t,front,rear,left,right
0.001,824.0,836.0,533.0,1410.0
0.021,824.0,836.0,535.0,1411.0
0.042,827.0,840.0,536.0,1414.0
0.062,824.0,835.0,532.0,1408.0
0.083,822.0,834.0,531.0,1405.0
0.103,824.0,835.0,534.0,1409.0
0.124,825.0,838.0,535.0,1411.0
0.144,826.0,838.0,535.0,1412.0
0.165,826.0,838.0,536.0,1412.0
0.185,825.0,837.0,535.0,1410.0
0.206,826.0,838.0,535.0,1412.0
0.226,827.0,840.0,535.0,1411.0
0.246,826.0,838.0,535.0,1411.0
0.267,825.0,837.0,535.0,1412.0
0.287,826.0,838.0,535.0,1412.0
0.308,826.0,838.0,535.0,1411.0
0.328,826.0,838.0,535.0,1411.0
0.348,826.0,838.0,535.0,1411.0
0.369,825.0,839.0,534.0,1409.0
0.389,826.0,839.0,534.0,1412.0
0.41,826.0,839.0,535.0,1413.0
0.43,827.0,837.0,536.0,1415.0
0.45,827.0,840.0,535.0,1412.0
0.471,826.0,838.0,535.0,1412.0
0.491,827.0,839.0,536.0,1414.0
0.512,826.0,838.0,536.0,1412.0
0.532,826.0,839.0,536.0,1413.0
0.552,827.0,839.0,536.0,1414.0
0.573,826.0,837.0,535.0,1412.0
0.593,827.0,839.0,536.0,1413.0
0.614,827.0,838.0,536.0,1413.0
0.634,827.0,838.0,536.0,1413.0
0.655,825.0,838.0,535.0,1411.0
0.675,827.0,839.0,535.0,1413.0
0.696,826.0,839.0,536.0,1413.0
0.717,826.0,836.0,535.0,1412.0
0.737,827.0,838.0,535.0,1412.0
0.758,826.0,838.0,536.0,1413.0
0.779,825.0,837.0,536.0,1412.0
0.799,826.0,838.0,535.0,1411.0
0.82,826.0,838.0,534.0,1412.0
0.841,826.0,837.0,535.0,1412.0
0.861,825.0,837.0,534.0,1409.0
0.882,826.0,837.0,534.0,1411.0
0.903,826.0,837.0,535.0,1412.0
0.923,826.0,838.0,535.0,1412.0
0.944,827.0,839.0,535.0,1411.0
0.964,826.0,839.0,535.0,1413.0
0.985,827.0,840.0,536.0,1413.0
1.006,826.0,838.0,535.0,1412.0
1.027,826.0,838.0,535.0,1411.0
1.048,827.0,839.0,536.0,1412.0
1.069,824.0,836.0,534.0,1409.0
1.09,825.0,837.0,534.0,1411.0
1.11,824.0,836.0,534.0,1409.0
1.131,824.0,835.0,534.0,1408.0
1.151,825.0,837.0,535.0,1411.0
1.172,825.0,838.0,535.0,1411.0
1.192,825.0,838.0,534.0,1411.0
1.212,827.0,839.0,535.0,1410.0
1.233,826.0,839.0,535.0,1413.0
1.253,827.0,839.0,536.0,1414.0
1.274,827.0,839.0,536.0,1413.0
1.294,826.0,839.0,536.0,1413.0
1.314,826.0,838.0,536.0,1412.0
1.335,826.0,838.0,536.0,1412.0
1.355,826.0,838.0,535.0,1412.0
1.376,826.0,838.0,536.0,1412.0
1.396,826.0,838.0,534.0,1413.0
1.416,826.0,837.0,535.0,1411.0
1.437,827.0,838.0,535.0,1412.0
1.457,826.0,840.0,536.0,1414.0
1.478,827.0,840.0,535.0,1414.0
1.498,826.0,838.0,535.0,1413.0
1.518,827.0,839.0,536.0,1413.0
1.539,826.0,839.0,536.0,1413.0
1.559,827.0,838.0,536.0,1413.0
1.58,826.0,838.0,535.0,1412.0
1.6,826.0,838.0,536.0,1414.0
1.62,827.0,839.0,536.0,1413.0
1.641,825.0,838.0,535.0,1411.0
1.661,826.0,838.0,536.0,1410.0
1.681,826.0,838.0,536.0,1414.0
1.702,827.0,838.0,536.0,1413.0
1.722,826.0,839.0,537.0,1413.0
1.743,827.0,838.0,536.0,1413.0
1.763,826.0,838.0,536.0,1413.0
1.783,824.0,837.0,535.0,1410.0
1.804,825.0,838.0,535.0,1412.0
1.824,827.0,839.0,536.0,1413.0
1.845,827.0,839.0,536.0,1413.0
1.866,826.0,839.0,535.0,1411.0
1.886,826.0,838.0,536.0,1412.0
1.907,827.0,838.0,536.0,1412.0
1.928,826.0,838.0,536.0,1412.0
1.948,827.0,839.0,536.0,1413.0
1.969,826.0,840.0,535.0,1412.0
1.99,826.0,838.0,536.0,1413.0
2.01,827.0,839.0,536.0,1414.0
2.031,827.0,840.0,535.0,1412.0
2.052,825.0,837.0,534.0,1411.0
2.073,827.0,839.0,535.0,1413.0
2.094,825.0,837.0,534.0,1411.0
2.115,824.0,837.0,534.0,1410.0
2.135,825.0,837.0,533.0,1410.0
2.156,824.0,836.0,534.0,1409.0
2.177,823.0,834.0,533.0,1408.0
2.197,826.0,838.0,535.0,1412.0
2.218,826.0,839.0,535.0,1412.0
2.239,827.0,839.0,535.0,1410.0
2.259,827.0,840.0,535.0,1412.0
2.279,828.0,839.0,536.0,1414.0
2.3,826.0,839.0,535.0,1413.0
2.32,826.0,839.0,536.0,1414.0
2.341,826.0,838.0,536.0,1413.0
2.361,826.0,839.0,535.0,1413.0
2.381,826.0,838.0,536.0,1412.0
2.402,826.0,839.0,535.0,1411.0
2.422,827.0,840.0,535.0,1414.0
2.443,827.0,838.0,535.0,1413.0
2.463,826.0,838.0,535.0,1412.0
2.483,827.0,840.0,536.0,1413.0
2.504,827.0,839.0,536.0,1414.0
2.524,827.0,838.0,535.0,1413.0
2.545,827.0,839.0,535.0,1413.0
2.565,827.0,839.0,536.0,1413.0
2.585,826.0,837.0,536.0,1413.0
2.606,827.0,839.0,536.0,1414.0
2.626,826.0,838.0,536.0,1413.0
2.647,826.0,839.0,536.0,1413.0
2.667,826.0,838.0,536.0,1413.0
2.687,826.0,838.0,536.0,1412.0
2.708,826.0,838.0,534.0,1412.0
2.728,827.0,839.0,534.0,1410.0
2.749,826.0,838.0,535.0,1411.0
2.769,826.0,839.0,535.0,1412.0
2.789,825.0,837.0,535.0,1412.0
2.81,826.0,838.0,535.0,1412.0
2.83,826.0,838.0,535.0,1413.0
2.851,826.0,839.0,536.0,1413.0
2.871,825.0,837.0,535.0,1412.0
2.891,824.0,837.0,534.0,1409.0
