t,front,rear,left,right
0.0,557.0,793.0,762.0,556.0
0.02,557.0,794.0,763.0,557.0
0.04,556.0,793.0,763.0,557.0
0.061,557.0,793.0,762.0,557.0
0.081,556.0,792.0,762.0,557.0
0.101,558.0,796.0,765.0,559.0
0.121,557.0,796.0,763.0,558.0
0.141,556.0,792.0,761.0,555.0
0.161,556.0,791.0,761.0,556.0
0.181,554.0,788.0,760.0,554.0
0.201,558.0,794.0,763.0,558.0
0.221,558.0,794.0,764.0,558.0
0.241,557.0,795.0,764.0,557.0
0.261,558.0,795.0,764.0,558.0
0.281,560.0,796.0,765.0,558.0
0.302,559.0,797.0,766.0,560.0
0.322,560.0,796.0,766.0,560.0
0.342,558.0,795.0,765.0,559.0
0.362,558.0,795.0,765.0,559.0
0.382,558.0,796.0,764.0,557.0
0.402,558.0,796.0,765.0,559.0
0.422,559.0,796.0,766.0,559.0
0.442,559.0,796.0,765.0,560.0
0.462,557.0,794.0,764.0,557.0
0.482,559.0,796.0,765.0,558.0
0.502,557.0,796.0,765.0,558.0
0.522,559.0,797.0,766.0,559.0
0.542,559.0,799.0,767.0,560.0
0.562,558.0,796.0,766.0,560.0
0.583,559.0,797.0,766.0,561.0
0.603,559.0,797.0,767.0,560.0
0.623,561.0,798.0,767.0,562.0
0.643,562.0,799.0,770.0,564.0
0.663,561.0,800.0,773.0,565.0
0.683,564.0,801.0,773.0,565.0
0.703,566.0,802.0,776.0,565.0
0.723,563.0,801.0,777.0,563.0
0.743,566.0,800.0,779.0,565.0
0.763,566.0,800.0,780.0,564.0
0.784,566.0,800.0,779.0,563.0
0.804,567.0,796.0,778.0,563.0
0.824,568.0,796.0,778.0,561.0
0.844,570.0,797.0,779.0,561.0
0.864,575.0,798.0,784.0,563.0
0.884,576.0,800.0,786.0,564.0
0.904,577.0,804.0,788.0,565.0
0.924,579.0,805.0,788.0,565.0
0.944,582.0,808.0,792.0,565.0
0.964,584.0,811.0,793.0,565.0
0.984,586.0,811.0,794.0,566.0
1.004,587.0,810.0,795.0,565.0
1.025,586.0,811.0,795.0,565.0
1.045,590.0,815.0,796.0,567.0
1.065,594.0,820.0,799.0,568.0
1.085,597.0,826.0,801.0,569.0
1.105,599.0,829.0,804.0,570.0
1.125,598.0,835.0,808.0,570.0
1.145,601.0,839.0,815.0,576.0
1.165,601.0,840.0,818.0,577.0
1.185,602.0,837.0,817.0,577.0
1.205,607.0,839.0,823.0,580.0
1.226,610.0,845.0,826.0,583.0
1.246,616.0,848.0,830.0,583.0
1.266,618.0,849.0,832.0,586.0
1.286,620.0,852.0,832.0,587.0
1.306,623.0,852.0,834.0,590.0
1.326,626.0,849.0,835.0,590.0
1.346,627.0,849.0,838.0,593.0
1.366,629.0,850.0,838.0,593.0
1.386,631.0,850.0,838.0,595.0
1.406,631.0,851.0,841.0,596.0
1.426,634.0,853.0,844.0,598.0
1.446,636.0,855.0,845.0,600.0
1.466,637.0,858.0,846.0,602.0
1.486,637.0,860.0,846.0,602.0
1.507,638.0,863.0,849.0,604.0
1.527,637.0,869.0,851.0,605.0
1.547,636.0,872.0,851.0,605.0
1.567,633.0,872.0,851.0,607.0
1.587,635.0,875.0,852.0,608.0
1.607,638.0,875.0,850.0,609.0
1.627,643.0,878.0,851.0,610.0
1.647,649.0,883.0,854.0,613.0
1.667,652.0,886.0,857.0,614.0
1.687,656.0,893.0,862.0,616.0
1.707,658.0,899.0,866.0,617.0
1.728,659.0,899.0,867.0,618.0
1.748,662.0,905.0,870.0,620.0
1.768,662.0,907.0,869.0,621.0
1.788,662.0,907.0,871.0,623.0
1.808,664.0,909.0,872.0,624.0
1.828,664.0,913.0,873.0,626.0
1.848,664.0,916.0,874.0,628.0
1.868,665.0,916.0,875.0,628.0
1.888,664.0,915.0,877.0,629.0
1.908,665.0,915.0,876.0,630.0
1.929,665.0,912.0,877.0,630.0
1.949,665.0,914.0,878.0,632.0
1.969,664.0,913.0,877.0,630.0
1.989,665.0,915.0,878.0,632.0
2.009,665.0,915.0,879.0,632.0
2.029,665.0,915.0,880.0,633.0
2.049,666.0,916.0,881.0,634.0
2.069,665.0,915.0,880.0,633.0
2.089,666.0,916.0,881.0,634.0
2.109,665.0,916.0,880.0,633.0
2.129,666.0,916.0,880.0,633.0
2.15,667.0,918.0,881.0,634.0
2.17,667.0,918.0,881.0,635.0
2.19,668.0,920.0,882.0,636.0
2.21,668.0,920.0,881.0,635.0
2.23,668.0,919.0,884.0,634.0
2.25,671.0,918.0,887.0,635.0
2.27,670.0,918.0,889.0,637.0
2.29,672.0,920.0,891.0,640.0
2.31,672.0,920.0,892.0,640.0
