t,front,rear,left,right
0.001,813.0,794.0,546.0,1401.0
0.021,813.0,795.0,548.0,1402.0
0.042,814.0,797.0,548.0,1403.0
0.062,812.0,794.0,545.0,1399.0
0.083,812.0,793.0,546.0,1400.0
0.103,813.0,794.0,545.0,1400.0
0.124,811.0,793.0,545.0,1397.0
0.144,815.0,797.0,548.0,1402.0
0.165,814.0,797.0,547.0,1402.0
0.185,816.0,798.0,547.0,1402.0
0.206,816.0,798.0,549.0,1406.0
0.226,815.0,796.0,548.0,1403.0
0.246,814.0,797.0,548.0,1403.0
0.267,814.0,798.0,548.0,1405.0
0.287,816.0,798.0,550.0,1406.0
0.308,813.0,796.0,548.0,1403.0
0.328,814.0,796.0,547.0,1402.0
0.348,815.0,797.0,547.0,1405.0
0.369,816.0,797.0,549.0,1405.0
0.389,815.0,796.0,549.0,1403.0
0.409,814.0,796.0,548.0,1403.0
0.43,814.0,796.0,548.0,1402.0
0.45,815.0,797.0,549.0,1404.0
0.471,815.0,796.0,548.0,1402.0
0.491,813.0,797.0,547.0,1401.0
0.511,815.0,797.0,548.0,1404.0
0.532,815.0,797.0,549.0,1404.0
0.552,813.0,795.0,549.0,1404.0
0.573,815.0,797.0,548.0,1405.0
0.593,815.0,797.0,549.0,1404.0
0.614,813.0,796.0,547.0,1402.0
0.635,813.0,796.0,546.0,1399.0
0.656,814.0,796.0,549.0,1403.0
0.676,814.0,796.0,548.0,1402.0
0.697,815.0,797.0,548.0,1404.0
0.718,815.0,797.0,548.0,1404.0
0.738,815.0,797.0,548.0,1403.0
0.759,815.0,796.0,549.0,1404.0
0.78,814.0,797.0,549.0,1404.0
0.8,815.0,797.0,548.0,1404.0
0.821,815.0,796.0,548.0,1403.0
0.841,815.0,797.0,548.0,1405.0
0.862,816.0,798.0,549.0,1405.0
0.883,814.0,797.0,548.0,1404.0
0.904,815.0,797.0,548.0,1404.0
0.924,814.0,797.0,547.0,1402.0
0.945,815.0,796.0,547.0,1403.0
0.966,814.0,796.0,548.0,1402.0
0.987,812.0,795.0,547.0,1402.0
1.007,812.0,794.0,546.0,1399.0
1.028,811.0,793.0,545.0,1399.0
1.049,811.0,793.0,546.0,1399.0
1.07,811.0,792.0,545.0,1397.0
1.09,809.0,792.0,545.0,1396.0
1.111,810.0,791.0,544.0,1396.0
1.132,810.0,792.0,544.0,1396.0
1.152,812.0,794.0,546.0,1401.0
1.173,812.0,794.0,546.0,1400.0
1.193,812.0,794.0,546.0,1401.0
1.214,810.0,793.0,545.0,1397.0
1.235,810.0,792.0,544.0,1395.0
1.255,814.0,796.0,547.0,1404.0
1.276,813.0,794.0,546.0,1400.0
1.296,812.0,793.0,546.0,1399.0
1.317,813.0,795.0,547.0,1401.0
1.338,812.0,793.0,545.0,1398.0
1.358,812.0,793.0,545.0,1398.0
1.379,813.0,795.0,546.0,1401.0
1.4,812.0,794.0,546.0,1400.0
1.42,812.0,794.0,546.0,1399.0
1.441,814.0,796.0,547.0,1402.0
1.461,815.0,796.0,547.0,1403.0
1.482,816.0,797.0,549.0,1405.0
1.502,815.0,797.0,547.0,1403.0
1.522,816.0,798.0,548.0,1405.0
1.543,816.0,798.0,549.0,1405.0
1.563,815.0,796.0,547.0,1404.0
1.584,813.0,795.0,547.0,1402.0
1.604,814.0,796.0,548.0,1404.0
1.625,814.0,797.0,548.0,1403.0
1.645,814.0,796.0,548.0,1403.0
1.665,816.0,797.0,547.0,1403.0
1.686,816.0,798.0,548.0,1404.0
1.706,813.0,796.0,547.0,1402.0
1.727,815.0,797.0,548.0,1405.0
1.747,815.0,797.0,548.0,1404.0
1.768,813.0,795.0,546.0,1401.0
1.788,814.0,795.0,546.0,1401.0
1.809,815.0,796.0,546.0,1403.0
1.83,814.0,796.0,547.0,1402.0
1.85,814.0,796.0,547.0,1403.0
1.871,814.0,796.0,547.0,1403.0
1.892,815.0,798.0,548.0,1404.0
1.912,815.0,797.0,548.0,1405.0
1.933,816.0,796.0,548.0,1404.0
1.954,814.0,797.0,548.0,1403.0
1.974,816.0,797.0,547.0,1403.0
1.995,814.0,796.0,546.0,1402.0
2.016,815.0,797.0,548.0,1404.0
2.036,815.0,797.0,548.0,1404.0
2.057,813.0,795.0,547.0,1401.0
2.078,814.0,797.0,548.0,1404.0
2.099,815.0,796.0,547.0,1402.0
2.12,814.0,795.0,547.0,1401.0
2.14,813.0,796.0,547.0,1401.0
2.161,814.0,795.0,547.0,1402.0
2.182,813.0,795.0,546.0,1401.0
2.203,812.0,794.0,546.0,1400.0
2.223,816.0,797.0,549.0,1404.0
2.244,814.0,795.0,548.0,1403.0
2.264,816.0,797.0,547.0,1402.0
2.284,816.0,797.0,548.0,1404.0
2.305,816.0,798.0,549.0,1405.0
2.325,815.0,797.0,549.0,1404.0
2.346,814.0,796.0,548.0,1404.0
2.366,815.0,797.0,548.0,1404.0
2.386,815.0,797.0,548.0,1404.0
2.407,815.0,796.0,548.0,1404.0
2.427,815.0,797.0,549.0,1404.0
2.448,814.0,796.0,548.0,1403.0
2.468,813.0,795.0,546.0,1401.0
2.488,813.0,795.0,547.0,1402.0
2.509,814.0,796.0,548.0,1403.0
2.529,814.0,796.0,547.0,1402.0
2.55,815.0,797.0,548.0,1405.0
2.57,815.0,796.0,548.0,1403.0
2.59,816.0,798.0,549.0,1405.0
2.611,815.0,798.0,549.0,1405.0
2.631,816.0,797.0,548.0,1404.0
2.652,814.0,796.0,548.0,1403.0
2.672,814.0,797.0,549.0,1405.0
2.692,814.0,796.0,548.0,1402.0
2.713,815.0,796.0,548.0,1403.0
2.733,814.0,796.0,548.0,1403.0
2.754,814.0,796.0,548.0,1402.0
2.774,815.0,796.0,548.0,1404.0
2.794,815.0,797.0,548.0,1402.0
2.815,815.0,797.0,548.0,1404.0
2.835,816.0,797.0,548.0,1404.0
2.856,815.0,796.0,549.0,1404.0
2.876,816.0,797.0,549.0,1404.0
2.897,814.0,796.0,548.0,1403.0
2.917,816.0,798.0,550.0,1406.0
2.938,816.0,798.0,549.0,1406.0
2.959,816.0,796.0,549.0,1405.0
2.98,814.0,795.0,549.0,1403.0
3.0,814.0,795.0,548.0,1405.0
3.021,815.0,795.0,548.0,1404.0
3.042,814.0,795.0,549.0,1404.0
3.062,813.0,794.0,547.0,1403.0
3.083,812.0,794.0,547.0,1403.0
3.104,814.0,794.0,548.0,1404.0
3.125,813.0,794.0,547.0,1402.0
3.146,813.0,793.0,547.0,1402.0
3.167,811.0,792.0,546.0,1401.0
3.187,813.0,792.0,547.0,1402.0
3.208,813.0,791.0,546.0,1400.0
3.228,812.0,791.0,546.0,1400.0
3.249,813.0,794.0,548.0,1405.0
3.269,814.0,794.0,548.0,1405.0
3.29,813.0,794.0,548.0,1403.0
3.31,814.0,794.0,547.0,1403.0
3.331,814.0,796.0,549.0,1405.0
3.351,814.0,794.0,548.0,1404.0
3.371,815.0,795.0,549.0,1404.0
3.392,814.0,794.0,548.0,1404.0
3.412,813.0,793.0,548.0,1403.0
3.433,812.0,793.0,547.0,1402.0
3.453,813.0,794.0,547.0,1402.0
3.473,814.0,794.0,548.0,1405.0
3.494,814.0,794.0,548.0,1406.0
3.514,814.0,794.0,547.0,1404.0
3.534,812.0,793.0,547.0,1402.0
3.555,813.0,793.0,547.0,1402.0
3.575,813.0,793.0,548.0,1403.0
3.596,811.0,793.0,547.0,1402.0
3.616,812.0,793.0,547.0,1402.0
3.637,813.0,793.0,548.0,1403.0
3.657,812.0,793.0,548.0,1403.0
3.677,813.0,794.0,547.0,1404.0
3.698,814.0,795.0,548.0,1404.0
3.718,813.0,794.0,548.0,1404.0
3.738,813.0,793.0,549.0,1403.0
3.759,812.0,794.0,547.0,1403.0
3.779,812.0,792.0,547.0,1401.0
3.8,814.0,794.0,548.0,1405.0
3.82,813.0,794.0,548.0,1404.0
3.84,814.0,794.0,548.0,1404.0
3.861,813.0,793.0,547.0,1403.0
3.881,813.0,793.0,549.0,1403.0
3.902,812.0,793.0,547.0,1403.0
3.922,815.0,795.0,550.0,1405.0
3.943,813.0,794.0,548.0,1404.0
3.964,814.0,795.0,548.0,1405.0
3.985,814.0,795.0,548.0,1404.0
4.005,813.0,795.0,548.0,1404.0
4.026,813.0,793.0,548.0,1400.0
4.047,814.0,794.0,548.0,1404.0
4.067,813.0,794.0,548.0,1403.0
4.088,814.0,795.0,548.0,1404.0
4.109,812.0,793.0,548.0,1402.0
4.13,813.0,794.0,548.0,1403.0
4.15,811.0,792.0,546.0,1400.0
4.171,813.0,793.0,547.0,1402.0
4.192,812.0,792.0,547.0,1401.0
4.213,810.0,792.0,546.0,1399.0
4.233,811.0,791.0,546.0,1400.0
4.254,810.0,790.0,546.0,1399.0
4.275,811.0,792.0,546.0,1400.0
4.295,811.0,792.0,547.0,1402.0
4.316,811.0,792.0,546.0,1400.0
4.336,810.0,792.0,546.0,1399.0
4.357,812.0,792.0,546.0,1398.0
4.377,812.0,791.0,547.0,1399.0
4.397,811.0,791.0,546.0,1398.0
4.418,812.0,792.0,546.0,1400.0
4.438,811.0,791.0,544.0,1397.0
4.459,813.0,792.0,546.0,1398.0
4.479,812.0,792.0,546.0,1400.0
4.499,812.0,793.0,546.0,1399.0
4.52,811.0,792.0,546.0,1398.0
4.54,812.0,792.0,544.0,1396.0
4.561,811.0,791.0,545.0,1398.0
4.581,811.0,791.0,545.0,1397.0
4.601,812.0,791.0,546.0,1398.0
4.622,811.0,792.0,545.0,1398.0
4.642,813.0,792.0,547.0,1400.0
4.663,812.0,793.0,546.0,1399.0
4.683,812.0,790.0,546.0,1398.0
4.703,811.0,790.0,545.0,1395.0
4.724,811.0,790.0,544.0,1393.0
4.744,813.0,789.0,544.0,1392.0
4.765,813.0,788.0,544.0,1391.0
4.785,813.0,787.0,544.0,1389.0
4.805,814.0,786.0,544.0,1388.0
4.826,814.0,785.0,543.0,1388.0
4.846,813.0,785.0,542.0,1389.0
4.866,812.0,786.0,544.0,1392.0
4.887,810.0,788.0,544.0,1392.0
4.907,808.0,788.0,545.0,1395.0
4.928,805.0,787.0,545.0,1393.0
4.948,805.0,788.0,544.0,1391.0
4.968,806.0,788.0,544.0,1389.0
4.989,806.0,790.0,546.0,1390.0
5.009,806.0,790.0,547.0,1388.0
5.03,809.0,793.0,548.0,1387.0
5.051,807.0,792.0,548.0,1384.0
5.071,803.0,793.0,548.0,1383.0
5.092,805.0,794.0,547.0,1386.0
5.113,809.0,788.0,548.0,1384.0
5.134,807.0,789.0,551.0,1382.0
5.155,809.0,793.0,552.0,1380.0
5.176,819.0,789.0,553.0,1384.0
5.196,821.0,788.0,554.0,1392.0
5.217,819.0,794.0,554.0,1392.0
5.237,819.0,796.0,550.0,1396.0
5.258,817.0,806.0,553.0,1398.0
5.279,819.0,816.0,553.0,1408.0
5.299,817.0,817.0,548.0,1400.0
5.319,818.0,820.0,546.0,1403.0
5.34,820.0,820.0,546.0,1400.0
5.36,823.0,808.0,546.0,1412.0
5.381,818.0,810.0,546.0,1404.0
5.401,816.0,819.0,545.0,1411.0
5.421,812.0,822.0,547.0,1401.0
5.442,817.0,826.0,544.0,1406.0
5.462,823.0,825.0,543.0,1409.0
5.483,826.0,827.0,539.0,1405.0
5.503,830.0,827.0,540.0,1404.0
5.523,840.0,828.0,540.0,1410.0
5.544,844.0,835.0,548.0,1431.0
5.564,842.0,829.0,551.0,1443.0
5.585,833.0,828.0,558.0,1452.0
5.605,824.0,825.0,562.0,1450.0
5.625,822.0,824.0,557.0,1452.0
5.646,820.0,824.0,560.0,1442.0
5.666,821.0,825.0,563.0,1440.0
5.687,830.0,823.0,561.0,1454.0
5.707,832.0,825.0,564.0,1458.0
5.727,832.0,825.0,564.0,1459.0
