t,front,rear,left,right
0.002,817.0,1731.0,1056.0,1539.0
0.022,818.0,1730.0,1056.0,1541.0
0.042,818.0,1733.0,1057.0,1542.0
0.062,816.0,1728.0,1054.0,1538.0
0.082,816.0,1730.0,1055.0,1538.0
0.103,818.0,1733.0,1056.0,1540.0
0.123,819.0,1733.0,1057.0,1542.0
0.143,818.0,1733.0,1058.0,1542.0
0.163,820.0,1736.0,1059.0,1544.0
0.183,820.0,1735.0,1058.0,1542.0
0.203,818.0,1733.0,1058.0,1542.0
0.223,818.0,1733.0,1057.0,1543.0
0.243,819.0,1734.0,1057.0,1543.0
0.263,820.0,1737.0,1060.0,1545.0
0.283,821.0,1736.0,1060.0,1545.0
0.303,819.0,1734.0,1058.0,1543.0
0.323,820.0,1736.0,1059.0,1544.0
0.343,820.0,1737.0,1059.0,1545.0
0.364,820.0,1736.0,1058.0,1544.0
0.384,820.0,1736.0,1058.0,1544.0
0.404,819.0,1734.0,1057.0,1541.0
0.424,819.0,1736.0,1058.0,1543.0
0.444,820.0,1735.0,1058.0,1544.0
0.464,820.0,1736.0,1058.0,1541.0
0.484,821.0,1736.0,1059.0,1544.0
0.504,820.0,1735.0,1059.0,1544.0
0.524,820.0,1734.0,1058.0,1542.0
0.544,821.0,1735.0,1059.0,1543.0
0.565,820.0,1737.0,1059.0,1544.0
0.585,820.0,1736.0,1058.0,1544.0
0.605,821.0,1736.0,1058.0,1544.0
0.625,819.0,1734.0,1058.0,1544.0
0.645,819.0,1734.0,1057.0,1542.0
0.665,820.0,1735.0,1058.0,1543.0
0.685,819.0,1736.0,1058.0,1543.0
0.705,819.0,1735.0,1059.0,1544.0
0.725,820.0,1735.0,1058.0,1544.0
0.745,819.0,1733.0,1057.0,1541.0
0.766,820.0,1736.0,1058.0,1544.0
0.786,819.0,1736.0,1058.0,1544.0
0.806,821.0,1736.0,1058.0,1543.0
0.826,819.0,1734.0,1059.0,1542.0
0.846,820.0,1736.0,1059.0,1544.0
0.866,820.0,1736.0,1059.0,1543.0
0.886,820.0,1735.0,1058.0,1543.0
0.906,820.0,1735.0,1059.0,1542.0
0.926,820.0,1736.0,1059.0,1543.0
0.946,820.0,1735.0,1059.0,1543.0
0.967,821.0,1737.0,1060.0,1544.0
0.987,821.0,1736.0,1060.0,1544.0
1.007,820.0,1733.0,1059.0,1543.0
1.027,820.0,1735.0,1059.0,1543.0
1.047,820.0,1737.0,1059.0,1543.0
1.067,820.0,1736.0,1059.0,1543.0
1.087,820.0,1735.0,1059.0,1543.0
1.107,819.0,1732.0,1058.0,1541.0
1.127,819.0,1734.0,1058.0,1542.0
1.147,820.0,1736.0,1059.0,1543.0
1.168,820.0,1736.0,1059.0,1544.0
1.188,821.0,1736.0,1060.0,1544.0
1.208,821.0,1737.0,1061.0,1544.0
1.228,820.0,1737.0,1057.0,1541.0
1.248,820.0,1735.0,1060.0,1543.0
1.268,822.0,1737.0,1061.0,1546.0
1.288,821.0,1737.0,1061.0,1544.0
1.308,821.0,1736.0,1061.0,1545.0
