t,front,rear,left,right
0.0,1293.0,1388.0,1022.0,821.0
0.02,1304.0,1380.0,1024.0,822.0
0.041,1308.0,1381.0,1024.0,820.0
0.061,1303.0,1383.0,1021.0,820.0
0.081,1300.0,1383.0,1020.0,818.0
0.101,1302.0,1390.0,1024.0,822.0
0.121,1305.0,1391.0,1024.0,823.0
0.141,1308.0,1390.0,1024.0,821.0
0.161,1310.0,1389.0,1026.0,824.0
0.181,1312.0,1388.0,1026.0,824.0
0.201,1314.0,1387.0,1026.0,824.0
0.221,1313.0,1385.0,1026.0,823.0
0.241,1314.0,1385.0,1026.0,823.0
0.261,1315.0,1384.0,1026.0,823.0
0.281,1318.0,1385.0,1027.0,824.0
0.302,1318.0,1385.0,1029.0,825.0
0.322,1318.0,1385.0,1028.0,825.0
0.342,1318.0,1384.0,1028.0,824.0
0.362,1313.0,1381.0,1025.0,821.0
0.382,1316.0,1383.0,1028.0,824.0
0.402,1316.0,1384.0,1028.0,824.0
0.422,1316.0,1385.0,1027.0,824.0
0.442,1317.0,1385.0,1030.0,825.0
0.462,1316.0,1385.0,1029.0,824.0
0.482,1316.0,1385.0,1029.0,824.0
0.502,1316.0,1385.0,1029.0,825.0
0.522,1314.0,1382.0,1026.0,822.0
0.542,1317.0,1385.0,1029.0,823.0
0.562,1319.0,1385.0,1030.0,825.0
0.583,1319.0,1385.0,1030.0,825.0
0.603,1319.0,1384.0,1030.0,824.0
0.623,1319.0,1384.0,1028.0,825.0
0.643,1314.0,1382.0,1028.0,823.0
0.663,1318.0,1384.0,1030.0,825.0
0.683,1319.0,1384.0,1031.0,825.0
0.703,1321.0,1386.0,1032.0,825.0
0.723,1319.0,1386.0,1031.0,824.0
0.743,1320.0,1384.0,1031.0,824.0
0.764,1319.0,1384.0,1031.0,824.0
0.784,1321.0,1385.0,1032.0,825.0
0.804,1321.0,1386.0,1032.0,825.0
0.824,1319.0,1384.0,1032.0,824.0
0.844,1319.0,1385.0,1032.0,825.0
0.864,1320.0,1386.0,1032.0,825.0
0.884,1320.0,1385.0,1032.0,825.0
0.904,1319.0,1385.0,1031.0,824.0
0.924,1321.0,1385.0,1032.0,825.0
0.944,1318.0,1383.0,1031.0,824.0
0.964,1320.0,1385.0,1032.0,824.0
0.985,1320.0,1384.0,1031.0,824.0
1.005,1320.0,1385.0,1032.0,825.0
1.025,1315.0,1380.0,1028.0,822.0
1.045,1318.0,1384.0,1030.0,823.0
1.065,1318.0,1383.0,1030.0,823.0
1.085,1317.0,1382.0,1029.0,822.0
1.105,1315.0,1379.0,1028.0,821.0
1.125,1318.0,1383.0,1030.0,823.0
1.145,1317.0,1379.0,1028.0,823.0
1.165,1317.0,1380.0,1029.0,822.0
1.186,1317.0,1380.0,1029.0,822.0
1.206,1316.0,1380.0,1028.0,822.0
1.226,1316.0,1381.0,1029.0,823.0
1.246,1315.0,1382.0,1029.0,822.0
1.266,1314.0,1383.0,1028.0,822.0
1.286,1312.0,1384.0,1028.0,822.0
1.306,1312.0,1385.0,1028.0,822.0
1.326,1307.0,1381.0,1025.0,820.0
1.346,1308.0,1383.0,1025.0,821.0
1.366,1308.0,1384.0,1025.0,820.0
1.386,1308.0,1382.0,1025.0,821.0
1.407,1310.0,1381.0,1025.0,821.0
1.427,1308.0,1381.0,1024.0,820.0
1.447,1312.0,1387.0,1028.0,824.0
1.467,1313.0,1387.0,1027.0,823.0
1.487,1310.0,1384.0,1025.0,822.0
1.507,1312.0,1386.0,1026.0,822.0
1.527,1315.0,1392.0,1029.0,825.0
1.547,1313.0,1392.0,1028.0,824.0
1.567,1313.0,1390.0,1028.0,824.0
1.587,1313.0,1393.0,1029.0,825.0
1.607,1314.0,1394.0,1030.0,826.0
1.628,1312.0,1394.0,1029.0,825.0
1.648,1312.0,1396.0,1030.0,825.0
1.668,1308.0,1398.0,1028.0,824.0
1.688,1302.0,1402.0,1028.0,823.0
1.708,1300.0,1411.0,1030.0,824.0
1.728,1299.0,1416.0,1029.0,825.0
1.748,1296.0,1413.0,1028.0,823.0
1.768,1296.0,1415.0,1029.0,824.0
1.788,1293.0,1418.0,1029.0,824.0
1.808,1290.0,1424.0,1029.0,824.0
1.828,1285.0,1428.0,1028.0,824.0
1.848,1277.0,1437.0,1027.0,821.0
1.868,1272.0,1449.0,1028.0,822.0
1.889,1264.0,1457.0,1027.0,821.0
1.909,1254.0,1470.0,1027.0,820.0
1.929,1244.0,1488.0,1027.0,821.0
1.949,1231.0,1506.0,1026.0,819.0
1.969,1217.0,1528.0,1026.0,819.0
1.989,1202.0,1552.0,1027.0,819.0
2.009,1186.0,1578.0,1027.0,818.0
2.029,1168.0,1605.0,1025.0,818.0
2.049,1150.0,1637.0,1026.0,819.0
2.069,1130.0,1668.0,1025.0,820.0
2.09,1110.0,1701.0,1024.0,822.0
2.11,1092.0,1737.0,1025.0,824.0
2.13,1070.0,1770.0,1024.0,824.0
2.15,1053.0,1806.0,1026.0,828.0
2.17,1035.0,1842.0,1027.0,831.0
2.19,1017.0,1874.0,1028.0,834.0
2.21,1000.0,1904.0,1027.0,837.0
2.23,984.0,1932.0,1028.0,840.0
2.25,970.0,1961.0,1028.0,842.0
2.27,959.0,1988.0,1032.0,848.0
2.29,947.0,2009.0,1031.0,850.0
2.311,937.0,2030.0,1032.0,855.0
2.331,925.0,2048.0,1031.0,858.0
2.351,919.0,2065.0,1033.0,865.0
2.371,912.0,2078.0,1034.0,872.0
2.391,907.0,2088.0,1035.0,881.0
2.411,902.0,2094.0,1034.0,893.0
2.431,900.0,2102.0,1036.0,910.0
2.451,897.0,2105.0,1035.0,928.0
2.471,895.0,2108.0,1035.0,948.0
2.491,894.0,2107.0,1034.0,972.0
2.512,894.0,2112.0,1034.0,1002.0
2.532,894.0,2113.0,1035.0,1033.0
