t,front,rear,left,right
0.001,484.0,504.0,361.0,1036.0
0.021,484.0,506.0,362.0,1037.0
0.042,484.0,506.0,362.0,1037.0
0.063,484.0,505.0,362.0,1036.0
0.083,485.0,506.0,362.0,1038.0
0.104,486.0,506.0,363.0,1040.0
0.124,486.0,507.0,363.0,1040.0
0.145,487.0,508.0,364.0,1041.0
0.165,487.0,509.0,364.0,1042.0
0.185,487.0,508.0,363.0,1041.0
0.206,486.0,509.0,363.0,1038.0
0.226,488.0,509.0,363.0,1042.0
0.247,486.0,507.0,363.0,1041.0
0.267,486.0,508.0,363.0,1040.0
0.287,488.0,509.0,364.0,1042.0
0.308,487.0,509.0,363.0,1041.0
0.328,486.0,507.0,363.0,1040.0
0.349,487.0,507.0,363.0,1041.0
0.369,487.0,508.0,364.0,1042.0
0.389,487.0,508.0,364.0,1042.0
0.41,486.0,508.0,363.0,1040.0
0.43,487.0,509.0,363.0,1042.0
0.451,487.0,508.0,363.0,1042.0
0.471,487.0,508.0,363.0,1040.0
0.491,487.0,508.0,363.0,1041.0
0.512,486.0,507.0,363.0,1040.0
0.532,487.0,508.0,363.0,1040.0
0.553,487.0,508.0,362.0,1039.0
0.573,486.0,507.0,363.0,1040.0
0.593,487.0,509.0,363.0,1040.0
0.614,487.0,508.0,363.0,1041.0
0.634,487.0,508.0,364.0,1042.0
0.654,488.0,508.0,364.0,1042.0
0.675,487.0,508.0,364.0,1041.0
0.695,487.0,508.0,364.0,1041.0
0.716,487.0,508.0,364.0,1041.0
0.736,487.0,508.0,364.0,1041.0
0.756,488.0,508.0,363.0,1040.0
0.777,487.0,507.0,364.0,1040.0
0.797,486.0,508.0,363.0,1041.0
0.817,486.0,507.0,363.0,1040.0
0.838,485.0,508.0,363.0,1040.0
0.858,487.0,507.0,364.0,1041.0
0.878,487.0,508.0,364.0,1041.0
0.899,487.0,508.0,363.0,1041.0
0.919,487.0,508.0,363.0,1041.0
0.94,487.0,509.0,363.0,1042.0
0.96,487.0,508.0,364.0,1041.0
0.98,487.0,508.0,364.0,1041.0
1.001,487.0,509.0,365.0,1042.0
1.022,487.0,509.0,364.0,1041.0
1.043,487.0,509.0,365.0,1042.0
1.064,487.0,508.0,363.0,1040.0
1.085,486.0,508.0,362.0,1040.0
1.106,486.0,507.0,364.0,1040.0
1.127,486.0,507.0,362.0,1038.0
1.147,487.0,508.0,363.0,1041.0
1.168,486.0,508.0,363.0,1041.0
1.188,487.0,507.0,364.0,1041.0
1.209,487.0,509.0,363.0,1041.0
1.229,486.0,508.0,364.0,1041.0
1.25,487.0,508.0,363.0,1041.0
1.27,487.0,508.0,364.0,1041.0
1.291,487.0,509.0,363.0,1041.0
1.311,486.0,508.0,364.0,1040.0
1.331,488.0,507.0,364.0,1041.0
1.352,487.0,508.0,364.0,1042.0
1.372,487.0,509.0,364.0,1041.0
1.393,487.0,508.0,364.0,1041.0
1.413,487.0,508.0,364.0,1041.0
1.434,487.0,507.0,363.0,1040.0
1.455,486.0,507.0,364.0,1039.0
1.475,486.0,508.0,364.0,1041.0
1.496,487.0,509.0,365.0,1041.0
1.516,486.0,508.0,363.0,1040.0
1.537,487.0,509.0,364.0,1042.0
1.557,488.0,508.0,364.0,1041.0
1.578,487.0,508.0,365.0,1040.0
1.598,487.0,508.0,363.0,1041.0
1.619,487.0,509.0,364.0,1042.0
1.639,487.0,509.0,365.0,1041.0
1.659,487.0,508.0,364.0,1040.0
1.68,488.0,509.0,364.0,1042.0
1.7,487.0,508.0,364.0,1042.0
1.721,486.0,507.0,364.0,1039.0
1.741,487.0,509.0,364.0,1041.0
1.762,487.0,509.0,364.0,1041.0
1.782,486.0,508.0,363.0,1040.0
1.802,486.0,508.0,364.0,1041.0
1.823,487.0,508.0,364.0,1041.0
1.843,486.0,508.0,363.0,1039.0
1.864,487.0,509.0,365.0,1042.0
1.884,486.0,508.0,364.0,1040.0
1.905,488.0,510.0,364.0,1043.0
1.926,489.0,509.0,365.0,1043.0
1.947,488.0,510.0,365.0,1043.0
1.967,488.0,509.0,365.0,1043.0
1.988,488.0,509.0,365.0,1041.0
2.009,486.0,508.0,365.0,1041.0
2.029,486.0,508.0,364.0,1041.0
2.05,487.0,508.0,364.0,1041.0
2.071,487.0,509.0,364.0,1042.0
2.092,485.0,507.0,363.0,1038.0
2.113,486.0,507.0,363.0,1040.0
2.134,487.0,508.0,364.0,1041.0
2.154,488.0,508.0,363.0,1040.0
2.175,486.0,508.0,364.0,1041.0
2.196,488.0,509.0,364.0,1041.0
2.216,486.0,508.0,364.0,1040.0
2.236,487.0,508.0,364.0,1040.0
2.257,488.0,508.0,364.0,1041.0
2.277,487.0,508.0,364.0,1041.0
2.297,486.0,507.0,364.0,1040.0
2.318,487.0,509.0,364.0,1041.0
2.338,486.0,509.0,364.0,1042.0
2.359,487.0,507.0,364.0,1042.0
2.379,486.0,508.0,365.0,1041.0
2.399,487.0,508.0,364.0,1040.0
2.42,486.0,508.0,365.0,1041.0
2.44,486.0,508.0,364.0,1041.0
2.46,486.0,508.0,364.0,1040.0
2.481,486.0,507.0,364.0,1039.0
2.501,487.0,508.0,363.0,1040.0
2.522,486.0,508.0,364.0,1041.0
2.542,487.0,507.0,364.0,1041.0
2.562,487.0,508.0,364.0,1041.0
2.583,487.0,508.0,364.0,1040.0
2.603,486.0,507.0,364.0,1040.0
2.623,487.0,509.0,364.0,1040.0
2.644,486.0,505.0,363.0,1040.0
2.664,487.0,507.0,365.0,1040.0
2.685,487.0,508.0,363.0,1041.0
2.705,487.0,507.0,364.0,1042.0
2.725,487.0,509.0,364.0,1042.0
2.746,486.0,507.0,363.0,1040.0
2.766,486.0,508.0,364.0,1040.0
2.786,486.0,508.0,364.0,1041.0
2.807,488.0,508.0,366.0,1042.0
2.827,488.0,508.0,365.0,1041.0
2.848,488.0,509.0,364.0,1042.0
2.868,487.0,508.0,363.0,1041.0
2.888,486.0,507.0,363.0,1040.0
2.909,488.0,508.0,364.0,1042.0
2.93,488.0,509.0,364.0,1042.0
2.951,487.0,508.0,365.0,1042.0
2.971,487.0,509.0,364.0,1042.0
2.992,487.0,509.0,365.0,1042.0
3.013,487.0,508.0,365.0,1041.0
3.034,487.0,509.0,364.0,1041.0
3.055,486.0,508.0,364.0,1041.0
3.076,486.0,507.0,363.0,1038.0
3.097,487.0,508.0,364.0,1041.0
3.117,487.0,509.0,364.0,1040.0
3.138,487.0,507.0,364.0,1040.0
3.159,485.0,507.0,364.0,1039.0
3.18,486.0,507.0,365.0,1038.0
3.2,485.0,506.0,363.0,1038.0
3.221,487.0,507.0,364.0,1041.0
3.241,484.0,507.0,363.0,1040.0
3.262,487.0,508.0,364.0,1042.0
3.282,487.0,507.0,364.0,1042.0
3.302,486.0,506.0,363.0,1039.0
3.323,487.0,508.0,364.0,1041.0
3.343,487.0,508.0,364.0,1041.0
3.364,487.0,508.0,364.0,1041.0
3.384,487.0,507.0,365.0,1041.0
3.404,487.0,508.0,364.0,1043.0
3.425,488.0,508.0,364.0,1041.0
3.445,487.0,509.0,364.0,1041.0
3.466,486.0,508.0,364.0,1040.0
3.486,487.0,508.0,364.0,1042.0
3.506,487.0,508.0,364.0,1041.0
3.527,488.0,508.0,364.0,1042.0
3.547,488.0,508.0,364.0,1042.0
3.568,487.0,507.0,364.0,1041.0
3.588,487.0,509.0,365.0,1041.0
3.608,487.0,508.0,364.0,1042.0
3.629,487.0,506.0,364.0,1041.0
3.649,489.0,508.0,364.0,1042.0
3.669,487.0,509.0,364.0,1042.0
3.69,487.0,509.0,364.0,1042.0
3.71,488.0,509.0,364.0,1042.0
3.731,488.0,509.0,364.0,1042.0
3.751,487.0,507.0,364.0,1040.0
3.771,487.0,508.0,364.0,1040.0
3.792,486.0,508.0,364.0,1041.0
3.812,487.0,509.0,364.0,1042.0
3.833,487.0,508.0,364.0,1042.0
3.853,487.0,509.0,364.0,1042.0
3.873,486.0,506.0,364.0,1040.0
3.894,487.0,508.0,364.0,1041.0
3.915,488.0,509.0,365.0,1044.0
3.935,489.0,509.0,365.0,1042.0
3.956,487.0,509.0,364.0,1042.0
3.977,487.0,509.0,365.0,1042.0
3.997,488.0,509.0,364.0,1043.0
4.018,488.0,508.0,364.0,1042.0
4.039,487.0,508.0,364.0,1042.0
4.059,487.0,507.0,365.0,1041.0
4.08,488.0,508.0,364.0,1042.0
4.101,486.0,507.0,364.0,1040.0
4.122,486.0,508.0,364.0,1042.0
4.143,486.0,507.0,363.0,1040.0
4.164,486.0,507.0,363.0,1040.0
4.184,486.0,507.0,363.0,1040.0
4.205,486.0,506.0,363.0,1038.0
4.225,486.0,508.0,364.0,1041.0
4.246,486.0,507.0,363.0,1040.0
4.266,486.0,507.0,363.0,1040.0
4.287,486.0,507.0,365.0,1042.0
4.307,486.0,508.0,364.0,1041.0
4.327,488.0,509.0,365.0,1041.0
4.348,486.0,508.0,364.0,1041.0
4.368,488.0,508.0,364.0,1042.0
4.389,487.0,508.0,364.0,1041.0
4.409,486.0,508.0,365.0,1042.0
4.429,486.0,507.0,364.0,1040.0
4.45,487.0,508.0,364.0,1040.0
4.47,487.0,508.0,364.0,1043.0
