t,front,rear,left,right
0.001,641.0,722.0,432.0,1093.0
0.022,642.0,724.0,433.0,1096.0
0.042,643.0,725.0,434.0,1097.0
0.063,642.0,722.0,432.0,1094.0
0.083,638.0,719.0,430.0,1091.0
0.104,642.0,723.0,433.0,1094.0
0.124,643.0,724.0,434.0,1097.0
0.145,643.0,725.0,434.0,1097.0
0.165,642.0,725.0,433.0,1097.0
0.186,644.0,725.0,433.0,1096.0
0.206,642.0,724.0,434.0,1096.0
0.227,642.0,724.0,434.0,1096.0
0.247,644.0,725.0,434.0,1098.0
0.267,645.0,725.0,434.0,1098.0
0.288,643.0,724.0,434.0,1097.0
0.308,643.0,724.0,433.0,1096.0
0.329,644.0,725.0,433.0,1097.0
0.349,644.0,726.0,434.0,1097.0
0.37,643.0,724.0,433.0,1096.0
0.39,645.0,727.0,434.0,1098.0
0.411,643.0,724.0,434.0,1097.0
0.431,643.0,724.0,434.0,1097.0
0.451,643.0,726.0,434.0,1096.0
0.472,643.0,724.0,434.0,1096.0
0.492,643.0,725.0,434.0,1097.0
0.513,642.0,726.0,433.0,1095.0
0.533,642.0,723.0,433.0,1095.0
0.554,643.0,724.0,433.0,1096.0
0.574,643.0,724.0,433.0,1097.0
0.594,643.0,725.0,433.0,1096.0
0.615,643.0,724.0,433.0,1096.0
0.635,642.0,724.0,433.0,1096.0
0.656,642.0,724.0,433.0,1096.0
0.676,643.0,725.0,434.0,1098.0
0.696,644.0,725.0,434.0,1098.0
0.717,643.0,724.0,434.0,1098.0
0.737,643.0,725.0,434.0,1097.0
0.758,644.0,725.0,434.0,1097.0
0.778,644.0,726.0,434.0,1099.0
0.799,644.0,726.0,434.0,1099.0
0.82,644.0,726.0,434.0,1099.0
0.841,644.0,726.0,435.0,1098.0
0.861,642.0,724.0,433.0,1095.0
0.882,645.0,727.0,434.0,1098.0
0.903,644.0,726.0,434.0,1098.0
0.923,644.0,726.0,434.0,1097.0
0.944,643.0,725.0,434.0,1096.0
0.965,643.0,726.0,434.0,1097.0
0.985,644.0,725.0,434.0,1097.0
1.006,643.0,725.0,434.0,1097.0
1.027,643.0,724.0,433.0,1096.0
1.048,644.0,725.0,434.0,1097.0
1.069,643.0,724.0,434.0,1096.0
1.09,643.0,725.0,433.0,1097.0
1.111,642.0,723.0,433.0,1095.0
1.131,642.0,723.0,433.0,1095.0
1.152,642.0,723.0,432.0,1095.0
1.173,643.0,723.0,433.0,1096.0
1.193,644.0,724.0,434.0,1097.0
1.214,644.0,726.0,433.0,1098.0
1.234,643.0,725.0,434.0,1096.0
1.254,643.0,725.0,433.0,1096.0
1.275,644.0,725.0,433.0,1098.0
1.295,643.0,725.0,434.0,1097.0
1.316,643.0,725.0,434.0,1097.0
1.336,642.0,724.0,432.0,1096.0
1.356,643.0,724.0,433.0,1097.0
1.377,643.0,724.0,434.0,1097.0
1.397,642.0,724.0,433.0,1095.0
1.418,644.0,725.0,434.0,1097.0
1.438,644.0,725.0,435.0,1097.0
1.458,643.0,725.0,434.0,1097.0
1.479,643.0,724.0,434.0,1097.0
1.499,644.0,726.0,435.0,1098.0
1.52,644.0,725.0,434.0,1097.0
1.54,644.0,725.0,434.0,1097.0
1.56,644.0,725.0,434.0,1098.0
1.581,641.0,723.0,432.0,1094.0
