t,front,rear,left,right
0.0,1580.0,2092.0,1748.0,812.0
0.02,1584.0,2094.0,1749.0,813.0
0.041,1586.0,2097.0,1752.0,813.0
0.061,1585.0,2094.0,1752.0,811.0
0.081,1579.0,2088.0,1746.0,809.0
0.101,1579.0,2090.0,1747.0,811.0
0.121,1573.0,2091.0,1749.0,811.0
0.141,1564.0,2092.0,1747.0,809.0
0.161,1560.0,2096.0,1749.0,810.0
0.181,1528.0,2093.0,1745.0,808.0
0.201,1506.0,2092.0,1747.0,808.0
0.221,1513.0,2094.0,1745.0,806.0
0.241,1527.0,2100.0,1745.0,807.0
0.261,1490.0,2101.0,1747.0,809.0
0.281,1457.0,2102.0,1747.0,810.0
0.302,1436.0,2100.0,1746.0,811.0
0.322,1413.0,2096.0,1745.0,810.0
0.342,1368.0,2091.0,1740.0,808.0
0.362,1328.0,2097.0,1746.0,812.0
0.382,1303.0,2096.0,1746.0,812.0
0.402,1206.0,2095.0,1744.0,812.0
0.422,1152.0,2091.0,1745.0,812.0
0.442,1126.0,2092.0,1745.0,813.0
0.462,1084.0,2093.0,1746.0,812.0
0.482,1048.0,2086.0,1741.0,812.0
0.502,1029.0,2082.0,1737.0,810.0
0.522,1028.0,2085.0,1738.0,812.0
0.542,1006.0,2088.0,1738.0,814.0
0.563,989.0,2089.0,1736.0,817.0
0.583,1012.0,2092.0,1738.0,818.0
0.603,1028.0,2092.0,1738.0,819.0
0.623,1025.0,2092.0,1739.0,819.0
0.643,1012.0,2093.0,1740.0,820.0
0.663,1002.0,2097.0,1742.0,821.0
0.683,1021.0,2098.0,1744.0,821.0
0.703,1040.0,2098.0,1744.0,821.0
0.723,1034.0,2094.0,1744.0,821.0
0.743,1020.0,2093.0,1744.0,821.0
0.763,1006.0,2094.0,1745.0,822.0
0.784,999.0,2094.0,1747.0,822.0
0.804,998.0,2094.0,1747.0,822.0
0.824,998.0,2094.0,1745.0,821.0
0.844,997.0,2092.0,1744.0,820.0
0.864,996.0,2096.0,1747.0,821.0
0.885,994.0,2096.0,1746.0,821.0
0.905,992.0,2099.0,1749.0,824.0
0.925,991.0,2102.0,1750.0,823.0
0.945,991.0,2097.0,1749.0,823.0
0.965,998.0,2100.0,1749.0,824.0
0.985,1024.0,2105.0,1754.0,827.0
1.005,1000.0,2100.0,1752.0,826.0
1.025,929.0,2100.0,1752.0,827.0
1.045,953.0,2105.0,1757.0,829.0
1.065,970.0,2105.0,1758.0,829.0
1.085,969.0,2103.0,1758.0,828.0
1.105,1012.0,2097.0,1755.0,825.0
1.126,1009.0,2103.0,1755.0,823.0
1.146,1021.0,2101.0,1757.0,823.0
1.166,997.0,2100.0,1758.0,824.0
1.186,994.0,2100.0,1754.0,823.0
1.206,999.0,2102.0,1755.0,821.0
1.226,976.0,2099.0,1755.0,822.0
1.246,949.0,2098.0,1755.0,823.0
1.266,951.0,2098.0,1754.0,824.0
1.286,951.0,2098.0,1754.0,822.0
1.306,952.0,2101.0,1756.0,823.0
1.326,950.0,2099.0,1755.0,824.0
1.346,949.0,2099.0,1756.0,823.0
1.366,949.0,2102.0,1756.0,823.0
1.386,949.0,2100.0,1756.0,823.0
1.406,949.0,2099.0,1756.0,823.0
1.427,947.0,2094.0,1753.0,822.0
1.447,949.0,2098.0,1755.0,823.0
1.467,949.0,2098.0,1755.0,823.0
1.487,948.0,2097.0,1755.0,822.0
1.507,947.0,2099.0,1755.0,823.0
1.527,944.0,2098.0,1754.0,822.0
