t,front,rear,left,right
0.001,1920.0,2278.0,1621.0,2502.0
0.022,1921.0,2280.0,1623.0,2504.0
0.042,1924.0,2281.0,1624.0,2505.0
0.063,1920.0,2277.0,1620.0,2501.0
0.084,1924.0,2283.0,1624.0,2506.0
0.104,1925.0,2282.0,1625.0,2507.0
0.125,1924.0,2282.0,1625.0,2507.0
0.145,1924.0,2282.0,1626.0,2507.0
0.165,1925.0,2283.0,1626.0,2508.0
0.186,1923.0,2282.0,1624.0,2505.0
0.206,1924.0,2282.0,1625.0,2506.0
0.227,1920.0,2280.0,1624.0,2504.0
0.247,1924.0,2282.0,1625.0,2507.0
0.268,1924.0,2282.0,1626.0,2507.0
0.288,1924.0,2281.0,1625.0,2507.0
0.308,1926.0,2283.0,1623.0,2504.0
0.329,1924.0,2284.0,1624.0,2505.0
0.349,1924.0,2286.0,1624.0,2506.0
0.37,1924.0,2283.0,1626.0,2508.0
0.39,1924.0,2283.0,1625.0,2508.0
0.41,1924.0,2282.0,1626.0,2508.0
0.431,1924.0,2282.0,1624.0,2506.0
0.451,1923.0,2277.0,1624.0,2506.0
0.472,1925.0,2284.0,1625.0,2507.0
0.492,1927.0,2285.0,1627.0,2510.0
0.512,1926.0,2284.0,1627.0,2509.0
0.533,1926.0,2286.0,1623.0,2509.0
0.553,1926.0,2285.0,1624.0,2505.0
0.574,1924.0,2282.0,1625.0,2506.0
0.594,1925.0,2284.0,1626.0,2508.0
0.615,1926.0,2284.0,1626.0,2509.0
0.636,1925.0,2285.0,1625.0,2508.0
0.656,1922.0,2280.0,1624.0,2505.0
0.677,1925.0,2283.0,1625.0,2507.0
0.697,1926.0,2284.0,1627.0,2509.0
0.718,1922.0,2281.0,1624.0,2505.0
0.739,1924.0,2283.0,1625.0,2507.0
0.759,1925.0,2283.0,1625.0,2507.0
0.78,1925.0,2283.0,1626.0,2507.0
0.801,1925.0,2283.0,1626.0,2506.0
0.821,1926.0,2284.0,1626.0,2508.0
0.842,1921.0,2280.0,1622.0,2504.0
0.863,1926.0,2285.0,1627.0,2509.0
0.884,1925.0,2285.0,1626.0,2509.0
0.904,1926.0,2285.0,1627.0,2509.0
0.925,1925.0,2283.0,1624.0,2505.0
0.946,1925.0,2283.0,1625.0,2508.0
0.966,1925.0,2284.0,1625.0,2508.0
0.987,1924.0,2284.0,1624.0,2507.0
1.008,1923.0,2284.0,1624.0,2506.0
1.029,1924.0,2281.0,1623.0,2505.0
1.05,1926.0,2284.0,1625.0,2506.0
1.071,1923.0,2281.0,1624.0,2505.0
1.092,1924.0,2282.0,1624.0,2506.0
1.113,1923.0,2281.0,1622.0,2505.0
1.133,1925.0,2284.0,1625.0,2508.0
1.154,1924.0,2283.0,1624.0,2506.0
1.175,1924.0,2282.0,1625.0,2507.0
1.195,1926.0,2285.0,1626.0,2508.0
1.216,1925.0,2284.0,1626.0,2508.0
1.236,1925.0,2284.0,1625.0,2508.0
1.257,1925.0,2282.0,1625.0,2507.0
1.278,1925.0,2283.0,1624.0,2507.0
1.298,1924.0,2284.0,1624.0,2507.0
1.319,1924.0,2282.0,1626.0,2506.0
1.34,1926.0,2284.0,1626.0,2509.0
1.36,1926.0,2285.0,1626.0,2509.0
1.381,1924.0,2281.0,1624.0,2506.0
1.402,1924.0,2284.0,1625.0,2507.0
1.423,1926.0,2285.0,1627.0,2510.0
1.443,1927.0,2285.0,1626.0,2509.0
1.464,1924.0,2283.0,1625.0,2506.0
1.485,1924.0,2282.0,1625.0,2507.0
1.505,1925.0,2284.0,1625.0,2508.0
1.526,1925.0,2284.0,1626.0,2508.0
1.547,1925.0,2284.0,1625.0,2508.0
1.567,1925.0,2285.0,1625.0,2507.0
1.588,1925.0,2283.0,1624.0,2506.0
1.609,1926.0,2284.0,1626.0,2509.0
1.629,1926.0,2284.0,1626.0,2508.0
1.65,1925.0,2284.0,1625.0,2508.0
1.671,1923.0,2283.0,1624.0,2505.0
1.691,1926.0,2285.0,1626.0,2509.0
1.712,1925.0,2284.0,1625.0,2508.0
1.733,1926.0,2284.0,1625.0,2508.0
1.754,1924.0,2282.0,1623.0,2505.0
1.774,1925.0,2284.0,1626.0,2509.0
1.795,1925.0,2283.0,1627.0,2509.0
1.816,1926.0,2284.0,1627.0,2509.0
1.836,1926.0,2285.0,1627.0,2508.0
1.857,1926.0,2285.0,1625.0,2509.0
1.878,1924.0,2281.0,1625.0,2508.0
1.898,1926.0,2284.0,1626.0,2508.0
1.919,1925.0,2284.0,1625.0,2507.0
1.94,1924.0,2282.0,1624.0,2505.0
1.96,1925.0,2282.0,1626.0,2508.0
1.981,1925.0,2283.0,1626.0,2508.0
2.002,1924.0,2285.0,1624.0,2506.0
2.022,1927.0,2285.0,1627.0,2510.0
2.043,1924.0,2282.0,1624.0,2506.0
2.064,1923.0,2280.0,1623.0,2505.0
2.085,1925.0,2285.0,1627.0,2509.0
2.106,1924.0,2283.0,1624.0,2508.0
2.127,1923.0,2280.0,1625.0,2505.0
2.148,1918.0,2275.0,1618.0,2498.0
2.168,1920.0,2278.0,1621.0,2500.0
2.189,1927.0,2285.0,1627.0,2509.0
2.21,1927.0,2285.0,1625.0,2510.0
2.23,1926.0,2285.0,1627.0,2509.0
2.251,1926.0,2285.0,1627.0,2509.0
2.271,1923.0,2281.0,1625.0,2504.0
2.292,1925.0,2284.0,1626.0,2508.0
2.312,1923.0,2282.0,1625.0,2508.0
2.333,1923.0,2281.0,1623.0,2506.0
2.354,1920.0,2278.0,1620.0,2503.0
2.374,1923.0,2282.0,1624.0,2506.0
2.396,1918.0,2276.0,1617.0,2498.0
2.416,1922.0,2280.0,1624.0,2505.0
2.437,1923.0,2281.0,1623.0,2505.0
2.458,1924.0,2281.0,1624.0,2507.0
2.479,1923.0,2281.0,1624.0,2505.0
2.5,1922.0,2280.0,1624.0,2505.0
2.521,1920.0,2277.0,1621.0,2502.0
2.541,1920.0,2276.0,1620.0,2501.0
2.562,1918.0,2275.0,1619.0,2498.0
2.582,1921.0,2279.0,1622.0,2504.0
2.603,1921.0,2280.0,1621.0,2502.0
2.623,1920.0,2277.0,1620.0,2501.0
2.644,1920.0,2278.0,1621.0,2502.0
2.664,1918.0,2275.0,1619.0,2499.0
2.685,1920.0,2276.0,1621.0,2501.0
2.706,1920.0,2277.0,1621.0,2502.0
2.726,1909.0,2265.0,1609.0,2488.0
2.747,1913.0,2272.0,1613.0,2494.0
2.767,1911.0,2267.0,1612.0,2491.0
2.788,1911.0,2266.0,1609.0,2491.0
2.808,1920.0,2277.0,1620.0,2501.0
2.829,1921.0,2280.0,1622.0,2503.0
2.85,1919.0,2275.0,1618.0,2500.0
2.87,1922.0,2280.0,1624.0,2505.0
2.891,1921.0,2279.0,1622.0,2504.0
2.911,1920.0,2277.0,1621.0,2502.0
2.932,1920.0,2277.0,1620.0,2501.0
2.952,1921.0,2280.0,1621.0,2502.0
2.973,1922.0,2280.0,1624.0,2504.0
2.993,1923.0,2280.0,1626.0,2506.0
3.014,1924.0,2280.0,1623.0,2506.0
3.034,1926.0,2284.0,1626.0,2508.0
3.055,1926.0,2285.0,1625.0,2505.0
3.075,1921.0,2279.0,1624.0,2504.0
3.096,1923.0,2280.0,1624.0,2506.0
3.116,1925.0,2282.0,1626.0,2507.0
3.137,1921.0,2277.0,1619.0,2500.0
3.158,1924.0,2281.0,1625.0,2506.0
3.179,1925.0,2283.0,1625.0,2507.0
3.199,1927.0,2285.0,1625.0,2510.0
3.22,1921.0,2278.0,1623.0,2504.0
3.24,1924.0,2283.0,1625.0,2507.0
3.261,1923.0,2282.0,1625.0,2506.0
3.281,1925.0,2283.0,1625.0,2507.0
3.302,1922.0,2280.0,1623.0,2504.0
3.322,1924.0,2283.0,1625.0,2507.0
3.342,1925.0,2283.0,1625.0,2507.0
3.363,1926.0,2284.0,1627.0,2509.0
3.383,1927.0,2286.0,1626.0,2507.0
3.404,1924.0,2282.0,1625.0,2507.0
3.424,1924.0,2282.0,1624.0,2505.0
3.444,1925.0,2282.0,1625.0,2506.0
3.465,1926.0,2285.0,1627.0,2509.0
3.485,1925.0,2283.0,1625.0,2507.0
3.506,1922.0,2281.0,1623.0,2504.0
3.526,1924.0,2282.0,1625.0,2506.0
3.547,1925.0,2284.0,1626.0,2508.0
