t,front,rear,left,right
0.0,1215.0,1635.0,1379.0,901.0
0.02,1216.0,1639.0,1381.0,903.0
0.041,1221.0,1643.0,1385.0,904.0
0.061,1216.0,1636.0,1380.0,902.0
0.081,1214.0,1637.0,1379.0,901.0
0.101,1217.0,1641.0,1383.0,904.0
0.121,1217.0,1640.0,1382.0,904.0
0.141,1219.0,1642.0,1384.0,905.0
0.161,1218.0,1641.0,1384.0,905.0
0.181,1218.0,1641.0,1383.0,905.0
0.202,1218.0,1641.0,1382.0,904.0
0.222,1221.0,1643.0,1385.0,906.0
0.242,1219.0,1642.0,1382.0,904.0
0.262,1220.0,1642.0,1384.0,905.0
0.282,1219.0,1643.0,1384.0,904.0
0.302,1219.0,1641.0,1382.0,905.0
0.322,1219.0,1641.0,1383.0,904.0
0.342,1221.0,1645.0,1383.0,904.0
0.362,1222.0,1644.0,1382.0,904.0
0.382,1221.0,1644.0,1386.0,906.0
0.402,1220.0,1644.0,1385.0,906.0
0.422,1219.0,1641.0,1383.0,905.0
0.442,1220.0,1642.0,1385.0,905.0
0.462,1219.0,1641.0,1384.0,904.0
0.483,1219.0,1646.0,1383.0,904.0
0.503,1221.0,1644.0,1385.0,906.0
0.523,1221.0,1643.0,1385.0,906.0
0.543,1219.0,1642.0,1384.0,905.0
0.563,1220.0,1643.0,1384.0,905.0
0.583,1219.0,1641.0,1384.0,904.0
0.603,1219.0,1643.0,1383.0,904.0
0.623,1220.0,1642.0,1385.0,906.0
0.643,1220.0,1643.0,1385.0,905.0
0.663,1219.0,1644.0,1384.0,905.0
0.683,1220.0,1644.0,1384.0,905.0
0.703,1219.0,1641.0,1383.0,905.0
0.724,1220.0,1643.0,1384.0,906.0
0.744,1220.0,1644.0,1385.0,906.0
0.764,1221.0,1644.0,1384.0,906.0
0.784,1221.0,1643.0,1384.0,906.0
0.804,1220.0,1644.0,1384.0,906.0
0.824,1220.0,1642.0,1382.0,905.0
0.844,1220.0,1643.0,1383.0,905.0
0.864,1220.0,1643.0,1380.0,905.0
0.884,1221.0,1644.0,1384.0,906.0
0.904,1220.0,1643.0,1383.0,906.0
0.924,1220.0,1643.0,1384.0,907.0
0.945,1220.0,1643.0,1383.0,905.0
0.965,1221.0,1645.0,1383.0,907.0
0.985,1221.0,1645.0,1384.0,907.0
1.005,1221.0,1645.0,1384.0,906.0
1.025,1221.0,1644.0,1384.0,905.0
1.045,1221.0,1645.0,1384.0,906.0
1.065,1221.0,1645.0,1383.0,905.0
1.085,1221.0,1644.0,1383.0,906.0
1.105,1220.0,1644.0,1383.0,906.0
1.125,1221.0,1645.0,1384.0,906.0
1.146,1220.0,1642.0,1382.0,905.0
1.166,1222.0,1645.0,1385.0,907.0
1.186,1221.0,1644.0,1384.0,906.0
1.206,1222.0,1644.0,1384.0,907.0
1.226,1220.0,1643.0,1382.0,905.0
1.246,1222.0,1644.0,1384.0,906.0
1.266,1221.0,1644.0,1384.0,906.0
1.286,1222.0,1645.0,1384.0,907.0
1.306,1221.0,1645.0,1383.0,907.0
1.326,1221.0,1644.0,1384.0,906.0
1.346,1220.0,1642.0,1382.0,905.0
1.367,1220.0,1644.0,1383.0,906.0
1.387,1221.0,1644.0,1384.0,906.0
1.407,1220.0,1644.0,1382.0,906.0
1.427,1221.0,1644.0,1383.0,906.0
1.447,1220.0,1643.0,1383.0,906.0
1.467,1219.0,1640.0,1382.0,906.0
1.487,1219.0,1641.0,1382.0,905.0
1.507,1219.0,1642.0,1382.0,905.0
1.527,1217.0,1640.0,1380.0,904.0
1.548,1216.0,1638.0,1379.0,902.0
1.568,1217.0,1640.0,1380.0,903.0
1.588,1216.0,1640.0,1380.0,903.0
1.608,1217.0,1638.0,1380.0,903.0
1.628,1216.0,1638.0,1378.0,902.0
1.648,1216.0,1637.0,1379.0,902.0
1.668,1216.0,1637.0,1379.0,902.0
1.688,1217.0,1639.0,1381.0,903.0
1.708,1216.0,1637.0,1379.0,902.0
1.728,1214.0,1635.0,1378.0,902.0
1.748,1215.0,1637.0,1379.0,902.0
1.769,1214.0,1634.0,1376.0,900.0
1.789,1214.0,1636.0,1378.0,901.0
1.809,1215.0,1637.0,1378.0,901.0
1.829,1216.0,1639.0,1380.0,901.0
1.849,1216.0,1639.0,1380.0,902.0
1.869,1213.0,1635.0,1377.0,899.0
1.889,1216.0,1638.0,1379.0,901.0
1.909,1218.0,1642.0,1383.0,903.0
1.929,1213.0,1636.0,1379.0,899.0
1.95,1213.0,1637.0,1378.0,900.0
1.97,1219.0,1643.0,1383.0,904.0
1.99,1216.0,1640.0,1382.0,902.0
2.01,1216.0,1640.0,1383.0,903.0
2.03,1216.0,1639.0,1380.0,901.0
2.05,1216.0,1642.0,1382.0,901.0
2.07,1219.0,1645.0,1385.0,904.0
2.09,1219.0,1645.0,1385.0,905.0
2.11,1219.0,1643.0,1385.0,905.0
2.13,1217.0,1641.0,1383.0,903.0
2.15,1216.0,1640.0,1381.0,902.0
2.17,1217.0,1642.0,1382.0,902.0
2.19,1221.0,1648.0,1388.0,906.0
2.21,1222.0,1648.0,1387.0,907.0
2.231,1221.0,1646.0,1386.0,906.0
2.251,1221.0,1646.0,1387.0,906.0
2.271,1220.0,1645.0,1387.0,905.0
2.291,1221.0,1648.0,1384.0,904.0
2.311,1221.0,1648.0,1388.0,905.0
2.331,1218.0,1644.0,1385.0,904.0
2.351,1218.0,1645.0,1386.0,904.0
2.371,1219.0,1646.0,1386.0,904.0
2.391,1219.0,1645.0,1386.0,904.0
2.411,1220.0,1649.0,1386.0,903.0
2.431,1219.0,1646.0,1386.0,904.0
