t,front,rear,left,right
0.0,1021.0,1430.0,1459.0,1042.0
0.02,1022.0,1432.0,1460.0,1042.0
0.04,1021.0,1431.0,1459.0,1044.0
0.061,1020.0,1430.0,1458.0,1042.0
0.081,1020.0,1429.0,1457.0,1041.0
0.101,1021.0,1431.0,1459.0,1043.0
0.121,1022.0,1432.0,1460.0,1043.0
0.141,1024.0,1435.0,1461.0,1044.0
0.161,1024.0,1434.0,1463.0,1045.0
0.181,1022.0,1430.0,1461.0,1044.0
0.201,1024.0,1433.0,1461.0,1044.0
0.221,1022.0,1432.0,1461.0,1044.0
0.241,1024.0,1436.0,1464.0,1046.0
0.261,1024.0,1435.0,1464.0,1047.0
0.281,1022.0,1432.0,1461.0,1044.0
0.302,1022.0,1432.0,1461.0,1045.0
0.322,1024.0,1435.0,1461.0,1044.0
0.342,1024.0,1435.0,1462.0,1045.0
0.362,1024.0,1434.0,1463.0,1046.0
0.382,1024.0,1434.0,1462.0,1045.0
0.402,1019.0,1431.0,1458.0,1043.0
0.422,1020.0,1435.0,1461.0,1044.0
0.442,1018.0,1433.0,1458.0,1047.0
0.462,1016.0,1429.0,1452.0,1049.0
0.482,1015.0,1423.0,1447.0,1050.0
0.502,1017.0,1419.0,1444.0,1053.0
0.522,1022.0,1417.0,1445.0,1053.0
0.542,1026.0,1413.0,1442.0,1056.0
0.562,1024.0,1406.0,1438.0,1056.0
0.583,1024.0,1402.0,1434.0,1057.0
0.603,1028.0,1398.0,1431.0,1059.0
0.623,1036.0,1396.0,1429.0,1063.0
0.643,1040.0,1394.0,1423.0,1065.0
0.663,1026.0,1389.0,1413.0,1067.0
0.683,985.0,1385.0,1404.0,1073.0
0.703,980.0,1371.0,1392.0,1080.0
0.723,991.0,1353.0,1382.0,1089.0
0.743,1016.0,1344.0,1370.0,1098.0
0.763,1006.0,1344.0,1354.0,1110.0
0.783,1003.0,1367.0,1342.0,1124.0
0.804,1032.0,1364.0,1329.0,1140.0
0.824,1044.0,1346.0,1320.0,1159.0
0.844,1085.0,1302.0,1311.0,1179.0
0.864,1173.0,1323.0,1305.0,1200.0
0.884,1193.0,1349.0,1306.0,1223.0
0.904,1245.0,1345.0,1309.0,1245.0
0.924,1288.0,1322.0,1315.0,1266.0
0.944,1350.0,1290.0,1322.0,1284.0
0.964,1400.0,1305.0,1334.0,1301.0
0.984,1439.0,1329.0,1345.0,1318.0
1.005,1476.0,1332.0,1360.0,1336.0
1.025,1507.0,1309.0,1370.0,1351.0
1.045,1527.0,1290.0,1386.0,1368.0
1.065,1539.0,1276.0,1401.0,1386.0
1.085,1543.0,1267.0,1413.0,1398.0
1.105,1561.0,1270.0,1427.0,1414.0
1.125,1573.0,1275.0,1442.0,1429.0
1.145,1574.0,1278.0,1454.0,1443.0
1.165,1573.0,1284.0,1468.0,1458.0
1.185,1576.0,1288.0,1478.0,1472.0
1.205,1581.0,1290.0,1488.0,1482.0
1.226,1590.0,1296.0,1499.0,1496.0
1.246,1598.0,1302.0,1512.0,1509.0
1.266,1603.0,1308.0,1524.0,1520.0
1.286,1607.0,1312.0,1534.0,1529.0
1.306,1611.0,1319.0,1542.0,1537.0
1.326,1612.0,1324.0,1550.0,1543.0
1.346,1616.0,1336.0,1561.0,1552.0
1.366,1617.0,1346.0,1570.0,1559.0
1.386,1619.0,1356.0,1578.0,1565.0
1.406,1621.0,1358.0,1588.0,1570.0
1.427,1621.0,1356.0,1594.0,1574.0
1.447,1623.0,1354.0,1598.0,1577.0
1.467,1622.0,1345.0,1600.0,1579.0
1.487,1623.0,1323.0,1600.0,1581.0
1.507,1625.0,1293.0,1600.0,1584.0
1.527,1625.0,1290.0,1593.0,1584.0
1.547,1626.0,1323.0,1585.0,1586.0
1.567,1627.0,1376.0,1571.0,1587.0
1.587,1626.0,1420.0,1551.0,1586.0
1.607,1625.0,1456.0,1530.0,1584.0
1.628,1624.0,1393.0,1506.0,1585.0
1.648,1626.0,1389.0,1480.0,1583.0
1.668,1628.0,1368.0,1453.0,1584.0
1.688,1627.0,1376.0,1426.0,1581.0
1.708,1628.0,1404.0,1406.0,1584.0
1.728,1627.0,1359.0,1384.0,1580.0
1.748,1629.0,1328.0,1367.0,1582.0
1.768,1625.0,1306.0,1348.0,1579.0
