t,front,rear,left,right
0.001,561.0,759.0,395.0,1141.0
0.022,563.0,761.0,396.0,1144.0
0.043,564.0,762.0,397.0,1144.0
0.063,563.0,760.0,395.0,1141.0
0.084,562.0,758.0,395.0,1141.0
0.104,563.0,761.0,396.0,1144.0
0.125,564.0,763.0,397.0,1145.0
0.145,565.0,762.0,397.0,1146.0
0.166,564.0,762.0,397.0,1146.0
0.186,564.0,762.0,397.0,1145.0
0.206,564.0,762.0,397.0,1145.0
0.227,564.0,762.0,397.0,1144.0
0.247,566.0,763.0,396.0,1145.0
0.268,564.0,762.0,397.0,1145.0
0.288,564.0,763.0,397.0,1145.0
0.309,564.0,762.0,396.0,1143.0
0.329,564.0,762.0,396.0,1144.0
0.349,564.0,763.0,397.0,1145.0
0.37,565.0,763.0,397.0,1145.0
0.39,563.0,763.0,396.0,1144.0
0.411,564.0,763.0,397.0,1145.0
0.431,564.0,762.0,396.0,1145.0
0.451,564.0,762.0,397.0,1144.0
0.472,564.0,763.0,397.0,1145.0
0.492,564.0,763.0,397.0,1145.0
0.513,563.0,761.0,396.0,1143.0
0.533,564.0,762.0,397.0,1144.0
0.554,565.0,764.0,398.0,1146.0
0.574,564.0,763.0,397.0,1145.0
0.594,564.0,762.0,396.0,1144.0
0.615,566.0,763.0,397.0,1145.0
0.636,564.0,762.0,396.0,1145.0
0.656,565.0,764.0,397.0,1146.0
0.677,565.0,763.0,397.0,1146.0
0.698,565.0,764.0,397.0,1145.0
0.719,564.0,762.0,396.0,1144.0
0.739,565.0,762.0,396.0,1145.0
0.76,565.0,763.0,397.0,1146.0
0.781,565.0,762.0,396.0,1146.0
0.801,564.0,762.0,397.0,1145.0
0.822,564.0,763.0,397.0,1145.0
0.843,564.0,762.0,397.0,1144.0
0.863,565.0,762.0,397.0,1146.0
0.884,564.0,763.0,397.0,1145.0
0.905,564.0,763.0,396.0,1146.0
0.925,565.0,763.0,397.0,1145.0
0.946,564.0,763.0,397.0,1144.0
0.967,564.0,763.0,396.0,1145.0
0.987,563.0,763.0,396.0,1145.0
1.008,565.0,764.0,396.0,1145.0
