t,front,rear,left,right
0.0,635.0,1171.0,874.0,762.0
0.021,634.0,1171.0,873.0,762.0
0.041,635.0,1171.0,874.0,763.0
0.061,634.0,1173.0,875.0,763.0
0.081,634.0,1170.0,873.0,762.0
0.101,635.0,1171.0,875.0,762.0
0.121,636.0,1176.0,876.0,765.0
0.141,635.0,1173.0,876.0,763.0
0.161,636.0,1174.0,876.0,764.0
0.181,637.0,1178.0,878.0,766.0
0.201,637.0,1177.0,877.0,765.0
0.222,638.0,1178.0,880.0,768.0
0.242,638.0,1179.0,880.0,768.0
0.262,638.0,1178.0,879.0,767.0
0.282,638.0,1177.0,878.0,766.0
0.302,639.0,1179.0,880.0,768.0
0.322,638.0,1178.0,880.0,767.0
0.342,639.0,1179.0,880.0,768.0
0.362,638.0,1178.0,878.0,766.0
0.382,638.0,1175.0,878.0,765.0
0.402,639.0,1178.0,880.0,766.0
0.422,638.0,1178.0,880.0,768.0
0.442,640.0,1180.0,880.0,768.0
0.462,638.0,1178.0,880.0,768.0
0.483,639.0,1178.0,880.0,768.0
0.503,638.0,1178.0,880.0,767.0
0.523,638.0,1178.0,880.0,767.0
0.543,638.0,1178.0,880.0,768.0
0.563,640.0,1180.0,881.0,768.0
0.583,640.0,1178.0,880.0,768.0
0.603,640.0,1179.0,881.0,768.0
0.623,640.0,1180.0,879.0,767.0
0.643,640.0,1180.0,879.0,768.0
0.663,640.0,1179.0,881.0,768.0
0.683,640.0,1180.0,880.0,768.0
0.704,638.0,1178.0,879.0,766.0
0.724,640.0,1180.0,881.0,768.0
0.744,640.0,1179.0,881.0,768.0
0.764,640.0,1180.0,880.0,768.0
0.784,638.0,1175.0,878.0,765.0
0.804,640.0,1179.0,881.0,767.0
0.824,640.0,1179.0,880.0,768.0
0.844,640.0,1178.0,881.0,768.0
0.864,639.0,1178.0,880.0,768.0
0.884,640.0,1179.0,881.0,768.0
0.904,638.0,1177.0,880.0,766.0
0.925,639.0,1178.0,880.0,765.0
0.945,640.0,1178.0,880.0,765.0
0.965,640.0,1178.0,880.0,764.0
0.985,640.0,1178.0,880.0,764.0
1.005,640.0,1180.0,881.0,765.0
1.025,639.0,1180.0,881.0,766.0
1.045,640.0,1179.0,880.0,766.0
1.065,640.0,1179.0,880.0,765.0
1.085,640.0,1180.0,881.0,767.0
1.105,640.0,1178.0,881.0,767.0
1.126,639.0,1179.0,881.0,768.0
1.146,640.0,1178.0,881.0,767.0
1.166,640.0,1178.0,881.0,767.0
1.186,640.0,1178.0,880.0,768.0
1.206,640.0,1179.0,881.0,768.0
1.226,640.0,1178.0,881.0,768.0
1.246,640.0,1177.0,880.0,768.0
1.266,640.0,1178.0,880.0,768.0
1.286,640.0,1179.0,880.0,768.0
1.306,640.0,1178.0,881.0,768.0
1.327,638.0,1178.0,880.0,767.0
1.347,640.0,1178.0,880.0,767.0
1.367,640.0,1179.0,880.0,768.0
1.387,640.0,1179.0,881.0,768.0
1.407,640.0,1178.0,880.0,768.0
1.427,640.0,1178.0,880.0,768.0
1.447,639.0,1178.0,879.0,767.0
1.467,640.0,1179.0,881.0,768.0
1.487,640.0,1179.0,880.0,768.0
1.507,639.0,1178.0,881.0,768.0
1.527,640.0,1178.0,880.0,768.0
1.548,640.0,1178.0,879.0,768.0
1.568,640.0,1178.0,880.0,768.0
1.588,640.0,1179.0,880.0,768.0
1.608,640.0,1179.0,879.0,768.0
1.628,640.0,1178.0,877.0,767.0
1.648,639.0,1178.0,878.0,768.0
1.668,640.0,1179.0,879.0,768.0
1.688,640.0,1179.0,878.0,768.0
1.708,639.0,1178.0,878.0,768.0
1.728,640.0,1178.0,878.0,768.0
1.749,640.0,1178.0,878.0,768.0
1.769,640.0,1179.0,878.0,769.0
1.789,640.0,1179.0,879.0,769.0
1.809,639.0,1179.0,877.0,768.0
1.829,639.0,1179.0,879.0,768.0
1.849,640.0,1179.0,878.0,769.0
1.869,640.0,1179.0,877.0,769.0
1.889,640.0,1180.0,879.0,769.0
1.909,639.0,1177.0,876.0,768.0
1.929,640.0,1180.0,879.0,769.0
1.95,640.0,1178.0,877.0,768.0
1.97,640.0,1179.0,878.0,769.0
1.99,640.0,1177.0,877.0,769.0
2.01,640.0,1178.0,877.0,768.0
2.03,640.0,1179.0,878.0,768.0
2.05,640.0,1180.0,878.0,768.0
2.07,640.0,1179.0,878.0,769.0
2.09,640.0,1179.0,878.0,769.0
2.11,637.0,1178.0,876.0,768.0
2.13,640.0,1179.0,878.0,769.0
2.151,640.0,1180.0,879.0,769.0
2.171,640.0,1179.0,878.0,768.0
2.191,641.0,1179.0,878.0,768.0
2.211,640.0,1178.0,877.0,768.0
2.231,641.0,1179.0,878.0,769.0
2.251,641.0,1178.0,878.0,768.0
2.271,640.0,1178.0,878.0,768.0
2.291,640.0,1177.0,878.0,768.0
2.311,640.0,1178.0,878.0,768.0
2.331,640.0,1178.0,878.0,767.0
2.352,641.0,1179.0,877.0,768.0
2.372,640.0,1176.0,876.0,768.0
2.392,640.0,1178.0,878.0,768.0
2.412,640.0,1178.0,879.0,768.0
2.432,641.0,1179.0,879.0,768.0
2.452,639.0,1176.0,878.0,769.0
2.472,640.0,1178.0,878.0,768.0
2.492,641.0,1179.0,878.0,769.0
2.512,641.0,1179.0,879.0,769.0
2.532,640.0,1178.0,879.0,768.0
2.552,641.0,1178.0,879.0,768.0
2.573,640.0,1177.0,879.0,768.0
2.593,641.0,1179.0,881.0,769.0
2.613,642.0,1179.0,880.0,769.0
2.633,642.0,1179.0,880.0,769.0
2.653,641.0,1178.0,880.0,768.0
2.673,640.0,1177.0,878.0,768.0
2.693,641.0,1178.0,880.0,768.0
2.713,641.0,1178.0,880.0,768.0
2.733,640.0,1178.0,878.0,768.0
2.753,641.0,1178.0,878.0,768.0
2.774,639.0,1176.0,877.0,767.0
2.794,639.0,1176.0,877.0,766.0
2.814,640.0,1177.0,878.0,767.0
2.834,640.0,1176.0,877.0,767.0
2.854,640.0,1177.0,878.0,768.0
2.874,640.0,1177.0,878.0,768.0
2.894,640.0,1178.0,878.0,768.0
2.914,640.0,1176.0,878.0,768.0
2.934,640.0,1174.0,878.0,768.0
2.954,640.0,1176.0,879.0,768.0
2.975,641.0,1176.0,878.0,768.0
2.995,640.0,1174.0,877.0,767.0
3.015,641.0,1177.0,878.0,769.0
3.035,642.0,1175.0,878.0,768.0
3.055,641.0,1174.0,876.0,768.0
3.075,640.0,1173.0,876.0,768.0
3.095,640.0,1174.0,876.0,768.0
3.115,640.0,1173.0,875.0,768.0
3.135,639.0,1171.0,874.0,767.0
3.155,639.0,1172.0,874.0,767.0
3.175,640.0,1172.0,874.0,768.0
3.196,640.0,1173.0,875.0,768.0
3.216,639.0,1173.0,875.0,768.0
3.236,638.0,1170.0,872.0,766.0
3.256,638.0,1170.0,874.0,767.0
3.276,638.0,1172.0,874.0,768.0
3.296,639.0,1172.0,874.0,768.0
3.316,640.0,1172.0,874.0,767.0
3.336,639.0,1170.0,874.0,765.0
3.356,639.0,1167.0,873.0,767.0
3.376,638.0,1167.0,872.0,765.0
3.397,638.0,1166.0,871.0,763.0
3.417,638.0,1168.0,873.0,766.0
3.437,638.0,1167.0,873.0,765.0
3.457,637.0,1168.0,872.0,765.0
3.477,638.0,1167.0,873.0,765.0
3.497,637.0,1164.0,871.0,764.0
3.517,637.0,1168.0,872.0,765.0
3.537,637.0,1167.0,872.0,764.0
3.557,637.0,1167.0,872.0,765.0
3.577,638.0,1166.0,872.0,765.0
3.598,637.0,1164.0,870.0,764.0
3.618,638.0,1165.0,872.0,765.0
3.638,638.0,1165.0,871.0,765.0
3.658,637.0,1163.0,870.0,764.0
3.678,638.0,1164.0,870.0,764.0
3.698,637.0,1162.0,870.0,763.0
3.718,637.0,1162.0,870.0,763.0
3.738,635.0,1158.0,867.0,761.0
3.758,636.0,1161.0,868.0,763.0
3.778,636.0,1161.0,869.0,763.0
3.799,636.0,1161.0,868.0,764.0
3.819,635.0,1160.0,868.0,764.0
3.839,636.0,1160.0,867.0,764.0
3.859,637.0,1159.0,867.0,765.0
3.879,636.0,1158.0,869.0,764.0
3.899,637.0,1160.0,871.0,766.0
3.919,637.0,1160.0,870.0,765.0
3.939,640.0,1163.0,872.0,765.0
3.959,640.0,1162.0,873.0,766.0
3.979,638.0,1162.0,873.0,766.0
4.0,638.0,1161.0,871.0,765.0
4.02,639.0,1162.0,872.0,765.0
4.04,640.0,1162.0,873.0,765.0
4.06,637.0,1161.0,871.0,764.0
4.08,639.0,1163.0,873.0,765.0
4.1,639.0,1162.0,873.0,766.0
4.12,638.0,1162.0,873.0,765.0
4.14,638.0,1163.0,872.0,766.0
4.16,637.0,1163.0,870.0,766.0
4.18,637.0,1165.0,872.0,767.0
4.201,636.0,1164.0,870.0,766.0
4.221,638.0,1166.0,872.0,768.0
4.241,638.0,1165.0,872.0,767.0
4.261,636.0,1162.0,869.0,765.0
4.281,637.0,1163.0,871.0,766.0
4.301,638.0,1164.0,872.0,766.0
4.321,637.0,1164.0,870.0,765.0
4.341,637.0,1164.0,871.0,766.0
4.361,637.0,1165.0,870.0,764.0
4.381,636.0,1163.0,871.0,764.0
4.401,635.0,1162.0,871.0,765.0
4.422,635.0,1162.0,872.0,766.0
4.442,635.0,1161.0,871.0,764.0
4.462,634.0,1161.0,871.0,764.0
4.482,635.0,1160.0,871.0,763.0
4.502,635.0,1161.0,871.0,763.0
4.522,635.0,1160.0,871.0,765.0
4.542,635.0,1161.0,871.0,764.0
4.562,635.0,1159.0,871.0,764.0
4.582,635.0,1160.0,871.0,764.0
4.602,635.0,1161.0,871.0,765.0
4.623,637.0,1163.0,873.0,766.0
4.643,637.0,1162.0,872.0,766.0
4.663,636.0,1160.0,871.0,764.0
4.683,636.0,1161.0,871.0,765.0
4.703,636.0,1161.0,871.0,764.0
4.723,634.0,1156.0,869.0,762.0
4.743,633.0,1155.0,868.0,762.0
4.763,632.0,1155.0,867.0,762.0
4.784,634.0,1156.0,868.0,763.0
4.804,633.0,1156.0,869.0,762.0
4.824,632.0,1154.0,865.0,761.0
4.844,631.0,1153.0,866.0,762.0
4.864,632.0,1153.0,865.0,761.0
4.884,632.0,1153.0,864.0,761.0
4.904,633.0,1153.0,866.0,762.0
4.924,632.0,1153.0,864.0,762.0
4.944,630.0,1152.0,865.0,761.0
4.964,631.0,1156.0,868.0,763.0
4.984,632.0,1158.0,869.0,764.0
5.005,631.0,1157.0,867.0,764.0
5.025,631.0,1155.0,867.0,765.0
5.045,631.0,1156.0,869.0,766.0
5.065,632.0,1155.0,869.0,767.0
5.085,632.0,1154.0,870.0,767.0
5.105,629.0,1149.0,867.0,764.0
5.125,632.0,1154.0,869.0,766.0
5.145,631.0,1155.0,870.0,768.0
5.165,631.0,1156.0,871.0,768.0
5.186,631.0,1159.0,873.0,769.0
5.206,631.0,1161.0,875.0,771.0
5.226,630.0,1161.0,874.0,771.0
5.246,630.0,1162.0,875.0,771.0
5.266,630.0,1163.0,875.0,771.0
5.286,629.0,1162.0,876.0,771.0
5.306,630.0,1164.0,876.0,773.0
5.326,628.0,1164.0,875.0,772.0
5.346,627.0,1166.0,875.0,772.0
5.366,629.0,1168.0,877.0,774.0
5.386,628.0,1168.0,876.0,773.0
5.406,627.0,1168.0,875.0,773.0
5.426,626.0,1168.0,876.0,774.0
5.446,625.0,1168.0,877.0,774.0
5.467,626.0,1168.0,876.0,775.0
5.487,624.0,1166.0,876.0,776.0
5.507,624.0,1163.0,875.0,775.0
5.527,624.0,1164.0,876.0,776.0
5.547,624.0,1164.0,876.0,777.0
5.567,624.0,1165.0,877.0,776.0
5.587,623.0,1163.0,876.0,774.0
5.607,624.0,1167.0,877.0,777.0
5.627,625.0,1167.0,880.0,777.0
5.647,625.0,1168.0,879.0,777.0
5.667,625.0,1166.0,878.0,776.0
5.687,625.0,1165.0,880.0,777.0
5.708,625.0,1163.0,878.0,776.0
5.728,626.0,1165.0,880.0,777.0
5.748,626.0,1164.0,880.0,777.0
5.768,625.0,1162.0,879.0,777.0
5.788,626.0,1165.0,880.0,778.0
5.808,627.0,1164.0,881.0,777.0
5.828,627.0,1163.0,881.0,777.0
5.848,629.0,1164.0,882.0,780.0
5.868,628.0,1163.0,882.0,778.0
5.888,629.0,1164.0,882.0,779.0
5.909,630.0,1164.0,880.0,780.0
5.929,630.0,1164.0,880.0,779.0
5.949,630.0,1163.0,879.0,780.0
5.969,629.0,1160.0,876.0,778.0
5.989,631.0,1162.0,878.0,780.0
6.009,631.0,1161.0,876.0,778.0
6.029,632.0,1161.0,877.0,780.0
6.049,632.0,1161.0,877.0,779.0
6.069,632.0,1158.0,876.0,778.0
6.089,632.0,1159.0,876.0,779.0
6.11,633.0,1161.0,877.0,780.0
6.13,634.0,1161.0,877.0,781.0
6.15,635.0,1163.0,878.0,781.0
6.17,634.0,1160.0,876.0,781.0
6.19,636.0,1162.0,877.0,782.0
6.21,635.0,1160.0,875.0,781.0
6.23,634.0,1160.0,874.0,781.0
6.25,633.0,1159.0,872.0,780.0
6.27,636.0,1159.0,873.0,782.0
6.29,636.0,1160.0,873.0,782.0
6.311,636.0,1161.0,872.0,782.0
6.331,636.0,1158.0,871.0,781.0
6.351,636.0,1160.0,871.0,781.0
6.371,637.0,1160.0,871.0,781.0
6.391,637.0,1161.0,870.0,781.0
6.411,638.0,1162.0,871.0,782.0
6.431,638.0,1163.0,870.0,782.0
6.451,638.0,1164.0,870.0,782.0
6.471,639.0,1163.0,869.0,782.0
6.491,640.0,1166.0,870.0,782.0
6.512,640.0,1166.0,870.0,782.0
6.532,639.0,1165.0,867.0,783.0
6.552,638.0,1166.0,868.0,784.0
6.572,637.0,1166.0,868.0,784.0
6.592,637.0,1163.0,866.0,783.0
6.612,638.0,1165.0,867.0,784.0
6.632,637.0,1164.0,866.0,784.0
6.652,636.0,1164.0,865.0,784.0
6.672,636.0,1164.0,865.0,784.0
6.692,638.0,1164.0,866.0,784.0
6.713,635.0,1163.0,864.0,783.0
6.733,635.0,1161.0,864.0,782.0
6.753,637.0,1164.0,866.0,784.0
6.773,638.0,1165.0,867.0,785.0
6.793,636.0,1163.0,865.0,784.0
6.813,637.0,1165.0,865.0,784.0
6.833,636.0,1165.0,865.0,785.0
6.853,635.0,1166.0,865.0,785.0
6.873,635.0,1165.0,864.0,785.0
6.893,635.0,1166.0,864.0,785.0
6.913,634.0,1167.0,864.0,784.0
6.934,633.0,1166.0,863.0,784.0
6.954,633.0,1168.0,863.0,784.0
6.974,632.0,1166.0,862.0,784.0
6.994,630.0,1168.0,863.0,784.0
7.014,630.0,1166.0,861.0,782.0
7.034,630.0,1166.0,862.0,783.0
7.054,629.0,1166.0,862.0,783.0
7.074,629.0,1165.0,861.0,784.0
7.094,628.0,1162.0,860.0,781.0
7.114,628.0,1163.0,860.0,783.0
