t,front,rear,left,right
0.001,608.0,794.0,440.0,1147.0
0.022,609.0,798.0,443.0,1152.0
0.042,609.0,797.0,442.0,1150.0
0.063,608.0,795.0,441.0,1149.0
0.083,608.0,796.0,442.0,1148.0
0.104,608.0,795.0,440.0,1149.0
0.125,610.0,797.0,443.0,1152.0
0.145,610.0,798.0,443.0,1153.0
0.166,611.0,798.0,443.0,1153.0
0.187,609.0,797.0,442.0,1152.0
0.207,611.0,798.0,443.0,1153.0
0.228,610.0,797.0,443.0,1152.0
0.249,610.0,798.0,444.0,1152.0
0.269,610.0,798.0,442.0,1152.0
0.29,610.0,797.0,443.0,1152.0
0.311,610.0,798.0,443.0,1152.0
0.331,609.0,797.0,443.0,1152.0
0.352,610.0,797.0,443.0,1152.0
0.373,610.0,798.0,443.0,1152.0
0.394,609.0,798.0,443.0,1152.0
0.414,610.0,798.0,443.0,1152.0
0.435,610.0,798.0,443.0,1152.0
0.456,610.0,797.0,443.0,1152.0
0.476,610.0,797.0,443.0,1152.0
0.497,611.0,798.0,444.0,1153.0
0.518,610.0,798.0,443.0,1152.0
0.538,610.0,798.0,443.0,1152.0
0.559,610.0,797.0,443.0,1152.0
0.58,610.0,798.0,443.0,1152.0
0.6,610.0,798.0,443.0,1152.0
0.621,610.0,798.0,443.0,1152.0
0.642,610.0,798.0,444.0,1152.0
0.663,610.0,797.0,442.0,1152.0
0.683,610.0,798.0,443.0,1152.0
0.704,610.0,798.0,443.0,1152.0
0.725,610.0,797.0,443.0,1152.0
0.745,610.0,798.0,443.0,1152.0
0.766,611.0,798.0,443.0,1153.0
0.787,611.0,798.0,443.0,1153.0
0.807,610.0,798.0,443.0,1152.0
0.828,610.0,798.0,443.0,1152.0
0.849,610.0,797.0,443.0,1152.0
0.869,610.0,797.0,442.0,1152.0
0.89,610.0,798.0,443.0,1152.0
0.911,610.0,798.0,443.0,1152.0
0.931,610.0,798.0,443.0,1153.0
0.952,610.0,798.0,443.0,1152.0
0.973,610.0,797.0,443.0,1152.0
0.993,610.0,797.0,443.0,1152.0
1.014,610.0,798.0,443.0,1152.0
1.035,609.0,796.0,442.0,1150.0
1.056,610.0,797.0,442.0,1152.0
1.077,609.0,796.0,442.0,1150.0
1.098,610.0,797.0,442.0,1152.0
1.119,609.0,796.0,442.0,1152.0
1.14,608.0,795.0,441.0,1148.0
1.16,609.0,797.0,442.0,1151.0
1.181,610.0,797.0,442.0,1152.0
1.201,610.0,797.0,443.0,1152.0
1.222,609.0,797.0,443.0,1152.0
1.242,610.0,798.0,443.0,1152.0
1.262,610.0,798.0,443.0,1152.0
1.283,610.0,798.0,444.0,1152.0
1.303,610.0,798.0,443.0,1152.0
1.324,610.0,798.0,442.0,1152.0
1.344,610.0,798.0,442.0,1152.0
1.364,610.0,798.0,443.0,1152.0
1.385,610.0,797.0,442.0,1152.0
1.405,610.0,798.0,443.0,1152.0
1.426,610.0,797.0,443.0,1152.0
1.446,610.0,798.0,442.0,1153.0
1.466,610.0,797.0,442.0,1152.0
1.487,610.0,798.0,443.0,1152.0
1.507,610.0,798.0,443.0,1153.0
1.528,610.0,798.0,442.0,1152.0
1.548,610.0,798.0,442.0,1152.0
1.569,610.0,799.0,443.0,1153.0
1.589,610.0,799.0,444.0,1152.0
1.609,610.0,798.0,443.0,1152.0
1.63,609.0,797.0,442.0,1150.0
1.65,611.0,800.0,442.0,1152.0
1.671,610.0,798.0,442.0,1152.0
1.691,610.0,797.0,443.0,1152.0
1.711,610.0,798.0,442.0,1149.0
1.732,610.0,797.0,443.0,1152.0
1.752,609.0,796.0,443.0,1150.0
1.773,611.0,798.0,443.0,1152.0
1.793,611.0,798.0,443.0,1152.0
1.813,609.0,797.0,441.0,1149.0
1.834,610.0,798.0,443.0,1152.0
1.855,612.0,799.0,443.0,1152.0
1.875,611.0,800.0,443.0,1152.0
1.896,610.0,799.0,443.0,1152.0
1.917,610.0,798.0,444.0,1152.0
1.937,610.0,798.0,443.0,1152.0
1.958,610.0,798.0,443.0,1152.0
1.979,611.0,798.0,443.0,1152.0
1.999,611.0,799.0,443.0,1152.0
2.02,612.0,798.0,443.0,1152.0
2.041,610.0,798.0,444.0,1152.0
2.062,609.0,797.0,442.0,1150.0
2.083,610.0,798.0,443.0,1152.0
2.104,609.0,796.0,442.0,1150.0
2.125,609.0,796.0,442.0,1150.0
2.145,608.0,795.0,441.0,1148.0
2.166,608.0,794.0,441.0,1147.0
2.186,609.0,797.0,443.0,1150.0
2.207,609.0,796.0,442.0,1150.0
2.227,610.0,797.0,442.0,1152.0
2.248,610.0,798.0,443.0,1152.0
2.268,611.0,797.0,444.0,1152.0
2.289,610.0,796.0,441.0,1149.0
2.309,609.0,796.0,442.0,1150.0
2.329,610.0,796.0,442.0,1150.0
