t,front,rear,left,right
0.001,729.0,820.0,492.0,1347.0
0.021,730.0,821.0,493.0,1348.0
0.042,729.0,821.0,492.0,1348.0
0.062,728.0,820.0,491.0,1347.0
0.083,726.0,817.0,489.0,1342.0
0.103,728.0,819.0,492.0,1347.0
0.124,729.0,821.0,493.0,1349.0
0.144,730.0,822.0,493.0,1350.0
0.165,730.0,821.0,493.0,1349.0
0.185,730.0,822.0,493.0,1350.0
0.205,730.0,823.0,493.0,1350.0
0.226,731.0,822.0,493.0,1350.0
0.246,730.0,822.0,493.0,1350.0
0.267,730.0,822.0,493.0,1349.0
0.287,731.0,822.0,493.0,1349.0
0.308,731.0,822.0,493.0,1350.0
0.328,730.0,822.0,493.0,1350.0
0.348,731.0,823.0,492.0,1352.0
0.369,730.0,823.0,493.0,1350.0
0.389,731.0,822.0,494.0,1351.0
0.409,731.0,824.0,494.0,1350.0
0.43,731.0,822.0,494.0,1351.0
0.45,730.0,821.0,493.0,1348.0
0.471,730.0,822.0,493.0,1350.0
0.491,730.0,822.0,493.0,1350.0
0.512,731.0,822.0,494.0,1351.0
0.532,730.0,821.0,493.0,1349.0
0.552,730.0,823.0,494.0,1350.0
0.573,729.0,822.0,493.0,1350.0
0.594,730.0,823.0,493.0,1350.0
0.614,731.0,822.0,493.0,1350.0
0.635,731.0,823.0,493.0,1350.0
0.655,731.0,823.0,493.0,1350.0
0.676,732.0,823.0,494.0,1352.0
0.697,732.0,824.0,494.0,1351.0
0.717,731.0,822.0,492.0,1350.0
0.738,731.0,822.0,494.0,1350.0
0.759,731.0,823.0,493.0,1351.0
0.779,731.0,822.0,493.0,1350.0
0.8,730.0,823.0,493.0,1350.0
0.821,732.0,823.0,494.0,1352.0
0.841,731.0,823.0,494.0,1350.0
0.862,731.0,823.0,493.0,1350.0
0.882,731.0,824.0,493.0,1352.0
0.903,732.0,823.0,494.0,1351.0
0.924,731.0,823.0,493.0,1350.0
0.944,731.0,824.0,493.0,1351.0
0.965,731.0,822.0,493.0,1351.0
0.986,731.0,823.0,493.0,1350.0
1.006,732.0,823.0,493.0,1350.0
1.027,730.0,823.0,492.0,1348.0
1.048,732.0,822.0,493.0,1348.0
1.07,730.0,821.0,492.0,1348.0
1.09,730.0,822.0,492.0,1349.0
1.111,728.0,820.0,491.0,1346.0
1.132,728.0,819.0,491.0,1346.0
1.153,730.0,821.0,492.0,1348.0
1.173,730.0,821.0,492.0,1349.0
1.194,729.0,821.0,492.0,1348.0
1.214,729.0,821.0,492.0,1348.0
1.234,729.0,820.0,492.0,1347.0
1.255,731.0,822.0,493.0,1350.0
1.275,730.0,822.0,493.0,1350.0
1.296,730.0,822.0,493.0,1350.0
1.316,731.0,823.0,494.0,1351.0
1.336,730.0,822.0,493.0,1349.0
1.357,731.0,822.0,494.0,1350.0
1.377,731.0,822.0,493.0,1350.0
1.398,731.0,822.0,494.0,1351.0
1.418,729.0,820.0,492.0,1346.0
1.439,730.0,822.0,493.0,1349.0
1.459,730.0,822.0,493.0,1349.0
1.479,730.0,822.0,492.0,1349.0
1.5,730.0,822.0,493.0,1349.0
1.52,731.0,822.0,492.0,1349.0
1.541,730.0,823.0,493.0,1349.0
1.561,732.0,823.0,494.0,1352.0
1.581,731.0,822.0,494.0,1351.0
1.602,729.0,821.0,492.0,1348.0
1.622,730.0,822.0,493.0,1349.0
1.643,730.0,822.0,493.0,1350.0
1.663,730.0,822.0,492.0,1349.0
1.683,731.0,823.0,493.0,1350.0
1.704,728.0,820.0,491.0,1347.0
1.725,728.0,820.0,491.0,1347.0
1.745,729.0,820.0,492.0,1347.0
1.766,729.0,820.0,490.0,1347.0
1.786,729.0,821.0,491.0,1347.0
1.807,728.0,820.0,491.0,1346.0
1.827,728.0,820.0,491.0,1347.0
1.848,728.0,820.0,491.0,1347.0
1.869,729.0,820.0,492.0,1347.0
1.889,729.0,820.0,491.0,1348.0
1.91,730.0,822.0,492.0,1349.0
1.931,729.0,822.0,492.0,1348.0
1.952,729.0,820.0,491.0,1347.0
1.972,730.0,821.0,492.0,1349.0
1.993,728.0,819.0,491.0,1346.0
2.014,726.0,818.0,490.0,1344.0
2.034,728.0,820.0,492.0,1347.0
2.055,729.0,820.0,492.0,1347.0
2.076,729.0,820.0,491.0,1347.0
2.096,726.0,817.0,489.0,1342.0
2.117,725.0,816.0,488.0,1340.0
2.138,725.0,816.0,489.0,1341.0
2.158,727.0,818.0,490.0,1344.0
2.179,729.0,821.0,492.0,1347.0
2.2,730.0,821.0,493.0,1349.0
2.22,729.0,821.0,493.0,1349.0
2.241,729.0,820.0,492.0,1348.0
2.261,730.0,823.0,494.0,1350.0
2.282,729.0,821.0,491.0,1347.0
2.302,730.0,822.0,493.0,1350.0
2.323,731.0,822.0,493.0,1350.0
2.343,730.0,823.0,494.0,1351.0
2.364,731.0,822.0,493.0,1349.0
2.384,731.0,823.0,493.0,1349.0
2.404,730.0,823.0,493.0,1350.0
2.425,731.0,823.0,493.0,1350.0
2.445,730.0,821.0,493.0,1348.0
2.466,731.0,823.0,493.0,1350.0
2.486,731.0,823.0,493.0,1350.0
2.506,731.0,824.0,493.0,1351.0
2.527,730.0,823.0,493.0,1350.0
2.547,731.0,823.0,494.0,1352.0
2.568,731.0,823.0,494.0,1351.0
2.588,731.0,823.0,492.0,1351.0
2.609,731.0,823.0,494.0,1352.0
2.629,731.0,823.0,493.0,1350.0
2.649,731.0,822.0,493.0,1351.0
2.67,730.0,822.0,493.0,1349.0
2.69,731.0,824.0,494.0,1350.0
2.711,732.0,822.0,493.0,1351.0
2.732,731.0,823.0,493.0,1350.0
2.752,731.0,822.0,493.0,1350.0
2.773,731.0,823.0,493.0,1350.0
2.793,732.0,823.0,493.0,1351.0
2.814,731.0,822.0,494.0,1349.0
2.835,731.0,822.0,493.0,1350.0
2.855,731.0,823.0,493.0,1351.0
2.876,731.0,823.0,493.0,1350.0
2.897,731.0,822.0,493.0,1350.0
2.917,731.0,823.0,493.0,1349.0
2.938,731.0,822.0,493.0,1349.0
2.959,732.0,823.0,493.0,1349.0
2.979,730.0,823.0,493.0,1350.0
3.0,731.0,822.0,493.0,1349.0
3.021,731.0,823.0,493.0,1351.0
3.041,731.0,823.0,493.0,1351.0
3.062,730.0,822.0,493.0,1349.0
3.083,731.0,822.0,493.0,1350.0
3.104,731.0,823.0,493.0,1350.0
3.125,729.0,821.0,492.0,1349.0
3.146,730.0,822.0,492.0,1348.0
3.166,730.0,821.0,492.0,1349.0
3.187,726.0,816.0,489.0,1342.0
3.208,731.0,822.0,493.0,1350.0
3.228,730.0,821.0,493.0,1350.0
3.248,731.0,823.0,493.0,1351.0
3.269,729.0,822.0,493.0,1349.0
3.289,730.0,823.0,493.0,1350.0
3.31,731.0,823.0,494.0,1352.0
3.33,730.0,821.0,493.0,1350.0
3.35,731.0,823.0,493.0,1350.0
3.371,730.0,822.0,493.0,1349.0
3.391,730.0,822.0,493.0,1349.0
3.412,731.0,823.0,493.0,1350.0
3.432,731.0,823.0,493.0,1350.0
3.453,730.0,822.0,493.0,1348.0
3.473,731.0,823.0,493.0,1350.0
3.493,730.0,822.0,493.0,1348.0
3.514,731.0,823.0,494.0,1349.0
3.534,730.0,823.0,492.0,1348.0
3.554,730.0,823.0,493.0,1348.0
3.575,731.0,823.0,494.0,1350.0
3.595,730.0,823.0,493.0,1350.0
3.616,731.0,823.0,493.0,1350.0
3.636,731.0,823.0,494.0,1350.0
3.656,731.0,823.0,494.0,1350.0
3.677,730.0,822.0,493.0,1348.0
3.697,730.0,821.0,493.0,1347.0
3.718,731.0,823.0,493.0,1349.0
3.738,730.0,824.0,493.0,1348.0
3.758,730.0,823.0,493.0,1348.0
3.779,731.0,823.0,493.0,1348.0
3.799,729.0,822.0,493.0,1347.0
3.82,730.0,822.0,493.0,1348.0
3.84,730.0,824.0,493.0,1348.0
3.86,732.0,824.0,494.0,1351.0
3.881,731.0,822.0,493.0,1349.0
3.902,732.0,824.0,494.0,1350.0
3.922,732.0,824.0,494.0,1352.0
3.943,731.0,823.0,493.0,1350.0
3.964,730.0,823.0,492.0,1349.0
3.985,732.0,824.0,494.0,1350.0
4.005,730.0,822.0,493.0,1349.0
4.026,731.0,824.0,494.0,1351.0
4.047,731.0,823.0,493.0,1349.0
4.067,731.0,823.0,493.0,1350.0
4.088,732.0,822.0,494.0,1350.0
4.109,729.0,822.0,493.0,1349.0
4.13,731.0,822.0,493.0,1350.0
4.15,730.0,821.0,492.0,1349.0
4.171,730.0,823.0,493.0,1349.0
4.192,730.0,821.0,492.0,1348.0
4.213,729.0,820.0,492.0,1347.0
4.233,730.0,822.0,493.0,1349.0
4.254,731.0,822.0,493.0,1350.0
4.274,730.0,823.0,494.0,1350.0
4.295,730.0,824.0,493.0,1350.0
4.316,730.0,823.0,493.0,1351.0
4.336,731.0,822.0,494.0,1350.0
4.357,729.0,822.0,492.0,1348.0
4.377,731.0,823.0,493.0,1351.0
4.398,732.0,823.0,494.0,1351.0
4.418,730.0,823.0,493.0,1351.0
4.439,731.0,823.0,493.0,1350.0
4.46,729.0,821.0,493.0,1349.0
4.48,731.0,823.0,493.0,1351.0
4.501,731.0,823.0,493.0,1351.0
4.522,732.0,822.0,493.0,1351.0
4.542,731.0,823.0,494.0,1350.0
4.563,731.0,822.0,492.0,1350.0
4.584,731.0,822.0,493.0,1350.0
4.604,730.0,822.0,493.0,1349.0
4.625,731.0,822.0,493.0,1350.0
4.646,731.0,822.0,494.0,1350.0
4.666,731.0,822.0,493.0,1351.0
4.687,731.0,823.0,494.0,1351.0
4.707,731.0,822.0,494.0,1351.0
4.728,730.0,821.0,493.0,1348.0
4.749,731.0,822.0,493.0,1351.0
4.769,731.0,822.0,493.0,1350.0
4.79,732.0,820.0,492.0,1350.0
4.811,731.0,821.0,493.0,1351.0
4.831,731.0,821.0,494.0,1351.0
4.852,731.0,821.0,494.0,1351.0
4.873,732.0,823.0,496.0,1351.0
4.893,729.0,823.0,494.0,1349.0
4.914,728.0,822.0,493.0,1347.0
4.935,728.0,823.0,494.0,1347.0
4.955,729.0,822.0,494.0,1347.0
4.976,729.0,822.0,494.0,1348.0
4.997,728.0,821.0,492.0,1346.0
