t,front,rear,left,right
0.001,1020.0,1304.0,731.0,1789.0
0.021,1024.0,1307.0,735.0,1792.0
0.042,1024.0,1308.0,734.0,1793.0
0.062,1019.0,1304.0,731.0,1787.0
0.083,1019.0,1304.0,730.0,1787.0
0.103,1024.0,1307.0,734.0,1793.0
0.124,1021.0,1305.0,732.0,1790.0
0.144,1024.0,1308.0,734.0,1792.0
0.165,1021.0,1306.0,732.0,1790.0
0.185,1024.0,1307.0,733.0,1792.0
0.206,1024.0,1307.0,734.0,1792.0
0.227,1024.0,1308.0,733.0,1792.0
0.247,1025.0,1308.0,734.0,1793.0
0.268,1024.0,1308.0,734.0,1792.0
0.288,1024.0,1307.0,733.0,1792.0
0.309,1024.0,1307.0,734.0,1792.0
0.329,1024.0,1308.0,734.0,1793.0
0.35,1024.0,1308.0,733.0,1793.0
0.37,1024.0,1306.0,733.0,1792.0
0.391,1024.0,1308.0,735.0,1793.0
0.411,1024.0,1307.0,734.0,1791.0
0.432,1024.0,1309.0,734.0,1792.0
0.452,1024.0,1307.0,734.0,1792.0
0.473,1024.0,1308.0,733.0,1792.0
0.493,1024.0,1307.0,734.0,1793.0
0.514,1024.0,1308.0,733.0,1793.0
0.534,1024.0,1307.0,733.0,1792.0
0.555,1024.0,1308.0,734.0,1793.0
0.575,1024.0,1308.0,734.0,1792.0
0.596,1021.0,1305.0,732.0,1789.0
0.616,1024.0,1308.0,734.0,1793.0
0.637,1024.0,1309.0,734.0,1794.0
0.658,1024.0,1308.0,734.0,1793.0
0.679,1024.0,1307.0,733.0,1792.0
0.699,1024.0,1308.0,733.0,1792.0
0.72,1025.0,1309.0,736.0,1794.0
0.741,1024.0,1309.0,735.0,1794.0
0.762,1024.0,1308.0,734.0,1792.0
0.783,1024.0,1308.0,733.0,1792.0
0.803,1025.0,1309.0,735.0,1793.0
0.824,1024.0,1308.0,735.0,1793.0
0.845,1024.0,1307.0,733.0,1792.0
0.865,1024.0,1308.0,733.0,1792.0
0.886,1024.0,1307.0,733.0,1792.0
0.907,1024.0,1307.0,735.0,1793.0
0.928,1025.0,1309.0,735.0,1793.0
0.948,1024.0,1308.0,734.0,1792.0
0.969,1024.0,1308.0,734.0,1792.0
0.99,1024.0,1308.0,734.0,1792.0
1.011,1025.0,1309.0,735.0,1794.0
1.032,1021.0,1305.0,732.0,1790.0
1.053,1024.0,1309.0,734.0,1792.0
1.073,1024.0,1307.0,733.0,1792.0
1.094,1021.0,1305.0,732.0,1789.0
1.115,1020.0,1306.0,732.0,1789.0
1.136,1024.0,1307.0,734.0,1792.0
1.156,1024.0,1306.0,735.0,1793.0
1.177,1024.0,1308.0,733.0,1792.0
1.198,1024.0,1307.0,734.0,1792.0
1.218,1024.0,1308.0,734.0,1792.0
1.239,1024.0,1307.0,734.0,1792.0
1.26,1025.0,1308.0,734.0,1794.0
1.281,1025.0,1309.0,734.0,1792.0
1.301,1024.0,1309.0,734.0,1792.0
1.322,1024.0,1308.0,735.0,1793.0
1.343,1024.0,1308.0,734.0,1793.0
1.364,1024.0,1308.0,734.0,1792.0
1.384,1024.0,1308.0,734.0,1792.0
1.405,1024.0,1309.0,734.0,1793.0
1.426,1025.0,1309.0,734.0,1793.0
1.446,1024.0,1308.0,734.0,1793.0
1.467,1024.0,1308.0,734.0,1792.0
1.488,1024.0,1308.0,734.0,1792.0
1.509,1024.0,1305.0,734.0,1792.0
1.529,1024.0,1308.0,735.0,1793.0
1.55,1024.0,1308.0,734.0,1792.0
1.571,1024.0,1308.0,734.0,1792.0
1.592,1024.0,1306.0,733.0,1791.0
1.613,1024.0,1308.0,734.0,1793.0
1.634,1024.0,1310.0,734.0,1794.0
1.655,1024.0,1309.0,734.0,1793.0
1.676,1025.0,1310.0,736.0,1794.0
1.697,1024.0,1307.0,734.0,1792.0
1.717,1024.0,1308.0,733.0,1792.0
1.738,1025.0,1309.0,735.0,1794.0
1.759,1024.0,1309.0,733.0,1793.0
1.78,1024.0,1308.0,734.0,1792.0
1.801,1024.0,1309.0,734.0,1793.0
1.821,1024.0,1307.0,734.0,1791.0
1.842,1024.0,1308.0,733.0,1792.0
1.863,1024.0,1308.0,734.0,1792.0
