t,front,rear,left,right
0.001,493.0,746.0,372.0,1040.0
0.022,494.0,748.0,374.0,1041.0
0.042,493.0,747.0,373.0,1041.0
0.063,493.0,745.0,373.0,1040.0
0.083,494.0,748.0,374.0,1042.0
0.104,494.0,748.0,374.0,1042.0
0.124,494.0,747.0,373.0,1041.0
0.145,496.0,749.0,373.0,1043.0
0.165,494.0,747.0,374.0,1042.0
0.186,495.0,748.0,374.0,1041.0
0.206,495.0,748.0,374.0,1041.0
0.226,495.0,749.0,374.0,1044.0
0.247,495.0,747.0,374.0,1041.0
0.267,494.0,747.0,374.0,1041.0
0.288,495.0,748.0,374.0,1044.0
0.308,495.0,747.0,374.0,1042.0
0.329,494.0,747.0,374.0,1041.0
0.349,495.0,748.0,375.0,1042.0
0.37,494.0,748.0,373.0,1041.0
0.39,495.0,748.0,374.0,1042.0
0.411,494.0,748.0,374.0,1042.0
0.431,494.0,746.0,373.0,1040.0
0.452,494.0,748.0,374.0,1042.0
0.472,494.0,748.0,372.0,1040.0
0.492,493.0,746.0,374.0,1040.0
0.513,495.0,749.0,375.0,1044.0
0.533,494.0,748.0,374.0,1042.0
0.554,496.0,749.0,374.0,1043.0
0.574,494.0,747.0,374.0,1041.0
0.595,494.0,748.0,374.0,1042.0
0.615,496.0,749.0,374.0,1043.0
0.636,494.0,749.0,374.0,1043.0
0.657,495.0,749.0,374.0,1043.0
0.677,495.0,749.0,374.0,1042.0
0.698,494.0,747.0,373.0,1040.0
0.719,494.0,747.0,374.0,1042.0
0.74,493.0,746.0,373.0,1040.0
0.76,494.0,747.0,373.0,1041.0
0.781,496.0,749.0,374.0,1043.0
0.802,496.0,748.0,374.0,1043.0
0.823,493.0,747.0,374.0,1041.0
0.843,495.0,748.0,374.0,1042.0
0.864,495.0,748.0,374.0,1042.0
0.885,494.0,748.0,374.0,1042.0
0.906,496.0,749.0,374.0,1043.0
0.926,495.0,749.0,374.0,1042.0
0.947,494.0,748.0,374.0,1041.0
0.968,495.0,748.0,374.0,1041.0
0.989,495.0,749.0,374.0,1043.0
1.009,495.0,750.0,375.0,1044.0
1.031,494.0,748.0,374.0,1043.0
1.052,496.0,747.0,373.0,1041.0
1.073,495.0,749.0,374.0,1043.0
1.093,495.0,749.0,374.0,1043.0
1.114,494.0,746.0,373.0,1040.0
1.135,494.0,747.0,373.0,1041.0
1.156,494.0,747.0,374.0,1042.0
1.177,495.0,748.0,374.0,1042.0
1.198,495.0,748.0,373.0,1040.0
1.218,493.0,745.0,372.0,1039.0
1.239,492.0,745.0,372.0,1038.0
1.26,492.0,745.0,373.0,1039.0
1.28,494.0,746.0,373.0,1040.0
