t,front,rear,left,right
0.0,367.0,626.0,542.0,467.0
0.02,367.0,627.0,544.0,468.0
0.041,368.0,627.0,543.0,468.0
0.061,368.0,627.0,544.0,468.0
0.081,368.0,627.0,542.0,468.0
0.101,368.0,628.0,544.0,467.0
0.121,368.0,627.0,543.0,467.0
0.141,368.0,627.0,544.0,468.0
0.161,368.0,627.0,542.0,467.0
0.181,367.0,627.0,543.0,467.0
0.201,368.0,627.0,544.0,468.0
0.221,368.0,628.0,543.0,468.0
0.241,368.0,627.0,544.0,468.0
0.261,368.0,627.0,544.0,468.0
0.281,367.0,627.0,542.0,467.0
0.302,368.0,628.0,543.0,468.0
0.322,368.0,626.0,545.0,468.0
0.342,369.0,629.0,544.0,468.0
0.362,366.0,626.0,543.0,467.0
0.382,369.0,629.0,544.0,468.0
0.402,369.0,628.0,544.0,469.0
0.422,369.0,628.0,543.0,469.0
0.442,369.0,628.0,544.0,468.0
0.462,368.0,628.0,543.0,468.0
0.482,370.0,629.0,545.0,469.0
0.502,369.0,628.0,544.0,469.0
0.522,368.0,628.0,544.0,468.0
0.542,368.0,628.0,544.0,469.0
0.562,368.0,628.0,543.0,468.0
0.583,369.0,629.0,544.0,467.0
0.603,368.0,628.0,543.0,469.0
0.623,369.0,626.0,544.0,468.0
0.643,369.0,629.0,544.0,468.0
0.663,370.0,629.0,545.0,469.0
0.683,368.0,629.0,544.0,468.0
0.703,370.0,629.0,544.0,469.0
0.723,369.0,629.0,545.0,469.0
0.743,370.0,629.0,544.0,469.0
0.763,369.0,629.0,544.0,468.0
0.783,369.0,629.0,545.0,469.0
0.804,369.0,629.0,544.0,469.0
0.824,369.0,629.0,544.0,469.0
0.844,369.0,629.0,545.0,469.0
0.864,369.0,629.0,544.0,467.0
0.884,370.0,630.0,545.0,469.0
0.904,370.0,629.0,545.0,469.0
0.924,369.0,629.0,544.0,469.0
0.944,369.0,629.0,545.0,469.0
0.964,369.0,628.0,544.0,469.0
0.984,370.0,629.0,545.0,469.0
1.005,370.0,630.0,545.0,468.0
1.025,369.0,629.0,544.0,469.0
1.045,369.0,628.0,544.0,468.0
1.065,369.0,628.0,543.0,468.0
1.085,370.0,629.0,545.0,469.0
1.105,369.0,630.0,544.0,469.0
1.125,369.0,629.0,544.0,469.0
1.145,369.0,628.0,544.0,469.0
1.165,370.0,629.0,545.0,470.0
1.185,369.0,630.0,544.0,470.0
1.205,369.0,630.0,545.0,468.0
1.226,369.0,628.0,544.0,469.0
1.246,369.0,629.0,544.0,470.0
1.266,369.0,630.0,544.0,469.0
1.286,369.0,629.0,544.0,469.0
1.306,369.0,628.0,544.0,469.0
1.326,368.0,627.0,544.0,467.0
1.346,368.0,628.0,544.0,468.0
1.366,368.0,628.0,544.0,468.0
1.386,369.0,629.0,544.0,468.0
1.406,368.0,630.0,544.0,468.0
1.427,369.0,629.0,545.0,469.0
1.447,368.0,630.0,544.0,468.0
1.467,369.0,630.0,545.0,468.0
1.487,369.0,630.0,545.0,469.0
1.507,370.0,630.0,545.0,469.0
1.527,368.0,628.0,544.0,467.0
1.547,369.0,629.0,544.0,467.0
1.567,368.0,629.0,544.0,468.0
1.587,368.0,628.0,543.0,468.0
1.607,369.0,628.0,544.0,468.0
1.627,369.0,628.0,544.0,468.0
1.648,368.0,629.0,544.0,468.0
1.668,368.0,629.0,544.0,467.0
1.688,367.0,628.0,544.0,467.0
1.708,369.0,629.0,545.0,468.0
1.728,369.0,630.0,545.0,468.0
1.748,369.0,630.0,544.0,468.0
1.768,369.0,630.0,545.0,468.0
1.788,370.0,630.0,545.0,468.0
1.808,368.0,629.0,544.0,468.0
1.828,368.0,628.0,544.0,468.0
1.849,368.0,629.0,544.0,468.0
1.869,368.0,629.0,544.0,469.0
1.889,370.0,629.0,544.0,469.0
1.909,369.0,629.0,544.0,469.0
1.929,369.0,629.0,544.0,469.0
1.949,370.0,629.0,544.0,469.0
1.969,370.0,629.0,545.0,469.0
1.989,369.0,629.0,544.0,469.0
2.009,369.0,629.0,544.0,470.0
2.029,369.0,629.0,544.0,469.0
2.049,369.0,628.0,544.0,469.0
2.07,369.0,629.0,544.0,469.0
2.09,370.0,630.0,544.0,469.0
2.11,369.0,630.0,546.0,470.0
2.13,370.0,631.0,546.0,471.0
2.15,370.0,631.0,545.0,470.0
2.17,370.0,630.0,546.0,471.0
2.19,370.0,630.0,546.0,470.0
