t,front,rear,left,right
0.0,465.0,560.0,717.0,651.0
0.02,465.0,560.0,718.0,651.0
0.041,465.0,560.0,718.0,651.0
0.061,463.0,558.0,715.0,650.0
0.081,462.0,557.0,714.0,648.0
0.101,465.0,561.0,718.0,651.0
0.121,464.0,560.0,717.0,653.0
0.141,466.0,561.0,718.0,652.0
0.161,467.0,563.0,719.0,653.0
0.181,466.0,561.0,718.0,653.0
0.201,466.0,561.0,719.0,653.0
0.221,465.0,560.0,718.0,652.0
0.241,462.0,560.0,718.0,652.0
0.261,466.0,562.0,717.0,652.0
0.282,466.0,561.0,720.0,653.0
0.302,466.0,561.0,719.0,653.0
0.322,466.0,562.0,719.0,652.0
0.342,466.0,561.0,718.0,653.0
0.362,465.0,560.0,718.0,651.0
0.382,465.0,561.0,718.0,653.0
0.402,466.0,561.0,718.0,651.0
0.422,465.0,560.0,717.0,651.0
0.442,466.0,561.0,718.0,653.0
0.462,466.0,561.0,718.0,653.0
0.482,466.0,562.0,718.0,653.0
0.502,466.0,562.0,719.0,654.0
0.522,466.0,562.0,720.0,654.0
0.542,466.0,561.0,719.0,653.0
0.563,466.0,562.0,718.0,652.0
0.583,466.0,561.0,720.0,653.0
0.603,467.0,562.0,718.0,652.0
0.623,465.0,561.0,719.0,652.0
0.643,467.0,562.0,720.0,653.0
0.663,467.0,562.0,720.0,653.0
0.683,467.0,563.0,720.0,653.0
0.703,467.0,562.0,720.0,654.0
0.723,467.0,562.0,720.0,654.0
0.743,467.0,562.0,720.0,654.0
0.763,467.0,562.0,720.0,654.0
0.784,467.0,563.0,720.0,654.0
0.804,466.0,561.0,719.0,653.0
0.824,467.0,562.0,721.0,653.0
0.844,466.0,562.0,720.0,653.0
0.864,467.0,562.0,720.0,654.0
0.884,467.0,563.0,721.0,654.0
0.904,466.0,562.0,720.0,654.0
0.924,466.0,561.0,720.0,653.0
0.944,467.0,562.0,720.0,654.0
0.964,467.0,563.0,720.0,653.0
0.985,467.0,562.0,720.0,653.0
1.005,466.0,562.0,720.0,654.0
1.025,467.0,562.0,720.0,654.0
1.045,467.0,563.0,721.0,654.0
1.065,467.0,562.0,720.0,654.0
1.085,466.0,562.0,720.0,653.0
1.105,466.0,562.0,719.0,653.0
1.125,467.0,563.0,719.0,653.0
1.145,467.0,562.0,719.0,653.0
1.165,467.0,563.0,720.0,654.0
1.186,467.0,562.0,720.0,654.0
1.206,467.0,562.0,721.0,653.0
1.226,467.0,562.0,719.0,654.0
1.246,467.0,562.0,719.0,653.0
1.266,466.0,562.0,720.0,653.0
1.286,467.0,563.0,720.0,654.0
1.306,466.0,561.0,720.0,654.0
1.326,467.0,562.0,719.0,653.0
1.346,467.0,562.0,720.0,653.0
1.366,467.0,562.0,720.0,654.0
1.387,467.0,562.0,720.0,653.0
1.407,467.0,564.0,721.0,654.0
1.427,467.0,562.0,720.0,653.0
1.447,467.0,562.0,719.0,652.0
1.467,467.0,563.0,720.0,654.0
1.487,468.0,563.0,720.0,654.0
1.507,467.0,562.0,720.0,653.0
1.527,467.0,562.0,721.0,655.0
1.547,467.0,562.0,720.0,653.0
1.567,467.0,562.0,720.0,654.0
1.587,467.0,562.0,720.0,653.0
1.608,467.0,562.0,719.0,653.0
1.628,467.0,562.0,719.0,653.0
1.648,467.0,562.0,720.0,653.0
1.668,467.0,562.0,720.0,653.0
1.688,466.0,562.0,720.0,653.0
1.708,466.0,562.0,718.0,652.0
1.728,466.0,562.0,719.0,652.0
1.748,467.0,562.0,720.0,653.0
1.768,467.0,563.0,720.0,653.0
