t,front,rear,left,right
0.001,665.0,728.0,444.0,1124.0
0.021,665.0,729.0,444.0,1127.0
0.042,666.0,729.0,445.0,1126.0
0.063,665.0,728.0,443.0,1124.0
0.083,666.0,729.0,443.0,1124.0
0.104,665.0,729.0,444.0,1126.0
0.124,667.0,731.0,445.0,1129.0
0.145,667.0,730.0,446.0,1128.0
0.165,668.0,731.0,445.0,1129.0
0.185,668.0,731.0,445.0,1130.0
0.206,667.0,731.0,445.0,1128.0
0.226,666.0,730.0,445.0,1128.0
0.247,668.0,731.0,444.0,1129.0
0.267,667.0,731.0,446.0,1129.0
0.287,667.0,730.0,444.0,1128.0
0.308,667.0,731.0,445.0,1129.0
0.328,668.0,731.0,445.0,1129.0
0.349,666.0,731.0,445.0,1126.0
0.369,666.0,729.0,444.0,1127.0
0.389,666.0,729.0,444.0,1127.0
0.41,666.0,729.0,444.0,1126.0
0.43,667.0,729.0,445.0,1128.0
0.451,666.0,730.0,445.0,1128.0
0.471,667.0,731.0,445.0,1129.0
0.491,667.0,731.0,445.0,1128.0
0.512,666.0,731.0,445.0,1128.0
0.532,666.0,730.0,446.0,1128.0
0.553,666.0,730.0,444.0,1127.0
0.573,666.0,730.0,444.0,1127.0
0.593,667.0,730.0,444.0,1128.0
0.614,668.0,731.0,446.0,1130.0
0.635,666.0,730.0,445.0,1127.0
0.655,667.0,731.0,446.0,1130.0
0.676,667.0,732.0,444.0,1129.0
0.697,667.0,731.0,445.0,1129.0
0.717,667.0,731.0,446.0,1129.0
0.738,668.0,732.0,445.0,1130.0
0.759,667.0,731.0,445.0,1129.0
0.779,667.0,730.0,444.0,1128.0
0.8,666.0,730.0,445.0,1128.0
0.821,668.0,731.0,445.0,1130.0
0.841,667.0,730.0,446.0,1129.0
0.862,668.0,731.0,446.0,1129.0
0.882,667.0,730.0,446.0,1129.0
0.903,668.0,731.0,445.0,1129.0
0.924,667.0,731.0,445.0,1129.0
0.944,667.0,731.0,445.0,1129.0
0.965,668.0,731.0,445.0,1128.0
0.986,667.0,730.0,446.0,1129.0
1.006,668.0,731.0,445.0,1129.0
1.028,667.0,730.0,444.0,1128.0
