t,front,rear,left,right
0.0,1172.0,1543.0,1370.0,1073.0
0.02,1174.0,1549.0,1371.0,1075.0
0.041,1175.0,1552.0,1373.0,1076.0
0.061,1172.0,1549.0,1371.0,1074.0
0.081,1173.0,1553.0,1374.0,1075.0
0.102,1173.0,1555.0,1376.0,1077.0
0.122,1174.0,1558.0,1377.0,1081.0
0.142,1176.0,1558.0,1379.0,1081.0
0.162,1174.0,1554.0,1377.0,1078.0
0.182,1180.0,1562.0,1383.0,1082.0
0.202,1182.0,1563.0,1384.0,1084.0
0.222,1186.0,1565.0,1389.0,1088.0
0.242,1188.0,1566.0,1392.0,1088.0
0.262,1189.0,1568.0,1395.0,1089.0
0.282,1192.0,1573.0,1399.0,1092.0
0.303,1193.0,1576.0,1401.0,1093.0
0.323,1197.0,1581.0,1407.0,1098.0
0.343,1197.0,1581.0,1406.0,1097.0
0.363,1198.0,1584.0,1408.0,1098.0
0.383,1198.0,1584.0,1408.0,1098.0
0.403,1201.0,1585.0,1412.0,1101.0
0.423,1201.0,1587.0,1412.0,1101.0
0.443,1201.0,1585.0,1413.0,1101.0
0.463,1203.0,1588.0,1416.0,1102.0
0.483,1205.0,1591.0,1419.0,1105.0
0.503,1203.0,1592.0,1418.0,1104.0
0.523,1204.0,1595.0,1417.0,1103.0
0.543,1205.0,1596.0,1418.0,1104.0
0.563,1207.0,1599.0,1420.0,1104.0
0.584,1207.0,1601.0,1421.0,1105.0
0.604,1208.0,1602.0,1421.0,1104.0
0.624,1209.0,1602.0,1422.0,1104.0
0.644,1213.0,1606.0,1425.0,1106.0
0.664,1213.0,1606.0,1426.0,1107.0
0.684,1210.0,1603.0,1424.0,1104.0
0.704,1213.0,1604.0,1427.0,1105.0
0.724,1213.0,1606.0,1428.0,1106.0
0.744,1216.0,1609.0,1432.0,1108.0
0.764,1217.0,1611.0,1433.0,1110.0
0.784,1218.0,1611.0,1434.0,1110.0
0.804,1216.0,1609.0,1431.0,1108.0
0.824,1218.0,1612.0,1432.0,1108.0
0.844,1222.0,1618.0,1437.0,1112.0
0.865,1222.0,1617.0,1437.0,1113.0
0.885,1221.0,1613.0,1438.0,1114.0
0.905,1222.0,1614.0,1439.0,1114.0
0.925,1220.0,1617.0,1438.0,1114.0
0.945,1224.0,1617.0,1445.0,1120.0
0.965,1223.0,1617.0,1445.0,1122.0
0.985,1222.0,1617.0,1445.0,1122.0
1.005,1224.0,1621.0,1449.0,1124.0
1.025,1226.0,1624.0,1451.0,1124.0
1.045,1224.0,1624.0,1453.0,1128.0
