t,front,rear,left,right
0.0,887.0,1045.0,1209.0,964.0
0.021,886.0,1045.0,1208.0,963.0
0.041,889.0,1048.0,1212.0,967.0
0.061,886.0,1042.0,1208.0,963.0
0.081,886.0,1044.0,1208.0,963.0
0.101,884.0,1042.0,1208.0,962.0
0.121,888.0,1048.0,1211.0,966.0
0.141,889.0,1049.0,1213.0,967.0
0.161,891.0,1049.0,1214.0,969.0
0.181,890.0,1048.0,1213.0,968.0
0.201,889.0,1049.0,1213.0,968.0
0.221,889.0,1048.0,1212.0,967.0
0.242,890.0,1048.0,1212.0,967.0
0.262,891.0,1050.0,1214.0,967.0
0.282,890.0,1049.0,1214.0,968.0
0.302,891.0,1049.0,1213.0,969.0
0.322,889.0,1048.0,1212.0,967.0
0.342,889.0,1048.0,1212.0,967.0
0.362,889.0,1047.0,1212.0,966.0
0.382,890.0,1049.0,1214.0,969.0
0.402,891.0,1049.0,1214.0,968.0
0.422,890.0,1048.0,1214.0,967.0
0.442,890.0,1049.0,1213.0,968.0
0.462,889.0,1048.0,1211.0,965.0
0.482,889.0,1048.0,1213.0,967.0
0.502,891.0,1051.0,1216.0,970.0
0.523,890.0,1048.0,1213.0,968.0
0.543,890.0,1048.0,1213.0,968.0
0.563,890.0,1048.0,1212.0,967.0
0.583,892.0,1050.0,1214.0,967.0
0.603,890.0,1049.0,1213.0,968.0
0.623,891.0,1048.0,1214.0,969.0
0.643,889.0,1048.0,1213.0,968.0
0.663,890.0,1048.0,1213.0,968.0
0.683,889.0,1048.0,1212.0,966.0
0.703,891.0,1049.0,1215.0,969.0
0.723,890.0,1049.0,1214.0,970.0
0.743,890.0,1048.0,1213.0,968.0
0.764,891.0,1049.0,1213.0,968.0
0.784,890.0,1049.0,1215.0,968.0
0.804,891.0,1050.0,1214.0,969.0
0.824,889.0,1049.0,1214.0,968.0
0.844,891.0,1049.0,1214.0,968.0
0.864,889.0,1048.0,1212.0,967.0
0.884,890.0,1049.0,1213.0,968.0
0.904,891.0,1049.0,1214.0,969.0
0.924,890.0,1046.0,1213.0,968.0
0.944,890.0,1050.0,1214.0,969.0
0.964,890.0,1051.0,1214.0,968.0
0.985,890.0,1050.0,1214.0,969.0
1.005,889.0,1050.0,1214.0,968.0
1.025,890.0,1049.0,1214.0,968.0
1.045,890.0,1049.0,1214.0,969.0
1.065,891.0,1050.0,1214.0,969.0
1.085,891.0,1051.0,1214.0,968.0
1.105,889.0,1050.0,1214.0,968.0
1.125,891.0,1051.0,1216.0,970.0
1.145,892.0,1050.0,1216.0,969.0
1.165,891.0,1050.0,1214.0,969.0
1.186,891.0,1050.0,1215.0,969.0
1.206,892.0,1050.0,1214.0,969.0
1.226,891.0,1050.0,1214.0,969.0
1.246,891.0,1049.0,1214.0,968.0
1.266,888.0,1048.0,1213.0,968.0
1.286,890.0,1048.0,1214.0,968.0
1.306,891.0,1049.0,1214.0,968.0
1.326,891.0,1049.0,1214.0,968.0
1.346,892.0,1050.0,1212.0,967.0
1.366,889.0,1049.0,1214.0,967.0
1.387,891.0,1049.0,1216.0,969.0
1.407,891.0,1049.0,1215.0,968.0
1.427,892.0,1050.0,1216.0,970.0
1.447,890.0,1046.0,1212.0,966.0
1.467,889.0,1046.0,1211.0,966.0
1.487,888.0,1045.0,1211.0,965.0
1.507,889.0,1046.0,1211.0,966.0
1.527,886.0,1046.0,1210.0,965.0
1.547,889.0,1046.0,1212.0,965.0
1.567,888.0,1045.0,1210.0,965.0
1.588,890.0,1048.0,1213.0,967.0
1.608,891.0,1049.0,1215.0,968.0
1.628,892.0,1051.0,1214.0,968.0
1.648,892.0,1050.0,1214.0,968.0
1.668,891.0,1049.0,1215.0,969.0
1.688,891.0,1048.0,1216.0,969.0
1.708,892.0,1050.0,1216.0,969.0
1.728,892.0,1049.0,1216.0,968.0
1.748,891.0,1049.0,1214.0,968.0
1.768,891.0,1048.0,1214.0,967.0
1.789,891.0,1050.0,1213.0,969.0
1.809,892.0,1049.0,1214.0,968.0
1.829,892.0,1049.0,1216.0,969.0
1.849,892.0,1050.0,1215.0,969.0
1.869,892.0,1050.0,1215.0,969.0
1.889,892.0,1050.0,1216.0,970.0
1.909,892.0,1049.0,1213.0,968.0
1.929,892.0,1050.0,1216.0,970.0
1.949,892.0,1049.0,1216.0,967.0
1.969,892.0,1050.0,1214.0,968.0
1.989,892.0,1048.0,1214.0,968.0
2.01,891.0,1049.0,1214.0,968.0
2.03,891.0,1049.0,1214.0,968.0
2.05,891.0,1049.0,1214.0,969.0
2.07,892.0,1048.0,1214.0,968.0
2.09,891.0,1048.0,1213.0,967.0
2.11,892.0,1048.0,1213.0,969.0
2.13,892.0,1049.0,1215.0,969.0
2.15,891.0,1048.0,1214.0,969.0
2.17,893.0,1050.0,1216.0,970.0
2.19,893.0,1051.0,1217.0,970.0
2.211,893.0,1052.0,1217.0,970.0
2.231,894.0,1049.0,1216.0,969.0
2.251,896.0,1051.0,1217.0,970.0
2.271,895.0,1052.0,1217.0,971.0
2.291,894.0,1051.0,1217.0,970.0
2.311,893.0,1051.0,1216.0,970.0
2.331,893.0,1051.0,1217.0,971.0
2.351,893.0,1051.0,1216.0,969.0
2.371,894.0,1051.0,1217.0,970.0
2.391,893.0,1051.0,1217.0,971.0
2.412,894.0,1051.0,1217.0,970.0
2.432,893.0,1051.0,1217.0,971.0
2.452,893.0,1051.0,1218.0,971.0
2.472,893.0,1051.0,1217.0,970.0
2.492,893.0,1051.0,1217.0,970.0
2.512,894.0,1051.0,1216.0,970.0
2.532,896.0,1052.0,1217.0,971.0
2.552,896.0,1052.0,1216.0,970.0
2.572,894.0,1050.0,1216.0,969.0
2.592,894.0,1051.0,1216.0,970.0
2.613,894.0,1052.0,1217.0,971.0
2.633,895.0,1051.0,1216.0,970.0
