t,front,rear,left,right
0.001,669.0,768.0,451.0,1084.0
0.021,670.0,769.0,452.0,1087.0
0.042,668.0,769.0,451.0,1085.0
0.063,668.0,768.0,450.0,1085.0
0.083,670.0,770.0,452.0,1088.0
0.104,672.0,772.0,450.0,1085.0
0.124,670.0,769.0,451.0,1085.0
0.144,671.0,770.0,452.0,1086.0
0.165,670.0,771.0,452.0,1088.0
0.185,670.0,770.0,452.0,1086.0
0.206,670.0,769.0,451.0,1086.0
0.226,670.0,769.0,451.0,1085.0
0.246,671.0,770.0,452.0,1087.0
0.267,670.0,770.0,452.0,1088.0
0.287,670.0,770.0,451.0,1088.0
0.308,670.0,770.0,452.0,1087.0
0.328,670.0,770.0,452.0,1086.0
0.348,671.0,770.0,452.0,1088.0
0.369,672.0,771.0,453.0,1088.0
0.389,672.0,771.0,452.0,1088.0
0.41,671.0,770.0,452.0,1088.0
0.43,672.0,771.0,452.0,1088.0
0.45,672.0,770.0,452.0,1088.0
0.471,671.0,769.0,452.0,1088.0
0.491,670.0,770.0,452.0,1088.0
0.512,671.0,771.0,452.0,1088.0
0.532,670.0,770.0,452.0,1086.0
0.552,672.0,771.0,452.0,1088.0
0.573,671.0,771.0,453.0,1088.0
0.593,671.0,771.0,453.0,1088.0
0.614,670.0,770.0,452.0,1088.0
0.634,671.0,770.0,452.0,1088.0
0.655,671.0,770.0,453.0,1088.0
0.676,670.0,771.0,452.0,1088.0
0.696,672.0,771.0,452.0,1088.0
0.717,671.0,771.0,453.0,1088.0
0.738,671.0,769.0,451.0,1086.0
0.759,670.0,770.0,452.0,1088.0
0.78,672.0,770.0,453.0,1088.0
0.801,671.0,771.0,452.0,1089.0
0.822,672.0,771.0,454.0,1088.0
0.842,671.0,771.0,452.0,1089.0
0.863,671.0,771.0,452.0,1088.0
0.884,671.0,770.0,452.0,1088.0
0.904,671.0,771.0,452.0,1088.0
0.925,672.0,770.0,453.0,1088.0
0.946,672.0,771.0,452.0,1088.0
0.967,672.0,772.0,452.0,1088.0
0.987,672.0,771.0,452.0,1088.0
1.008,670.0,770.0,452.0,1088.0
1.029,671.0,771.0,452.0,1088.0
1.051,670.0,769.0,451.0,1086.0
1.071,670.0,770.0,451.0,1088.0
1.092,671.0,771.0,452.0,1088.0
1.113,671.0,771.0,453.0,1088.0
1.134,670.0,770.0,453.0,1086.0
1.155,671.0,771.0,453.0,1088.0
1.175,672.0,771.0,453.0,1088.0
1.196,670.0,770.0,452.0,1087.0
1.217,671.0,770.0,452.0,1088.0
1.237,671.0,771.0,453.0,1088.0
1.258,672.0,771.0,452.0,1088.0
1.279,669.0,769.0,451.0,1086.0
1.299,671.0,770.0,452.0,1088.0
1.32,672.0,771.0,453.0,1089.0
1.341,670.0,771.0,452.0,1088.0
1.361,670.0,770.0,452.0,1088.0
1.382,671.0,770.0,451.0,1088.0
1.403,670.0,771.0,451.0,1087.0
1.424,671.0,770.0,452.0,1088.0
1.444,670.0,770.0,452.0,1088.0
1.465,670.0,769.0,451.0,1086.0
1.486,670.0,769.0,451.0,1086.0
1.507,669.0,769.0,451.0,1086.0
1.528,670.0,769.0,452.0,1088.0
1.548,668.0,768.0,450.0,1084.0
1.569,671.0,770.0,452.0,1088.0
1.589,671.0,770.0,453.0,1088.0
1.609,671.0,770.0,452.0,1088.0
1.63,671.0,770.0,452.0,1088.0
1.65,670.0,770.0,452.0,1088.0
1.671,670.0,770.0,452.0,1089.0
1.691,671.0,770.0,452.0,1088.0
1.711,671.0,771.0,453.0,1089.0
1.732,669.0,769.0,452.0,1088.0
1.752,670.0,770.0,452.0,1087.0
1.773,670.0,769.0,452.0,1086.0
1.793,670.0,770.0,452.0,1087.0
1.814,670.0,770.0,452.0,1088.0
1.834,669.0,769.0,451.0,1086.0
1.854,669.0,770.0,451.0,1086.0
1.875,670.0,769.0,450.0,1086.0
1.895,670.0,771.0,452.0,1086.0
1.916,670.0,769.0,452.0,1088.0
1.936,670.0,769.0,452.0,1087.0
1.956,670.0,770.0,452.0,1086.0
1.977,671.0,769.0,452.0,1088.0
1.997,669.0,769.0,452.0,1086.0
2.017,670.0,771.0,451.0,1088.0
2.038,670.0,770.0,451.0,1086.0
2.059,670.0,770.0,452.0,1088.0
2.079,670.0,769.0,452.0,1086.0
2.1,670.0,769.0,452.0,1088.0
2.12,670.0,769.0,452.0,1088.0
2.141,670.0,769.0,452.0,1088.0
2.161,670.0,769.0,452.0,1086.0
2.182,670.0,770.0,451.0,1088.0
2.202,671.0,770.0,451.0,1088.0
2.222,670.0,770.0,452.0,1088.0
2.243,669.0,768.0,451.0,1084.0
2.264,670.0,770.0,452.0,1088.0
2.284,671.0,771.0,453.0,1088.0
2.305,671.0,771.0,453.0,1089.0
2.326,672.0,771.0,453.0,1088.0
2.346,672.0,772.0,453.0,1088.0
2.367,672.0,771.0,452.0,1088.0
2.388,672.0,770.0,452.0,1088.0
2.408,670.0,771.0,453.0,1088.0
2.429,670.0,771.0,452.0,1088.0
2.45,669.0,770.0,452.0,1088.0
2.47,671.0,770.0,452.0,1088.0
2.491,671.0,770.0,452.0,1088.0
2.512,672.0,771.0,453.0,1088.0
2.533,669.0,769.0,451.0,1086.0
2.554,669.0,768.0,451.0,1086.0
2.575,670.0,769.0,451.0,1086.0
2.596,672.0,769.0,452.0,1088.0
2.617,670.0,770.0,452.0,1086.0
2.638,669.0,770.0,452.0,1085.0
2.658,667.0,769.0,451.0,1084.0
2.679,665.0,771.0,453.0,1086.0
2.699,669.0,770.0,453.0,1086.0
2.72,667.0,769.0,453.0,1085.0
2.741,669.0,771.0,453.0,1087.0
2.761,670.0,771.0,453.0,1087.0
2.782,671.0,772.0,453.0,1088.0
2.802,672.0,772.0,454.0,1089.0
2.823,671.0,771.0,453.0,1090.0
2.844,671.0,770.0,454.0,1090.0
2.864,672.0,769.0,454.0,1091.0
2.885,672.0,771.0,457.0,1093.0
2.905,666.0,773.0,457.0,1090.0
2.926,661.0,782.0,460.0,1088.0
2.947,658.0,786.0,462.0,1085.0
2.967,656.0,787.0,459.0,1084.0
2.988,652.0,788.0,459.0,1083.0
3.009,646.0,790.0,461.0,1079.0
