t,front,rear,left,right
0.0,472.0,588.0,739.0,569.0
0.02,473.0,589.0,740.0,569.0
0.041,473.0,589.0,740.0,570.0
0.061,473.0,588.0,738.0,567.0
0.081,472.0,588.0,738.0,566.0
0.101,473.0,589.0,738.0,568.0
0.121,473.0,589.0,740.0,570.0
0.141,473.0,589.0,740.0,569.0
0.161,474.0,590.0,740.0,569.0
0.181,472.0,590.0,740.0,569.0
0.201,474.0,590.0,741.0,570.0
0.221,474.0,590.0,742.0,570.0
0.242,475.0,590.0,741.0,571.0
0.262,474.0,590.0,741.0,570.0
0.282,473.0,589.0,740.0,570.0
0.302,473.0,590.0,740.0,569.0
0.322,475.0,591.0,741.0,571.0
0.342,474.0,590.0,741.0,570.0
0.362,474.0,590.0,741.0,570.0
0.382,474.0,590.0,741.0,570.0
0.402,474.0,590.0,741.0,570.0
0.422,474.0,591.0,741.0,570.0
0.442,474.0,592.0,741.0,570.0
0.462,475.0,591.0,742.0,571.0
0.482,474.0,590.0,741.0,570.0
0.503,474.0,590.0,741.0,571.0
0.523,475.0,591.0,741.0,570.0
0.543,475.0,591.0,741.0,570.0
0.563,475.0,591.0,742.0,571.0
0.583,475.0,591.0,741.0,570.0
0.603,475.0,591.0,740.0,570.0
0.623,475.0,592.0,742.0,571.0
0.643,475.0,592.0,743.0,571.0
0.663,475.0,590.0,742.0,571.0
0.683,475.0,592.0,742.0,571.0
0.703,475.0,592.0,742.0,570.0
0.723,475.0,592.0,743.0,571.0
0.744,475.0,591.0,742.0,571.0
0.764,475.0,591.0,742.0,571.0
0.784,475.0,592.0,742.0,571.0
0.804,475.0,590.0,743.0,571.0
0.824,474.0,591.0,742.0,570.0
0.844,475.0,591.0,742.0,571.0
0.864,475.0,591.0,742.0,570.0
0.884,475.0,590.0,742.0,570.0
0.904,474.0,591.0,742.0,571.0
0.924,475.0,591.0,742.0,570.0
0.945,475.0,591.0,741.0,570.0
0.965,475.0,590.0,741.0,570.0
0.985,474.0,590.0,740.0,569.0
1.005,475.0,592.0,743.0,570.0
1.025,475.0,592.0,741.0,571.0
1.045,475.0,591.0,741.0,570.0
1.065,475.0,592.0,741.0,571.0
1.085,475.0,590.0,740.0,570.0
1.105,475.0,592.0,741.0,570.0
1.125,475.0,592.0,740.0,571.0
1.146,474.0,591.0,741.0,570.0
1.166,475.0,591.0,741.0,571.0
1.186,475.0,591.0,738.0,572.0
1.206,475.0,590.0,740.0,571.0
1.226,475.0,592.0,741.0,571.0
1.246,476.0,591.0,742.0,571.0
1.266,475.0,591.0,741.0,571.0
1.286,475.0,592.0,740.0,571.0
1.306,475.0,590.0,741.0,570.0
1.326,476.0,592.0,741.0,570.0
1.347,475.0,591.0,741.0,570.0
1.367,475.0,591.0,741.0,572.0
1.387,475.0,591.0,741.0,570.0
1.407,476.0,592.0,741.0,571.0
1.427,475.0,590.0,740.0,570.0
1.447,476.0,591.0,741.0,570.0
1.467,475.0,591.0,740.0,570.0
1.487,476.0,590.0,741.0,571.0
1.507,477.0,591.0,740.0,571.0
1.528,475.0,589.0,738.0,569.0
1.548,474.0,590.0,739.0,570.0
1.568,474.0,590.0,738.0,569.0
1.588,474.0,589.0,737.0,569.0
1.608,473.0,588.0,737.0,568.0
1.628,472.0,588.0,736.0,568.0
1.648,472.0,588.0,735.0,568.0
1.668,472.0,588.0,736.0,568.0
1.688,473.0,589.0,735.0,568.0
1.708,472.0,589.0,736.0,569.0
1.729,474.0,588.0,736.0,569.0
1.749,472.0,589.0,736.0,569.0
1.769,473.0,589.0,735.0,568.0
1.789,472.0,588.0,735.0,569.0
1.809,473.0,588.0,734.0,568.0
1.829,472.0,587.0,734.0,568.0
1.849,473.0,588.0,734.0,568.0
1.869,473.0,588.0,735.0,568.0
1.889,472.0,588.0,735.0,568.0
1.909,472.0,588.0,735.0,568.0
1.929,472.0,589.0,734.0,568.0
1.95,472.0,588.0,734.0,568.0
1.97,473.0,590.0,736.0,570.0
1.99,473.0,589.0,736.0,568.0
2.01,472.0,588.0,734.0,568.0
2.03,473.0,589.0,734.0,568.0
2.05,473.0,589.0,736.0,569.0
2.07,474.0,590.0,736.0,570.0
2.09,474.0,591.0,736.0,570.0
2.11,475.0,591.0,738.0,570.0
2.13,474.0,592.0,737.0,571.0
2.15,474.0,591.0,737.0,570.0
2.17,474.0,592.0,737.0,571.0
2.19,474.0,590.0,736.0,569.0
2.211,474.0,591.0,736.0,570.0
2.231,475.0,591.0,737.0,570.0
2.251,475.0,589.0,737.0,571.0
2.271,475.0,591.0,737.0,571.0
2.291,474.0,591.0,736.0,571.0
2.311,474.0,589.0,735.0,569.0
2.331,475.0,590.0,736.0,570.0
2.351,474.0,590.0,737.0,571.0
2.371,474.0,590.0,736.0,571.0
2.391,474.0,586.0,735.0,570.0
2.411,474.0,590.0,736.0,570.0
2.431,475.0,591.0,737.0,571.0
2.451,475.0,590.0,736.0,569.0
2.472,474.0,590.0,737.0,570.0
2.492,474.0,590.0,736.0,570.0
2.512,475.0,591.0,734.0,570.0
2.532,475.0,590.0,737.0,571.0
2.552,475.0,590.0,736.0,571.0
2.572,475.0,590.0,736.0,571.0
2.592,473.0,589.0,736.0,571.0
2.612,475.0,590.0,737.0,570.0
2.632,475.0,591.0,737.0,571.0
2.652,475.0,590.0,737.0,571.0
2.672,475.0,590.0,737.0,571.0
2.692,474.0,589.0,736.0,570.0
2.712,475.0,591.0,737.0,572.0
2.732,475.0,590.0,737.0,571.0
2.753,475.0,590.0,737.0,571.0
2.773,474.0,590.0,736.0,571.0
2.793,474.0,590.0,736.0,570.0
2.813,475.0,590.0,737.0,571.0
2.833,475.0,590.0,737.0,570.0
2.853,474.0,590.0,737.0,570.0
2.873,473.0,590.0,736.0,570.0
2.893,475.0,591.0,736.0,571.0
2.913,476.0,591.0,736.0,571.0
2.933,474.0,590.0,736.0,571.0
2.953,475.0,590.0,737.0,571.0
2.973,475.0,590.0,736.0,572.0
2.993,477.0,593.0,738.0,573.0
3.013,478.0,593.0,741.0,575.0
3.034,478.0,591.0,743.0,577.0
3.054,479.0,594.0,747.0,578.0
3.074,478.0,593.0,749.0,581.0
3.094,476.0,593.0,748.0,583.0
3.114,473.0,592.0,745.0,585.0
3.134,469.0,591.0,744.0,586.0
3.154,469.0,592.0,745.0,589.0
3.174,466.0,590.0,746.0,592.0
3.194,462.0,590.0,744.0,594.0
3.214,460.0,590.0,746.0,596.0
3.235,460.0,587.0,748.0,593.0
3.255,461.0,587.0,753.0,594.0
3.275,463.0,585.0,749.0,592.0
3.295,467.0,584.0,747.0,593.0
3.315,468.0,581.0,751.0,594.0
3.335,470.0,582.0,747.0,598.0
3.355,468.0,584.0,750.0,599.0
3.375,468.0,591.0,749.0,601.0
3.396,466.0,603.0,754.0,601.0
3.416,465.0,606.0,757.0,598.0
3.436,465.0,610.0,764.0,599.0
3.456,465.0,614.0,766.0,599.0
3.476,467.0,610.0,767.0,599.0
3.496,468.0,608.0,773.0,602.0
3.516,468.0,605.0,773.0,600.0
3.536,467.0,606.0,772.0,605.0
3.556,465.0,610.0,765.0,610.0
3.576,463.0,611.0,758.0,611.0
3.596,460.0,613.0,757.0,608.0
3.617,458.0,617.0,763.0,600.0
3.637,459.0,616.0,763.0,598.0
3.657,462.0,615.0,770.0,596.0
3.677,465.0,612.0,768.0,593.0
3.697,464.0,613.0,767.0,585.0
3.717,464.0,617.0,765.0,581.0
3.737,466.0,616.0,769.0,583.0
3.757,468.0,613.0,768.0,589.0
3.777,473.0,614.0,766.0,592.0
3.797,476.0,613.0,762.0,589.0
3.818,474.0,612.0,758.0,589.0
3.838,471.0,620.0,759.0,594.0
3.858,465.0,615.0,758.0,600.0
3.878,460.0,608.0,756.0,601.0
3.898,465.0,614.0,765.0,602.0
3.918,472.0,625.0,763.0,598.0
3.938,478.0,639.0,757.0,596.0
3.958,480.0,633.0,762.0,601.0
3.978,480.0,625.0,769.0,606.0
3.998,480.0,620.0,774.0,603.0
4.019,480.0,625.0,775.0,598.0
4.039,480.0,627.0,772.0,597.0
4.059,479.0,620.0,770.0,598.0
4.079,474.0,614.0,765.0,597.0
4.099,475.0,622.0,757.0,593.0
4.119,476.0,631.0,757.0,591.0
4.139,471.0,628.0,762.0,593.0
4.159,467.0,623.0,770.0,593.0
4.179,471.0,615.0,773.0,593.0
4.199,473.0,617.0,770.0,597.0
4.219,478.0,627.0,770.0,592.0
4.24,485.0,626.0,775.0,589.0
4.26,485.0,629.0,780.0,588.0
4.28,487.0,635.0,780.0,588.0
4.3,488.0,639.0,777.0,590.0
4.32,484.0,640.0,780.0,592.0
4.34,478.0,640.0,790.0,594.0
4.36,482.0,637.0,795.0,595.0
4.38,487.0,629.0,793.0,593.0
4.4,494.0,632.0,794.0,593.0
4.42,496.0,637.0,795.0,592.0
4.441,492.0,646.0,800.0,590.0
4.461,490.0,649.0,797.0,587.0
4.481,490.0,653.0,793.0,588.0
4.501,490.0,650.0,796.0,593.0
4.521,491.0,646.0,804.0,595.0
4.541,494.0,651.0,809.0,592.0
4.561,496.0,651.0,806.0,589.0
4.581,496.0,648.0,800.0,591.0
4.601,496.0,648.0,794.0,595.0
4.621,495.0,648.0,790.0,599.0
4.641,494.0,655.0,792.0,602.0
4.662,491.0,657.0,790.0,608.0
4.682,491.0,655.0,786.0,608.0
4.702,491.0,651.0,788.0,606.0
4.722,491.0,657.0,793.0,612.0
4.742,494.0,654.0,791.0,617.0
4.762,496.0,658.0,794.0,614.0
4.782,501.0,661.0,801.0,610.0
4.802,506.0,663.0,798.0,610.0
4.822,510.0,665.0,794.0,607.0
4.842,508.0,659.0,790.0,602.0
4.863,510.0,653.0,793.0,604.0
4.883,512.0,665.0,802.0,612.0
4.903,511.0,670.0,815.0,619.0
4.923,511.0,674.0,818.0,619.0
4.943,512.0,675.0,827.0,617.0
4.963,513.0,678.0,837.0,618.0
4.983,512.0,679.0,845.0,618.0
5.003,511.0,682.0,844.0,618.0
5.024,512.0,686.0,839.0,619.0
5.044,513.0,691.0,841.0,623.0
5.064,512.0,693.0,840.0,622.0
5.084,511.0,693.0,840.0,618.0
5.104,512.0,692.0,848.0,618.0
