t,front,rear,left,right
0.0,768.0,1341.0,896.0,762.0
0.02,767.0,1338.0,894.0,761.0
0.041,767.0,1339.0,895.0,762.0
0.061,765.0,1338.0,893.0,761.0
0.081,763.0,1334.0,891.0,758.0
0.101,765.0,1339.0,894.0,760.0
0.121,766.0,1340.0,895.0,762.0
0.141,765.0,1339.0,894.0,761.0
0.161,765.0,1340.0,895.0,761.0
0.181,767.0,1341.0,896.0,762.0
0.201,766.0,1340.0,895.0,762.0
0.221,766.0,1339.0,894.0,761.0
0.241,766.0,1341.0,896.0,762.0
0.262,765.0,1341.0,896.0,762.0
0.282,766.0,1339.0,893.0,761.0
0.302,765.0,1340.0,894.0,762.0
0.322,765.0,1340.0,894.0,761.0
0.342,766.0,1340.0,895.0,761.0
0.362,765.0,1341.0,896.0,762.0
0.382,764.0,1336.0,892.0,760.0
0.402,766.0,1344.0,897.0,764.0
0.422,768.0,1344.0,897.0,764.0
0.442,765.0,1342.0,895.0,762.0
0.463,765.0,1342.0,896.0,762.0
0.483,766.0,1342.0,896.0,763.0
0.503,766.0,1342.0,897.0,764.0
0.523,766.0,1344.0,897.0,764.0
0.543,767.0,1346.0,898.0,765.0
0.563,768.0,1346.0,899.0,765.0
0.583,768.0,1346.0,899.0,765.0
0.603,767.0,1345.0,898.0,765.0
0.623,767.0,1344.0,898.0,765.0
0.643,765.0,1344.0,897.0,765.0
0.663,764.0,1342.0,896.0,764.0
0.683,765.0,1344.0,896.0,764.0
0.703,764.0,1342.0,896.0,763.0
0.724,766.0,1345.0,898.0,765.0
0.744,765.0,1345.0,898.0,764.0
0.764,766.0,1345.0,898.0,765.0
0.784,766.0,1344.0,898.0,766.0
0.804,766.0,1344.0,897.0,764.0
0.824,766.0,1344.0,898.0,764.0
0.844,765.0,1344.0,897.0,765.0
0.864,764.0,1343.0,896.0,763.0
0.884,766.0,1346.0,899.0,765.0
0.904,766.0,1346.0,899.0,764.0
0.924,766.0,1345.0,899.0,765.0
0.944,766.0,1345.0,898.0,765.0
0.964,765.0,1345.0,898.0,765.0
0.985,766.0,1345.0,898.0,765.0
1.005,765.0,1344.0,898.0,765.0
1.025,765.0,1341.0,897.0,764.0
1.045,764.0,1342.0,896.0,764.0
1.065,766.0,1345.0,897.0,764.0
1.085,766.0,1346.0,898.0,765.0
1.105,767.0,1345.0,898.0,765.0
1.125,768.0,1343.0,899.0,765.0
1.145,768.0,1344.0,898.0,764.0
1.165,769.0,1342.0,898.0,765.0
1.185,770.0,1345.0,899.0,765.0
1.205,770.0,1342.0,898.0,765.0
1.225,770.0,1342.0,896.0,763.0
1.245,770.0,1342.0,897.0,763.0
1.266,772.0,1345.0,898.0,764.0
1.286,771.0,1345.0,899.0,766.0
1.306,773.0,1344.0,898.0,765.0
1.326,772.0,1344.0,898.0,765.0
1.346,771.0,1341.0,896.0,763.0
1.366,772.0,1347.0,899.0,765.0
1.386,774.0,1346.0,899.0,766.0
1.406,773.0,1346.0,900.0,766.0
1.426,773.0,1346.0,899.0,766.0
1.446,773.0,1344.0,898.0,765.0
1.466,772.0,1345.0,899.0,765.0
1.487,774.0,1344.0,900.0,765.0
1.507,771.0,1342.0,897.0,763.0
1.527,773.0,1344.0,899.0,765.0
1.547,773.0,1344.0,898.0,765.0
1.567,773.0,1345.0,899.0,765.0
1.587,774.0,1344.0,897.0,765.0
1.607,773.0,1343.0,898.0,765.0
1.627,772.0,1343.0,897.0,764.0
1.647,775.0,1344.0,899.0,765.0
1.667,774.0,1345.0,899.0,765.0
1.688,774.0,1345.0,898.0,765.0
1.708,774.0,1341.0,897.0,764.0
1.728,775.0,1344.0,898.0,765.0
1.748,776.0,1343.0,899.0,764.0
1.768,777.0,1345.0,898.0,765.0
1.788,780.0,1343.0,898.0,765.0
1.808,782.0,1344.0,898.0,765.0
1.828,782.0,1342.0,899.0,766.0
1.848,782.0,1345.0,897.0,766.0
1.868,778.0,1345.0,897.0,765.0
1.889,776.0,1346.0,897.0,765.0
1.909,774.0,1344.0,896.0,765.0
1.929,774.0,1344.0,896.0,765.0
1.949,776.0,1344.0,897.0,766.0
1.969,776.0,1344.0,897.0,765.0
1.989,775.0,1344.0,897.0,765.0
2.009,775.0,1341.0,896.0,765.0
2.029,774.0,1344.0,897.0,765.0
2.049,775.0,1344.0,896.0,765.0
2.069,774.0,1344.0,896.0,765.0
2.089,773.0,1344.0,896.0,764.0
2.11,773.0,1344.0,897.0,765.0
2.13,773.0,1341.0,895.0,764.0
2.15,775.0,1345.0,896.0,765.0
2.17,773.0,1342.0,897.0,763.0
2.19,774.0,1344.0,897.0,765.0
2.21,775.0,1345.0,897.0,765.0
2.23,776.0,1345.0,898.0,765.0
2.25,773.0,1342.0,897.0,766.0
2.27,773.0,1341.0,894.0,763.0
2.29,775.0,1344.0,896.0,765.0
2.311,775.0,1344.0,897.0,765.0
2.331,779.0,1344.0,897.0,766.0
2.351,774.0,1341.0,896.0,765.0
2.371,775.0,1344.0,897.0,764.0
2.391,774.0,1344.0,896.0,765.0
2.411,772.0,1344.0,896.0,765.0
2.431,772.0,1344.0,896.0,765.0
2.451,772.0,1344.0,895.0,765.0
2.471,771.0,1342.0,894.0,764.0
2.491,773.0,1345.0,896.0,765.0
2.512,772.0,1344.0,894.0,765.0
2.532,770.0,1344.0,894.0,765.0
2.552,771.0,1344.0,894.0,765.0
2.572,772.0,1347.0,895.0,767.0
2.592,772.0,1348.0,896.0,767.0
2.612,774.0,1347.0,895.0,768.0
2.632,771.0,1347.0,894.0,767.0
2.652,772.0,1345.0,894.0,766.0
2.672,771.0,1347.0,894.0,766.0
2.692,770.0,1347.0,894.0,767.0
2.713,769.0,1351.0,892.0,766.0
2.733,768.0,1344.0,890.0,766.0
2.753,764.0,1352.0,891.0,766.0
2.773,765.0,1356.0,891.0,767.0
2.793,762.0,1352.0,888.0,766.0
2.813,763.0,1357.0,890.0,767.0
2.833,764.0,1356.0,889.0,767.0
2.853,764.0,1357.0,888.0,766.0
2.873,763.0,1358.0,887.0,766.0
2.893,762.0,1356.0,886.0,766.0
2.913,763.0,1356.0,884.0,766.0
2.934,762.0,1354.0,884.0,765.0
2.954,763.0,1355.0,884.0,764.0
2.974,765.0,1356.0,885.0,767.0
2.994,764.0,1356.0,885.0,765.0
3.014,766.0,1357.0,886.0,767.0
3.034,764.0,1355.0,885.0,765.0
3.054,767.0,1356.0,885.0,767.0
3.074,767.0,1357.0,886.0,766.0
3.094,766.0,1354.0,885.0,767.0
3.114,769.0,1350.0,886.0,767.0
3.135,771.0,1348.0,886.0,767.0
3.155,772.0,1345.0,885.0,766.0
3.175,775.0,1342.0,885.0,766.0
3.195,775.0,1344.0,885.0,766.0
3.215,774.0,1348.0,884.0,767.0
3.235,774.0,1350.0,884.0,766.0
3.255,771.0,1349.0,883.0,766.0
3.275,772.0,1349.0,882.0,766.0
