t,front,rear,left,right
0.0,572.0,905.0,920.0,816.0
0.021,573.0,907.0,920.0,816.0
0.041,572.0,906.0,920.0,816.0
0.061,572.0,904.0,918.0,814.0
0.081,571.0,904.0,918.0,814.0
0.101,573.0,908.0,920.0,816.0
0.121,573.0,907.0,921.0,817.0
0.141,574.0,907.0,921.0,817.0
0.161,574.0,906.0,921.0,816.0
0.181,573.0,907.0,921.0,816.0
0.201,574.0,910.0,923.0,816.0
0.221,575.0,908.0,922.0,818.0
0.241,574.0,908.0,922.0,817.0
0.261,574.0,907.0,921.0,817.0
0.282,573.0,906.0,921.0,817.0
0.302,575.0,907.0,922.0,816.0
0.322,573.0,906.0,922.0,816.0
0.342,574.0,909.0,922.0,817.0
0.362,573.0,906.0,922.0,817.0
0.382,574.0,907.0,922.0,817.0
0.402,575.0,909.0,921.0,817.0
0.422,575.0,909.0,923.0,818.0
0.442,574.0,908.0,922.0,817.0
0.462,574.0,907.0,921.0,817.0
0.482,574.0,908.0,922.0,818.0
0.502,573.0,907.0,921.0,817.0
0.522,573.0,907.0,922.0,816.0
0.543,571.0,903.0,917.0,813.0
0.563,572.0,905.0,919.0,815.0
0.583,572.0,905.0,919.0,814.0
0.603,573.0,906.0,921.0,816.0
0.623,573.0,907.0,921.0,816.0
0.643,573.0,906.0,921.0,816.0
0.663,573.0,906.0,921.0,816.0
0.683,574.0,908.0,921.0,817.0
0.703,571.0,905.0,919.0,815.0
0.724,572.0,905.0,919.0,815.0
0.744,571.0,904.0,919.0,814.0
0.764,570.0,906.0,919.0,814.0
0.784,570.0,905.0,918.0,814.0
0.804,572.0,905.0,920.0,814.0
0.824,572.0,903.0,919.0,814.0
0.845,570.0,901.0,917.0,812.0
0.865,571.0,903.0,917.0,812.0
0.885,571.0,903.0,918.0,813.0
0.906,571.0,904.0,919.0,814.0
0.926,571.0,904.0,918.0,813.0
0.946,569.0,900.0,915.0,811.0
0.966,570.0,902.0,918.0,813.0
0.986,571.0,905.0,917.0,814.0
1.006,571.0,904.0,919.0,814.0
1.026,571.0,904.0,918.0,814.0
1.046,572.0,906.0,920.0,816.0
1.066,574.0,908.0,923.0,817.0
1.086,574.0,908.0,922.0,818.0
1.106,574.0,907.0,922.0,818.0
1.126,574.0,908.0,922.0,817.0
1.147,573.0,906.0,922.0,818.0
1.167,575.0,909.0,923.0,818.0
1.187,575.0,908.0,923.0,819.0
1.207,574.0,908.0,923.0,818.0
1.227,574.0,908.0,922.0,818.0
1.247,573.0,906.0,922.0,817.0
1.267,574.0,908.0,920.0,816.0
1.287,573.0,907.0,922.0,818.0
1.307,574.0,908.0,923.0,818.0
1.327,574.0,907.0,923.0,818.0
1.347,574.0,907.0,922.0,817.0
1.367,573.0,907.0,922.0,817.0
1.387,574.0,909.0,922.0,817.0
1.408,574.0,907.0,922.0,817.0
1.428,575.0,908.0,923.0,817.0
1.448,574.0,908.0,922.0,817.0
1.468,575.0,908.0,923.0,817.0
1.488,574.0,908.0,923.0,818.0
1.508,574.0,909.0,924.0,819.0
1.528,575.0,909.0,923.0,818.0
1.548,574.0,909.0,923.0,817.0
1.568,576.0,909.0,922.0,818.0
1.588,575.0,908.0,923.0,818.0
1.608,574.0,910.0,923.0,819.0
1.629,575.0,908.0,922.0,817.0
