t,front,rear,left,right
0.001,664.0,712.0,455.0,1063.0
0.022,665.0,714.0,456.0,1065.0
0.042,666.0,714.0,456.0,1065.0
0.063,664.0,713.0,455.0,1063.0
0.083,663.0,712.0,455.0,1062.0
0.104,664.0,712.0,455.0,1063.0
0.124,665.0,715.0,457.0,1066.0
0.145,667.0,716.0,457.0,1067.0
0.165,666.0,714.0,457.0,1066.0
0.186,667.0,715.0,457.0,1066.0
0.206,665.0,713.0,457.0,1065.0
0.226,667.0,715.0,457.0,1067.0
0.247,666.0,714.0,457.0,1065.0
0.267,665.0,714.0,457.0,1066.0
0.288,666.0,714.0,457.0,1065.0
0.308,665.0,714.0,456.0,1065.0
0.329,666.0,715.0,457.0,1066.0
0.349,666.0,714.0,457.0,1065.0
0.369,666.0,714.0,457.0,1065.0
0.39,666.0,714.0,456.0,1065.0
0.41,666.0,715.0,457.0,1066.0
0.431,666.0,715.0,457.0,1066.0
0.451,666.0,715.0,457.0,1065.0
0.472,667.0,714.0,458.0,1066.0
0.492,666.0,715.0,457.0,1066.0
0.512,664.0,715.0,457.0,1066.0
0.533,666.0,714.0,457.0,1066.0
0.553,667.0,716.0,458.0,1066.0
0.574,666.0,714.0,457.0,1065.0
0.594,665.0,714.0,457.0,1065.0
0.615,666.0,714.0,457.0,1066.0
0.635,666.0,715.0,457.0,1067.0
0.656,668.0,717.0,457.0,1066.0
0.677,666.0,714.0,457.0,1065.0
0.697,666.0,715.0,457.0,1066.0
0.718,667.0,715.0,457.0,1066.0
0.739,666.0,715.0,457.0,1066.0
0.759,666.0,715.0,458.0,1066.0
0.78,666.0,715.0,457.0,1066.0
0.801,666.0,715.0,457.0,1066.0
0.821,666.0,716.0,458.0,1067.0
0.842,666.0,715.0,457.0,1066.0
0.863,666.0,715.0,458.0,1066.0
0.883,665.0,715.0,457.0,1066.0
0.904,666.0,715.0,457.0,1067.0
0.925,666.0,715.0,457.0,1066.0
0.945,666.0,716.0,457.0,1067.0
0.966,666.0,714.0,457.0,1066.0
0.987,666.0,714.0,456.0,1065.0
1.008,666.0,714.0,457.0,1066.0
1.029,667.0,714.0,457.0,1066.0
1.05,666.0,715.0,457.0,1067.0
1.071,664.0,712.0,455.0,1063.0
1.092,666.0,714.0,456.0,1064.0
1.113,665.0,712.0,455.0,1064.0
1.133,661.0,710.0,452.0,1058.0
1.154,666.0,713.0,457.0,1065.0
1.174,665.0,713.0,456.0,1064.0
1.195,667.0,714.0,456.0,1066.0
1.215,666.0,714.0,457.0,1065.0
1.236,667.0,715.0,457.0,1067.0
1.256,667.0,715.0,457.0,1066.0
1.276,666.0,713.0,456.0,1066.0
1.297,666.0,715.0,457.0,1066.0
1.317,666.0,715.0,457.0,1066.0
1.338,667.0,714.0,457.0,1067.0
1.358,663.0,711.0,453.0,1060.0
1.379,662.0,710.0,454.0,1060.0
1.4,664.0,711.0,456.0,1063.0
1.421,663.0,710.0,455.0,1062.0
1.441,665.0,713.0,456.0,1063.0
1.462,665.0,713.0,457.0,1065.0
1.482,666.0,714.0,457.0,1065.0
1.503,666.0,715.0,457.0,1066.0
1.523,665.0,714.0,457.0,1066.0
1.543,666.0,714.0,457.0,1065.0
1.564,666.0,715.0,456.0,1066.0
1.584,666.0,715.0,458.0,1065.0
1.605,667.0,715.0,457.0,1067.0
1.625,666.0,715.0,457.0,1066.0
1.646,665.0,714.0,457.0,1066.0
1.666,666.0,714.0,457.0,1066.0
1.687,667.0,714.0,457.0,1065.0
1.707,666.0,714.0,457.0,1066.0
1.727,667.0,715.0,458.0,1066.0
1.748,666.0,714.0,456.0,1065.0
1.768,666.0,714.0,456.0,1065.0
1.789,667.0,715.0,457.0,1067.0
1.809,667.0,715.0,457.0,1066.0
1.83,667.0,714.0,457.0,1067.0
1.851,667.0,714.0,457.0,1067.0
1.871,666.0,714.0,458.0,1067.0
1.892,666.0,715.0,457.0,1067.0
1.913,667.0,715.0,458.0,1067.0
1.933,667.0,715.0,457.0,1066.0
1.954,666.0,713.0,457.0,1066.0
1.975,666.0,714.0,457.0,1066.0
1.995,665.0,715.0,458.0,1068.0
2.016,667.0,715.0,458.0,1067.0
2.037,665.0,714.0,456.0,1065.0
2.058,666.0,714.0,457.0,1066.0
2.079,667.0,714.0,458.0,1066.0
2.1,666.0,713.0,456.0,1065.0
2.121,664.0,712.0,456.0,1064.0
2.141,665.0,712.0,455.0,1063.0
2.162,663.0,711.0,454.0,1060.0
2.183,665.0,713.0,457.0,1065.0
2.203,666.0,713.0,457.0,1064.0
2.224,665.0,713.0,456.0,1064.0
2.244,666.0,714.0,457.0,1066.0
2.265,666.0,714.0,457.0,1066.0
2.285,666.0,714.0,457.0,1066.0
2.305,666.0,715.0,457.0,1066.0
2.326,666.0,714.0,457.0,1066.0
2.346,665.0,713.0,457.0,1064.0
2.367,665.0,713.0,457.0,1064.0
2.387,665.0,713.0,457.0,1065.0
2.407,666.0,714.0,458.0,1066.0
2.428,665.0,713.0,457.0,1066.0
2.448,666.0,714.0,457.0,1066.0
2.469,667.0,715.0,458.0,1067.0
2.489,666.0,715.0,457.0,1066.0
2.509,664.0,713.0,456.0,1065.0
2.53,666.0,714.0,457.0,1064.0
2.55,666.0,714.0,457.0,1065.0
2.571,665.0,713.0,456.0,1064.0
2.591,666.0,714.0,457.0,1065.0
2.611,666.0,715.0,458.0,1067.0
2.632,666.0,715.0,457.0,1065.0
2.652,667.0,713.0,458.0,1067.0
2.672,666.0,714.0,457.0,1066.0
2.693,665.0,713.0,456.0,1065.0
2.713,666.0,714.0,458.0,1066.0
2.734,666.0,714.0,457.0,1066.0
2.754,666.0,715.0,459.0,1066.0
2.774,666.0,714.0,458.0,1066.0
2.795,667.0,715.0,457.0,1066.0
2.815,667.0,715.0,457.0,1065.0
2.836,666.0,713.0,457.0,1065.0
2.856,665.0,714.0,456.0,1065.0
2.876,665.0,713.0,457.0,1065.0
2.897,666.0,714.0,457.0,1065.0
2.917,666.0,714.0,458.0,1066.0
2.938,667.0,715.0,458.0,1066.0
2.959,667.0,715.0,458.0,1067.0
2.979,667.0,715.0,457.0,1067.0
3.0,667.0,714.0,458.0,1067.0
3.021,668.0,715.0,458.0,1066.0
3.041,667.0,715.0,458.0,1068.0
3.062,668.0,715.0,459.0,1068.0
3.083,667.0,716.0,460.0,1068.0
3.104,666.0,717.0,460.0,1069.0
3.125,663.0,716.0,459.0,1068.0
3.146,659.0,716.0,460.0,1068.0
3.167,657.0,716.0,458.0,1070.0
3.188,654.0,715.0,455.0,1070.0
3.209,651.0,715.0,452.0,1069.0
3.229,651.0,717.0,450.0,1070.0
3.25,650.0,717.0,448.0,1070.0
3.27,648.0,720.0,448.0,1069.0
3.291,648.0,724.0,452.0,1071.0
3.311,645.0,725.0,454.0,1068.0
3.332,641.0,726.0,456.0,1068.0
3.352,637.0,726.0,453.0,1065.0
3.373,636.0,729.0,454.0,1066.0
3.394,638.0,734.0,456.0,1070.0
3.414,642.0,734.0,461.0,1070.0
3.435,643.0,735.0,466.0,1072.0
3.455,645.0,736.0,471.0,1074.0
3.476,647.0,741.0,476.0,1076.0
3.497,650.0,743.0,477.0,1076.0
3.517,655.0,745.0,478.0,1078.0
3.538,660.0,749.0,478.0,1077.0
3.558,660.0,748.0,478.0,1075.0
3.579,661.0,741.0,475.0,1076.0
3.6,662.0,731.0,471.0,1076.0
3.62,664.0,732.0,470.0,1075.0
3.641,658.0,751.0,469.0,1077.0
3.661,652.0,757.0,461.0,1079.0
3.682,649.0,742.0,455.0,1078.0
3.703,646.0,749.0,451.0,1080.0
3.723,641.0,771.0,449.0,1079.0
3.744,638.0,780.0,450.0,1078.0
3.765,634.0,777.0,448.0,1080.0
3.785,631.0,769.0,447.0,1082.0
3.806,636.0,766.0,449.0,1086.0
3.826,637.0,765.0,450.0,1082.0
3.847,632.0,768.0,452.0,1081.0
3.868,632.0,773.0,452.0,1083.0
3.888,641.0,773.0,453.0,1085.0
3.909,646.0,772.0,450.0,1083.0
3.929,645.0,771.0,447.0,1078.0
3.95,644.0,1023.0,445.0,1072.0
3.97,650.0,761.0,442.0,1071.0
3.991,652.0,755.0,441.0,1070.0
4.011,649.0,752.0,441.0,1067.0
4.032,650.0,750.0,442.0,1066.0
4.052,651.0,750.0,440.0,1066.0
4.072,651.0,753.0,437.0,1068.0
