t,front,rear,left,right
0.0,385.0,702.0,577.0,458.0
0.021,385.0,702.0,576.0,458.0
0.041,385.0,703.0,577.0,458.0
0.061,383.0,699.0,575.0,456.0
0.081,384.0,699.0,575.0,458.0
0.101,384.0,701.0,577.0,457.0
0.121,385.0,702.0,579.0,458.0
0.141,387.0,703.0,578.0,458.0
0.161,386.0,703.0,578.0,459.0
0.181,385.0,702.0,576.0,458.0
0.201,385.0,702.0,577.0,459.0
0.221,386.0,702.0,577.0,458.0
0.241,386.0,703.0,576.0,459.0
0.262,385.0,702.0,576.0,459.0
0.282,387.0,704.0,575.0,458.0
0.302,386.0,703.0,577.0,459.0
0.322,386.0,703.0,577.0,459.0
0.342,386.0,704.0,577.0,459.0
0.362,388.0,704.0,576.0,459.0
0.382,386.0,704.0,577.0,459.0
0.402,386.0,703.0,577.0,459.0
0.422,386.0,704.0,578.0,459.0
0.442,386.0,703.0,577.0,459.0
0.462,386.0,704.0,578.0,459.0
0.482,386.0,705.0,579.0,460.0
0.502,385.0,703.0,578.0,458.0
0.522,386.0,703.0,578.0,458.0
0.543,386.0,704.0,579.0,458.0
0.563,386.0,702.0,578.0,458.0
0.583,386.0,702.0,579.0,459.0
0.603,386.0,704.0,579.0,458.0
0.623,387.0,704.0,579.0,458.0
0.643,386.0,704.0,579.0,459.0
0.663,385.0,701.0,578.0,458.0
0.683,386.0,702.0,579.0,458.0
0.703,386.0,702.0,579.0,459.0
0.723,386.0,704.0,579.0,459.0
0.743,386.0,702.0,579.0,459.0
0.764,386.0,704.0,579.0,459.0
0.784,386.0,703.0,579.0,458.0
0.804,387.0,704.0,580.0,459.0
0.824,387.0,704.0,580.0,459.0
0.844,386.0,703.0,580.0,459.0
0.864,386.0,703.0,579.0,459.0
0.884,387.0,704.0,579.0,458.0
0.904,388.0,704.0,580.0,459.0
0.924,386.0,704.0,579.0,458.0
0.944,386.0,703.0,579.0,459.0
0.964,386.0,702.0,579.0,459.0
0.985,386.0,703.0,580.0,459.0
1.005,386.0,704.0,580.0,459.0
1.025,386.0,703.0,579.0,459.0
1.045,386.0,703.0,579.0,458.0
1.065,386.0,702.0,579.0,458.0
1.085,387.0,704.0,580.0,458.0
1.105,387.0,704.0,579.0,459.0
1.125,386.0,703.0,580.0,459.0
1.145,386.0,704.0,580.0,458.0
1.165,387.0,704.0,580.0,458.0
1.186,386.0,703.0,580.0,457.0
1.206,386.0,702.0,580.0,456.0
1.226,386.0,704.0,580.0,457.0
1.246,386.0,704.0,580.0,462.0
1.266,386.0,706.0,579.0,472.0
1.286,386.0,707.0,578.0,483.0
1.306,385.0,705.0,575.0,484.0
1.326,387.0,707.0,574.0,482.0
1.346,390.0,709.0,573.0,484.0
1.366,390.0,709.0,571.0,487.0
1.387,390.0,707.0,569.0,492.0
1.407,390.0,707.0,571.0,488.0
1.427,390.0,707.0,571.0,480.0
1.447,392.0,712.0,576.0,482.0
1.467,392.0,713.0,577.0,489.0
1.487,391.0,715.0,577.0,492.0
1.507,392.0,717.0,576.0,493.0
1.527,392.0,720.0,576.0,501.0
1.547,394.0,721.0,574.0,508.0
1.567,395.0,722.0,573.0,512.0
1.587,394.0,720.0,573.0,534.0
1.607,392.0,718.0,573.0,526.0
1.627,391.0,720.0,576.0,476.0
1.647,391.0,720.0,576.0,461.0
1.668,392.0,720.0,573.0,468.0
1.688,393.0,716.0,570.0,494.0
1.708,392.0,716.0,569.0,523.0
1.728,394.0,718.0,570.0,491.0
1.748,396.0,716.0,570.0,489.0
1.768,396.0,710.0,568.0,514.0
1.788,397.0,707.0,565.0,506.0
1.808,399.0,707.0,565.0,505.0
1.828,400.0,708.0,563.0,516.0
