t,front,rear,left,right
0.0,604.0,667.0,851.0,766.0
0.02,604.0,667.0,851.0,767.0
0.041,604.0,668.0,852.0,768.0
0.061,603.0,666.0,850.0,765.0
0.081,602.0,665.0,849.0,764.0
0.101,604.0,668.0,851.0,767.0
0.121,604.0,669.0,851.0,768.0
0.141,605.0,669.0,854.0,768.0
0.161,605.0,668.0,853.0,768.0
0.181,605.0,669.0,853.0,768.0
0.201,604.0,668.0,853.0,768.0
0.221,605.0,668.0,852.0,767.0
0.241,605.0,670.0,854.0,768.0
0.261,605.0,670.0,854.0,767.0
0.281,606.0,670.0,854.0,769.0
0.302,605.0,669.0,853.0,769.0
0.322,605.0,668.0,853.0,768.0
0.342,604.0,669.0,852.0,768.0
0.362,606.0,670.0,854.0,769.0
0.382,605.0,669.0,853.0,769.0
0.402,606.0,670.0,853.0,769.0
0.422,606.0,670.0,854.0,768.0
0.442,605.0,669.0,852.0,768.0
0.462,605.0,669.0,852.0,768.0
0.482,605.0,670.0,853.0,769.0
0.502,605.0,669.0,853.0,768.0
0.522,606.0,669.0,853.0,769.0
0.542,605.0,669.0,853.0,769.0
0.562,605.0,669.0,852.0,768.0
0.583,606.0,670.0,852.0,768.0
0.603,606.0,670.0,854.0,769.0
0.623,606.0,668.0,852.0,768.0
0.643,605.0,670.0,853.0,769.0
0.663,606.0,670.0,854.0,769.0
0.683,605.0,670.0,853.0,769.0
0.703,607.0,670.0,853.0,769.0
0.723,605.0,670.0,853.0,769.0
0.743,606.0,671.0,854.0,770.0
0.763,606.0,670.0,853.0,769.0
0.784,607.0,670.0,854.0,769.0
0.804,606.0,670.0,854.0,769.0
0.824,606.0,670.0,855.0,770.0
0.844,606.0,670.0,853.0,769.0
0.864,606.0,670.0,853.0,769.0
0.884,606.0,670.0,854.0,769.0
0.904,605.0,671.0,854.0,770.0
0.924,605.0,670.0,853.0,769.0
0.944,606.0,670.0,854.0,769.0
0.964,607.0,671.0,854.0,769.0
0.984,607.0,671.0,855.0,770.0
1.005,607.0,670.0,854.0,769.0
1.025,606.0,671.0,854.0,770.0
1.045,607.0,671.0,854.0,770.0
1.065,607.0,670.0,854.0,770.0
1.085,607.0,671.0,854.0,770.0
1.105,606.0,670.0,854.0,769.0
1.125,606.0,670.0,855.0,769.0
1.145,606.0,670.0,854.0,769.0
1.165,606.0,671.0,855.0,769.0
1.185,606.0,670.0,854.0,769.0
1.206,606.0,671.0,854.0,770.0
1.226,605.0,669.0,853.0,769.0
1.246,606.0,670.0,854.0,769.0
1.266,607.0,670.0,854.0,769.0
1.286,606.0,669.0,854.0,769.0
1.306,606.0,670.0,853.0,769.0
1.326,606.0,671.0,854.0,769.0
1.346,605.0,669.0,852.0,768.0
1.366,605.0,669.0,852.0,768.0
1.386,605.0,670.0,852.0,768.0
1.407,605.0,669.0,852.0,769.0
1.427,605.0,669.0,852.0,768.0
1.447,606.0,671.0,854.0,769.0
1.467,606.0,669.0,854.0,770.0
1.487,605.0,671.0,853.0,769.0
1.507,606.0,670.0,852.0,769.0
1.527,606.0,670.0,853.0,769.0
1.547,606.0,670.0,854.0,769.0
1.567,606.0,671.0,853.0,769.0
1.587,606.0,671.0,854.0,769.0
1.607,606.0,670.0,852.0,769.0
1.628,606.0,670.0,854.0,770.0
1.648,605.0,670.0,853.0,769.0
