t,front,rear,left,right
0.0,630.0,858.0,673.0,730.0
0.02,627.0,857.0,673.0,732.0
0.041,624.0,854.0,674.0,732.0
0.061,621.0,852.0,672.0,732.0
0.081,619.0,856.0,669.0,730.0
0.101,619.0,859.0,668.0,731.0
0.121,622.0,862.0,672.0,733.0
0.141,625.0,862.0,674.0,736.0
0.161,626.0,866.0,675.0,736.0
0.181,626.0,867.0,675.0,732.0
0.201,628.0,866.0,675.0,729.0
0.221,632.0,868.0,678.0,730.0
0.241,633.0,866.0,680.0,729.0
0.261,633.0,865.0,678.0,728.0
0.281,635.0,866.0,678.0,729.0
0.302,634.0,865.0,680.0,730.0
0.322,635.0,865.0,680.0,730.0
0.342,635.0,865.0,679.0,729.0
0.362,634.0,864.0,679.0,729.0
0.382,634.0,866.0,679.0,730.0
0.402,636.0,867.0,679.0,729.0
0.422,636.0,868.0,680.0,730.0
0.442,635.0,866.0,680.0,730.0
0.462,635.0,865.0,680.0,730.0
0.482,635.0,867.0,678.0,729.0
0.502,635.0,867.0,680.0,731.0
0.522,635.0,867.0,679.0,730.0
0.542,635.0,866.0,679.0,730.0
0.562,634.0,864.0,678.0,729.0
0.583,636.0,867.0,680.0,729.0
0.603,635.0,867.0,680.0,730.0
0.623,637.0,867.0,680.0,730.0
0.643,635.0,866.0,680.0,730.0
0.663,635.0,866.0,679.0,729.0
0.683,635.0,867.0,679.0,730.0
0.703,634.0,865.0,679.0,729.0
0.723,635.0,866.0,677.0,729.0
0.743,636.0,867.0,680.0,731.0
0.763,636.0,868.0,678.0,731.0
0.783,637.0,868.0,680.0,730.0
0.804,636.0,866.0,678.0,730.0
0.824,635.0,866.0,678.0,730.0
0.844,636.0,867.0,680.0,730.0
0.864,636.0,867.0,680.0,731.0
0.884,636.0,866.0,678.0,730.0
0.904,636.0,867.0,679.0,730.0
0.924,635.0,866.0,677.0,729.0
0.944,636.0,867.0,679.0,730.0
0.964,636.0,868.0,679.0,731.0
0.984,636.0,867.0,679.0,730.0
1.005,635.0,867.0,679.0,730.0
1.025,636.0,866.0,678.0,730.0
1.045,636.0,868.0,679.0,730.0
1.065,635.0,867.0,679.0,730.0
1.085,635.0,865.0,678.0,730.0
1.105,636.0,866.0,678.0,729.0
1.125,635.0,866.0,677.0,729.0
1.145,636.0,867.0,678.0,730.0
1.165,635.0,867.0,678.0,730.0
1.185,636.0,869.0,678.0,731.0
1.205,636.0,868.0,678.0,730.0
1.226,635.0,866.0,677.0,730.0
1.246,636.0,867.0,677.0,731.0
1.266,637.0,868.0,678.0,731.0
1.286,636.0,866.0,678.0,730.0
1.306,636.0,868.0,678.0,731.0
1.326,635.0,867.0,678.0,731.0
1.346,636.0,867.0,678.0,731.0
1.366,636.0,867.0,679.0,731.0
1.386,636.0,866.0,678.0,730.0
1.406,636.0,866.0,678.0,730.0
1.427,635.0,866.0,678.0,730.0
1.447,635.0,866.0,678.0,730.0
1.467,636.0,866.0,679.0,730.0
1.487,636.0,867.0,678.0,731.0
1.507,636.0,867.0,679.0,730.0
1.527,636.0,866.0,679.0,730.0
1.547,634.0,865.0,677.0,728.0
1.567,634.0,865.0,677.0,729.0
1.587,634.0,864.0,677.0,728.0
1.607,632.0,862.0,676.0,727.0
1.628,633.0,862.0,676.0,726.0
1.648,634.0,864.0,677.0,728.0
1.668,634.0,865.0,677.0,727.0
1.688,634.0,863.0,677.0,727.0
1.708,634.0,864.0,677.0,728.0
1.728,633.0,863.0,677.0,728.0
1.748,634.0,863.0,678.0,728.0
1.768,633.0,864.0,677.0,728.0
1.788,633.0,860.0,677.0,727.0
1.808,633.0,864.0,677.0,728.0
1.828,633.0,864.0,677.0,727.0
1.849,634.0,864.0,678.0,728.0
1.869,634.0,865.0,678.0,727.0
1.889,634.0,865.0,678.0,728.0
1.909,635.0,865.0,678.0,727.0
1.929,634.0,864.0,677.0,728.0
1.949,634.0,864.0,679.0,728.0
1.969,634.0,864.0,677.0,728.0
1.989,634.0,864.0,677.0,728.0
2.009,636.0,866.0,679.0,729.0
2.029,637.0,868.0,680.0,731.0
2.05,635.0,866.0,679.0,730.0
2.07,636.0,866.0,680.0,731.0
2.09,635.0,867.0,679.0,730.0
2.11,637.0,868.0,680.0,730.0
2.13,637.0,868.0,680.0,731.0
2.15,636.0,867.0,679.0,730.0
2.17,636.0,867.0,680.0,731.0
2.19,636.0,867.0,680.0,731.0
2.21,637.0,869.0,681.0,731.0
2.23,636.0,868.0,680.0,731.0
2.25,637.0,868.0,680.0,731.0
2.27,636.0,867.0,680.0,730.0
2.29,637.0,867.0,680.0,730.0
2.31,636.0,867.0,680.0,730.0
2.331,636.0,868.0,680.0,730.0
2.351,637.0,869.0,680.0,731.0
2.371,636.0,868.0,680.0,730.0
2.391,636.0,869.0,681.0,730.0
2.411,637.0,869.0,680.0,730.0
2.431,636.0,869.0,680.0,730.0
2.451,637.0,868.0,680.0,731.0
2.471,636.0,868.0,679.0,730.0
2.491,636.0,869.0,680.0,731.0
2.511,637.0,869.0,680.0,732.0
2.531,636.0,869.0,680.0,731.0
2.552,636.0,867.0,679.0,730.0
2.572,637.0,870.0,680.0,731.0
2.592,637.0,869.0,680.0,730.0
2.612,637.0,870.0,680.0,731.0
2.632,636.0,869.0,679.0,730.0
2.652,637.0,869.0,680.0,731.0
2.672,637.0,869.0,680.0,730.0
2.692,636.0,868.0,679.0,730.0
2.712,637.0,869.0,679.0,731.0
2.733,637.0,868.0,679.0,730.0
2.753,637.0,869.0,679.0,730.0
2.773,636.0,869.0,679.0,730.0
2.793,637.0,869.0,680.0,730.0
2.813,637.0,869.0,680.0,731.0
2.833,636.0,868.0,678.0,729.0
2.853,636.0,868.0,679.0,730.0
2.873,636.0,869.0,680.0,730.0
2.893,637.0,868.0,679.0,730.0
2.913,636.0,868.0,678.0,730.0
2.933,637.0,869.0,679.0,730.0
2.954,636.0,868.0,678.0,729.0
2.974,637.0,869.0,680.0,730.0
2.994,636.0,869.0,680.0,730.0
3.014,636.0,869.0,680.0,730.0
3.034,635.0,866.0,678.0,729.0
3.054,636.0,869.0,679.0,730.0
3.074,636.0,869.0,679.0,730.0
3.094,637.0,869.0,679.0,730.0
3.114,637.0,869.0,680.0,730.0
3.134,635.0,869.0,679.0,729.0
3.155,636.0,869.0,680.0,731.0
3.175,637.0,869.0,679.0,731.0
3.195,636.0,869.0,680.0,730.0
3.215,636.0,869.0,680.0,730.0
3.235,636.0,869.0,679.0,731.0
3.255,636.0,870.0,680.0,731.0
3.275,637.0,870.0,679.0,730.0
3.295,636.0,870.0,679.0,730.0
3.315,637.0,870.0,680.0,731.0
3.335,639.0,869.0,680.0,730.0
3.355,638.0,870.0,680.0,731.0
3.376,637.0,869.0,680.0,730.0
3.396,637.0,870.0,680.0,731.0
3.416,637.0,869.0,680.0,730.0
3.436,637.0,869.0,680.0,730.0
3.456,637.0,869.0,680.0,731.0
3.476,636.0,869.0,680.0,730.0
3.496,637.0,870.0,680.0,730.0
3.516,637.0,870.0,680.0,730.0
3.536,636.0,869.0,679.0,730.0
3.556,636.0,869.0,680.0,731.0
3.577,636.0,870.0,680.0,731.0
3.597,636.0,871.0,680.0,730.0
3.617,636.0,872.0,681.0,731.0
3.637,634.0,872.0,680.0,732.0
3.657,632.0,871.0,678.0,733.0
3.677,633.0,874.0,681.0,737.0
3.697,633.0,873.0,680.0,738.0
3.717,632.0,871.0,680.0,738.0
3.737,633.0,870.0,681.0,739.0
3.757,632.0,868.0,680.0,739.0
3.778,631.0,868.0,678.0,737.0
3.798,631.0,867.0,680.0,738.0
3.818,631.0,868.0,680.0,739.0
3.838,631.0,868.0,680.0,738.0
3.858,631.0,868.0,680.0,739.0
3.878,630.0,867.0,679.0,737.0
3.898,630.0,867.0,680.0,738.0
3.918,630.0,867.0,679.0,738.0
3.938,629.0,867.0,679.0,738.0
3.958,628.0,868.0,679.0,738.0
3.979,628.0,868.0,678.0,737.0
3.999,628.0,869.0,677.0,738.0
4.019,628.0,868.0,677.0,738.0
4.039,628.0,863.0,677.0,738.0
4.059,627.0,858.0,678.0,737.0
4.079,629.0,861.0,678.0,737.0
4.099,630.0,864.0,677.0,734.0
4.119,634.0,866.0,678.0,736.0
4.139,637.0,864.0,681.0,737.0
4.159,641.0,865.0,682.0,736.0
4.179,646.0,868.0,684.0,736.0
4.2,649.0,869.0,688.0,739.0
4.22,652.0,875.0,691.0,738.0
4.24,654.0,879.0,693.0,738.0
4.26,653.0,885.0,696.0,744.0
4.28,654.0,889.0,699.0,750.0
4.3,654.0,893.0,700.0,755.0
4.32,654.0,893.0,703.0,766.0
4.34,654.0,895.0,706.0,769.0
4.36,656.0,900.0,707.0,768.0
4.38,660.0,901.0,708.0,768.0
4.401,664.0,902.0,710.0,768.0
4.421,667.0,903.0,709.0,770.0
4.441,670.0,903.0,712.0,769.0
4.461,669.0,906.0,711.0,771.0
4.481,671.0,911.0,713.0,774.0
4.501,673.0,914.0,717.0,774.0
4.521,673.0,923.0,715.0,778.0
4.541,674.0,927.0,721.0,783.0
4.561,674.0,924.0,721.0,782.0
