t,front,rear,left,right
0.001,828.0,848.0,605.0,1300.0
0.021,829.0,850.0,607.0,1303.0
0.042,830.0,850.0,607.0,1302.0
0.062,828.0,848.0,605.0,1299.0
0.083,825.0,846.0,602.0,1296.0
0.104,828.0,848.0,606.0,1301.0
0.124,831.0,852.0,608.0,1304.0
0.144,832.0,852.0,608.0,1304.0
0.165,832.0,852.0,605.0,1305.0
0.185,830.0,852.0,608.0,1304.0
0.206,832.0,851.0,608.0,1304.0
0.226,831.0,851.0,608.0,1304.0
0.246,832.0,851.0,608.0,1304.0
0.267,831.0,850.0,607.0,1303.0
0.287,831.0,851.0,608.0,1304.0
0.308,829.0,850.0,606.0,1301.0
0.328,830.0,850.0,607.0,1303.0
0.348,830.0,852.0,607.0,1302.0
0.369,830.0,850.0,606.0,1303.0
0.389,830.0,850.0,607.0,1302.0
0.409,831.0,851.0,606.0,1304.0
0.43,831.0,852.0,608.0,1304.0
0.45,830.0,851.0,608.0,1304.0
0.471,830.0,850.0,606.0,1304.0
0.491,830.0,850.0,607.0,1304.0
0.511,830.0,851.0,607.0,1303.0
0.532,830.0,851.0,607.0,1304.0
0.552,828.0,849.0,605.0,1300.0
0.573,830.0,850.0,606.0,1303.0
0.593,829.0,850.0,607.0,1302.0
0.614,830.0,850.0,607.0,1302.0
0.634,832.0,851.0,608.0,1304.0
0.655,830.0,851.0,607.0,1304.0
0.675,831.0,850.0,607.0,1304.0
0.696,831.0,851.0,608.0,1304.0
0.717,831.0,851.0,608.0,1304.0
0.737,830.0,851.0,607.0,1303.0
0.758,832.0,852.0,608.0,1304.0
0.779,831.0,852.0,608.0,1303.0
0.799,831.0,852.0,608.0,1304.0
0.82,832.0,852.0,608.0,1304.0
0.841,831.0,852.0,608.0,1305.0
0.861,830.0,850.0,607.0,1302.0
0.882,830.0,852.0,608.0,1303.0
0.902,832.0,851.0,608.0,1304.0
0.923,831.0,852.0,607.0,1304.0
0.944,830.0,850.0,607.0,1303.0
0.964,830.0,852.0,607.0,1304.0
0.985,831.0,852.0,608.0,1305.0
1.006,832.0,852.0,608.0,1305.0
1.027,828.0,849.0,605.0,1300.0
1.048,831.0,851.0,608.0,1304.0
1.068,829.0,849.0,605.0,1301.0
1.089,830.0,850.0,607.0,1303.0
1.11,829.0,850.0,606.0,1302.0
1.131,828.0,849.0,606.0,1300.0
1.151,829.0,849.0,605.0,1300.0
1.172,829.0,850.0,608.0,1303.0
1.193,829.0,850.0,607.0,1302.0
1.213,828.0,850.0,606.0,1300.0
1.233,830.0,851.0,608.0,1304.0
1.254,831.0,851.0,608.0,1304.0
