t,front,rear,left,right
0.0,795.0,1161.0,1078.0,1116.0
0.02,797.0,1163.0,1081.0,1118.0
0.04,796.0,1163.0,1081.0,1119.0
0.061,795.0,1160.0,1078.0,1115.0
0.081,792.0,1156.0,1073.0,1111.0
0.101,793.0,1158.0,1076.0,1114.0
0.121,796.0,1163.0,1080.0,1117.0
0.141,797.0,1163.0,1080.0,1118.0
0.161,799.0,1166.0,1081.0,1117.0
0.181,798.0,1166.0,1082.0,1120.0
0.201,797.0,1163.0,1081.0,1120.0
0.221,797.0,1163.0,1080.0,1118.0
0.241,798.0,1165.0,1081.0,1118.0
0.261,798.0,1165.0,1082.0,1120.0
0.281,799.0,1166.0,1083.0,1121.0
0.302,799.0,1164.0,1082.0,1120.0
0.322,798.0,1165.0,1081.0,1119.0
0.342,799.0,1166.0,1082.0,1120.0
0.362,798.0,1166.0,1082.0,1120.0
0.382,798.0,1165.0,1081.0,1120.0
0.402,796.0,1164.0,1082.0,1117.0
0.422,797.0,1164.0,1081.0,1120.0
0.442,797.0,1165.0,1081.0,1118.0
0.462,799.0,1166.0,1082.0,1121.0
0.482,799.0,1165.0,1082.0,1120.0
0.502,799.0,1163.0,1081.0,1120.0
0.522,798.0,1165.0,1082.0,1120.0
0.543,799.0,1165.0,1082.0,1120.0
0.563,799.0,1167.0,1083.0,1120.0
0.583,798.0,1165.0,1082.0,1121.0
0.603,797.0,1164.0,1081.0,1121.0
0.623,798.0,1164.0,1081.0,1120.0
0.643,798.0,1166.0,1082.0,1120.0
0.663,798.0,1165.0,1082.0,1120.0
0.683,799.0,1166.0,1082.0,1121.0
0.703,799.0,1166.0,1082.0,1121.0
0.723,798.0,1166.0,1082.0,1120.0
0.743,798.0,1164.0,1080.0,1119.0
0.764,799.0,1165.0,1082.0,1121.0
0.784,798.0,1166.0,1082.0,1121.0
0.804,797.0,1165.0,1082.0,1121.0
0.824,799.0,1165.0,1082.0,1120.0
0.844,799.0,1166.0,1083.0,1121.0
0.864,799.0,1166.0,1080.0,1120.0
0.884,798.0,1166.0,1082.0,1120.0
0.904,798.0,1165.0,1081.0,1120.0
0.924,798.0,1165.0,1082.0,1120.0
0.944,798.0,1166.0,1082.0,1120.0
0.964,799.0,1166.0,1082.0,1120.0
0.985,798.0,1166.0,1082.0,1120.0
1.005,799.0,1166.0,1082.0,1121.0
1.025,798.0,1166.0,1083.0,1120.0
1.045,800.0,1166.0,1083.0,1120.0
1.065,799.0,1167.0,1082.0,1120.0
1.085,798.0,1167.0,1082.0,1121.0
1.105,799.0,1166.0,1083.0,1121.0
1.125,798.0,1165.0,1082.0,1120.0
1.145,798.0,1166.0,1083.0,1121.0
1.165,799.0,1166.0,1082.0,1121.0
1.186,800.0,1166.0,1083.0,1121.0
1.206,799.0,1166.0,1083.0,1121.0
1.226,799.0,1166.0,1082.0,1121.0
1.246,800.0,1167.0,1082.0,1120.0
1.266,800.0,1166.0,1082.0,1121.0
1.286,800.0,1166.0,1083.0,1121.0
1.306,799.0,1166.0,1082.0,1120.0
1.326,800.0,1166.0,1082.0,1120.0
1.346,798.0,1164.0,1081.0,1120.0
1.366,798.0,1166.0,1082.0,1120.0
1.387,798.0,1165.0,1081.0,1120.0
1.407,798.0,1168.0,1083.0,1121.0
1.427,799.0,1166.0,1082.0,1121.0
1.447,798.0,1166.0,1082.0,1120.0
1.467,799.0,1166.0,1083.0,1121.0
1.487,799.0,1168.0,1083.0,1121.0
1.507,799.0,1166.0,1083.0,1121.0
1.527,799.0,1166.0,1083.0,1121.0
1.547,799.0,1165.0,1082.0,1120.0
1.567,799.0,1166.0,1083.0,1121.0
1.587,798.0,1166.0,1082.0,1120.0
1.608,799.0,1166.0,1082.0,1121.0
1.628,799.0,1166.0,1082.0,1120.0
1.648,798.0,1167.0,1082.0,1120.0
1.668,799.0,1166.0,1083.0,1120.0
1.688,799.0,1166.0,1083.0,1120.0
1.708,798.0,1166.0,1082.0,1120.0
1.728,798.0,1166.0,1082.0,1119.0
1.748,798.0,1165.0,1082.0,1120.0
1.768,798.0,1166.0,1082.0,1120.0
1.788,798.0,1166.0,1081.0,1120.0
1.808,798.0,1166.0,1082.0,1120.0
1.829,798.0,1166.0,1082.0,1120.0
1.849,800.0,1166.0,1081.0,1118.0
1.869,799.0,1166.0,1081.0,1120.0
1.889,798.0,1166.0,1082.0,1120.0
1.909,797.0,1164.0,1080.0,1119.0
1.929,798.0,1165.0,1080.0,1120.0
1.949,797.0,1164.0,1081.0,1119.0
1.969,797.0,1164.0,1080.0,1120.0
1.989,798.0,1166.0,1081.0,1121.0
2.009,799.0,1166.0,1082.0,1121.0
2.03,798.0,1165.0,1081.0,1121.0
2.05,798.0,1166.0,1082.0,1121.0
2.07,799.0,1166.0,1082.0,1121.0
2.09,799.0,1166.0,1082.0,1121.0
2.11,798.0,1167.0,1082.0,1121.0
2.13,799.0,1166.0,1082.0,1120.0
2.15,799.0,1167.0,1083.0,1122.0
2.17,798.0,1166.0,1081.0,1120.0
2.19,801.0,1169.0,1084.0,1123.0
2.21,802.0,1170.0,1085.0,1124.0
2.231,801.0,1169.0,1084.0,1123.0
2.251,801.0,1170.0,1084.0,1123.0
2.271,800.0,1168.0,1083.0,1123.0
2.291,801.0,1169.0,1084.0,1123.0
2.311,801.0,1169.0,1085.0,1123.0
2.331,799.0,1168.0,1081.0,1122.0
2.351,800.0,1168.0,1083.0,1121.0
2.371,801.0,1170.0,1084.0,1124.0
2.391,801.0,1169.0,1085.0,1124.0
2.411,801.0,1169.0,1084.0,1122.0
2.431,801.0,1170.0,1084.0,1124.0
2.452,801.0,1169.0,1085.0,1124.0
2.472,800.0,1168.0,1083.0,1122.0
2.492,801.0,1169.0,1085.0,1123.0
2.512,801.0,1168.0,1085.0,1123.0
2.532,801.0,1169.0,1085.0,1123.0
2.552,801.0,1170.0,1085.0,1123.0
2.572,800.0,1168.0,1085.0,1123.0
2.592,801.0,1169.0,1085.0,1124.0
2.612,801.0,1169.0,1084.0,1124.0
2.632,801.0,1169.0,1084.0,1124.0
2.653,801.0,1168.0,1084.0,1123.0
2.673,801.0,1169.0,1085.0,1124.0
2.693,801.0,1170.0,1085.0,1124.0
2.713,801.0,1171.0,1084.0,1124.0
2.733,801.0,1169.0,1085.0,1123.0
2.753,801.0,1169.0,1083.0,1122.0
