t,front,rear,left,right
0.0,1177.0,1560.0,1377.0,1111.0
0.02,1177.0,1560.0,1377.0,1112.0
0.041,1177.0,1560.0,1377.0,1111.0
0.061,1178.0,1560.0,1377.0,1112.0
0.081,1174.0,1555.0,1373.0,1108.0
0.101,1171.0,1553.0,1371.0,1106.0
0.121,1174.0,1558.0,1374.0,1109.0
0.141,1174.0,1558.0,1374.0,1110.0
0.161,1176.0,1558.0,1376.0,1111.0
0.181,1176.0,1558.0,1376.0,1111.0
0.201,1174.0,1555.0,1373.0,1109.0
0.221,1176.0,1559.0,1376.0,1111.0
0.241,1175.0,1558.0,1375.0,1110.0
0.262,1175.0,1558.0,1375.0,1111.0
0.282,1175.0,1558.0,1373.0,1108.0
0.302,1176.0,1559.0,1374.0,1110.0
0.322,1175.0,1559.0,1374.0,1111.0
0.342,1174.0,1559.0,1371.0,1109.0
0.362,1176.0,1561.0,1373.0,1111.0
0.382,1173.0,1556.0,1368.0,1108.0
0.402,1176.0,1559.0,1366.0,1111.0
0.422,1177.0,1561.0,1367.0,1112.0
0.442,1176.0,1560.0,1365.0,1109.0
0.462,1178.0,1562.0,1366.0,1113.0
0.483,1173.0,1556.0,1361.0,1108.0
0.503,1177.0,1563.0,1366.0,1112.0
0.523,1176.0,1560.0,1365.0,1112.0
0.543,1176.0,1560.0,1365.0,1112.0
0.563,1179.0,1566.0,1368.0,1114.0
0.583,1181.0,1568.0,1369.0,1116.0
0.603,1177.0,1562.0,1366.0,1115.0
0.623,1178.0,1563.0,1366.0,1113.0
0.643,1178.0,1565.0,1368.0,1116.0
0.663,1181.0,1568.0,1371.0,1117.0
0.683,1181.0,1568.0,1370.0,1117.0
0.703,1180.0,1568.0,1368.0,1116.0
0.724,1179.0,1568.0,1368.0,1115.0
0.744,1180.0,1565.0,1369.0,1117.0
0.764,1181.0,1568.0,1369.0,1117.0
0.784,1179.0,1567.0,1366.0,1116.0
0.804,1180.0,1568.0,1368.0,1117.0
0.824,1180.0,1567.0,1367.0,1115.0
0.844,1180.0,1568.0,1366.0,1118.0
0.864,1181.0,1568.0,1367.0,1118.0
0.884,1180.0,1566.0,1366.0,1116.0
0.904,1179.0,1564.0,1366.0,1116.0
0.924,1180.0,1565.0,1366.0,1115.0
0.944,1181.0,1568.0,1368.0,1116.0
0.964,1184.0,1570.0,1371.0,1116.0
0.984,1184.0,1568.0,1371.0,1118.0
1.005,1183.0,1568.0,1372.0,1118.0
1.025,1182.0,1567.0,1371.0,1117.0
1.045,1183.0,1568.0,1373.0,1118.0
1.065,1183.0,1568.0,1373.0,1118.0
1.085,1183.0,1568.0,1373.0,1118.0
1.105,1183.0,1566.0,1373.0,1118.0
1.125,1182.0,1566.0,1372.0,1118.0
1.145,1184.0,1568.0,1375.0,1120.0
1.165,1184.0,1566.0,1374.0,1119.0
1.185,1184.0,1566.0,1374.0,1118.0
1.205,1183.0,1564.0,1373.0,1118.0
1.225,1185.0,1568.0,1375.0,1119.0
1.245,1185.0,1568.0,1376.0,1120.0
1.265,1187.0,1569.0,1377.0,1121.0
1.286,1188.0,1569.0,1378.0,1121.0
1.306,1187.0,1568.0,1379.0,1120.0
1.326,1187.0,1567.0,1378.0,1121.0
1.346,1188.0,1568.0,1378.0,1121.0
1.366,1188.0,1568.0,1379.0,1121.0
1.386,1188.0,1565.0,1379.0,1120.0
1.406,1190.0,1568.0,1382.0,1122.0
1.426,1189.0,1568.0,1382.0,1122.0
1.446,1189.0,1565.0,1382.0,1121.0
1.466,1187.0,1562.0,1381.0,1119.0
1.486,1188.0,1564.0,1384.0,1120.0
1.507,1188.0,1564.0,1384.0,1120.0
1.527,1188.0,1565.0,1385.0,1121.0
1.547,1189.0,1565.0,1386.0,1121.0
1.567,1187.0,1565.0,1386.0,1121.0
1.587,1189.0,1568.0,1389.0,1122.0
1.607,1189.0,1568.0,1390.0,1122.0
1.627,1189.0,1566.0,1392.0,1122.0
1.647,1189.0,1566.0,1392.0,1122.0
1.667,1189.0,1566.0,1393.0,1121.0
1.687,1190.0,1568.0,1395.0,1122.0
1.707,1192.0,1569.0,1396.0,1122.0
1.728,1193.0,1570.0,1395.0,1121.0
1.748,1195.0,1573.0,1397.0,1122.0
1.768,1195.0,1572.0,1396.0,1122.0
1.788,1197.0,1573.0,1400.0,1125.0
1.808,1200.0,1573.0,1400.0,1126.0
1.828,1201.0,1574.0,1400.0,1125.0
1.848,1201.0,1573.0,1399.0,1125.0
1.868,1203.0,1574.0,1401.0,1125.0
1.888,1207.0,1576.0,1405.0,1128.0
1.908,1208.0,1576.0,1406.0,1127.0
1.929,1209.0,1577.0,1407.0,1125.0
1.949,1212.0,1577.0,1409.0,1126.0
1.969,1214.0,1579.0,1409.0,1126.0
1.989,1216.0,1581.0,1412.0,1128.0
2.009,1212.0,1580.0,1410.0,1126.0
2.029,1216.0,1582.0,1413.0,1127.0
2.049,1217.0,1585.0,1413.0,1129.0
2.069,1218.0,1585.0,1414.0,1130.0
2.089,1221.0,1587.0,1416.0,1132.0
2.109,1221.0,1587.0,1415.0,1132.0
2.13,1222.0,1585.0,1417.0,1132.0
2.15,1225.0,1589.0,1422.0,1136.0
2.17,1228.0,1592.0,1425.0,1137.0
2.19,1228.0,1592.0,1427.0,1136.0
2.21,1230.0,1592.0,1429.0,1136.0
2.23,1228.0,1588.0,1428.0,1134.0
2.25,1231.0,1594.0,1430.0,1137.0
2.27,1235.0,1596.0,1432.0,1140.0
2.29,1234.0,1595.0,1432.0,1139.0
2.31,1237.0,1600.0,1434.0,1140.0
2.33,1237.0,1602.0,1434.0,1140.0
2.351,1239.0,1605.0,1434.0,1141.0
2.371,1240.0,1604.0,1435.0,1140.0
2.391,1240.0,1605.0,1435.0,1139.0
2.411,1241.0,1606.0,1437.0,1141.0
2.431,1242.0,1606.0,1438.0,1141.0
2.451,1242.0,1608.0,1441.0,1143.0
2.471,1243.0,1609.0,1444.0,1144.0
2.491,1244.0,1610.0,1447.0,1145.0
2.511,1245.0,1616.0,1450.0,1148.0
2.531,1243.0,1615.0,1449.0,1147.0
2.552,1245.0,1623.0,1452.0,1149.0
2.572,1245.0,1627.0,1453.0,1150.0
2.592,1244.0,1627.0,1451.0,1147.0
2.612,1246.0,1628.0,1453.0,1151.0
2.632,1245.0,1622.0,1452.0,1152.0
2.652,1246.0,1619.0,1452.0,1153.0
2.672,1247.0,1622.0,1452.0,1153.0
2.692,1248.0,1621.0,1454.0,1154.0
2.712,1251.0,1628.0,1455.0,1158.0
2.732,1252.0,1639.0,1455.0,1157.0
2.752,1251.0,1643.0,1453.0,1157.0
2.773,1256.0,1643.0,1457.0,1160.0
2.793,1255.0,1639.0,1454.0,1161.0
2.813,1259.0,1643.0,1459.0,1162.0
2.833,1261.0,1639.0,1460.0,1163.0
2.853,1263.0,1640.0,1462.0,1165.0
2.873,1262.0,1640.0,1465.0,1165.0
2.893,1265.0,1644.0,1467.0,1166.0
2.913,1267.0,1650.0,1470.0,1166.0
2.933,1267.0,1653.0,1472.0,1167.0
2.953,1269.0,1656.0,1474.0,1168.0
2.974,1269.0,1658.0,1474.0,1168.0
2.994,1272.0,1658.0,1476.0,1168.0
3.014,1276.0,1664.0,1479.0,1170.0
3.034,1277.0,1660.0,1477.0,1171.0
3.054,1275.0,1663.0,1480.0,1173.0
3.074,1277.0,1664.0,1478.0,1176.0
3.094,1277.0,1666.0,1481.0,1178.0
3.114,1276.0,1668.0,1482.0,1180.0
3.134,1276.0,1669.0,1482.0,1182.0
3.154,1277.0,1673.0,1484.0,1182.0
3.175,1281.0,1680.0,1488.0,1185.0
3.195,1282.0,1684.0,1488.0,1186.0
3.215,1282.0,1689.0,1492.0,1190.0
3.235,1283.0,1691.0,1495.0,1192.0
3.255,1282.0,1692.0,1496.0,1193.0
3.275,1285.0,1698.0,1501.0,1199.0
3.295,1286.0,1698.0,1501.0,1201.0
3.315,1285.0,1699.0,1502.0,1200.0
3.335,1285.0,1701.0,1503.0,1199.0
3.355,1287.0,1704.0,1504.0,1199.0
3.376,1290.0,1711.0,1505.0,1200.0
3.396,1292.0,1712.0,1512.0,1203.0
3.416,1294.0,1713.0,1513.0,1206.0
3.436,1297.0,1717.0,1518.0,1208.0
3.456,1297.0,1716.0,1516.0,1207.0
3.476,1299.0,1718.0,1517.0,1208.0
3.496,1301.0,1721.0,1518.0,1208.0
3.516,1302.0,1724.0,1520.0,1211.0
3.536,1302.0,1725.0,1522.0,1212.0
3.556,1302.0,1723.0,1522.0,1213.0
3.576,1304.0,1728.0,1527.0,1216.0
3.597,1308.0,1729.0,1531.0,1217.0
3.617,1309.0,1731.0,1532.0,1217.0
3.637,1306.0,1729.0,1532.0,1215.0
3.657,1307.0,1729.0,1533.0,1217.0
3.677,1312.0,1733.0,1538.0,1219.0
3.697,1312.0,1731.0,1539.0,1218.0
3.717,1312.0,1734.0,1542.0,1218.0
3.737,1313.0,1735.0,1543.0,1219.0
3.757,1314.0,1734.0,1544.0,1221.0
3.777,1316.0,1739.0,1547.0,1223.0
3.798,1320.0,1744.0,1548.0,1223.0
3.818,1319.0,1744.0,1547.0,1221.0
3.838,1319.0,1745.0,1548.0,1223.0
3.858,1318.0,1744.0,1548.0,1222.0
3.878,1317.0,1744.0,1547.0,1223.0
3.898,1319.0,1745.0,1550.0,1223.0
3.918,1318.0,1744.0,1549.0,1222.0
3.938,1320.0,1746.0,1552.0,1224.0
3.958,1321.0,1749.0,1554.0,1225.0
3.978,1321.0,1751.0,1556.0,1227.0
3.998,1321.0,1752.0,1555.0,1227.0
4.019,1319.0,1752.0,1554.0,1227.0
4.039,1321.0,1753.0,1558.0,1229.0
4.059,1321.0,1753.0,1556.0,1227.0
4.079,1321.0,1758.0,1556.0,1228.0
4.099,1323.0,1758.0,1560.0,1229.0
4.119,1322.0,1755.0,1558.0,1229.0
4.139,1325.0,1758.0,1560.0,1231.0
4.159,1323.0,1757.0,1557.0,1228.0
4.179,1323.0,1760.0,1560.0,1230.0
4.199,1323.0,1758.0,1559.0,1231.0
4.22,1322.0,1757.0,1560.0,1232.0
4.24,1321.0,1760.0,1561.0,1230.0
4.26,1322.0,1763.0,1564.0,1233.0
4.28,1322.0,1765.0,1564.0,1233.0
4.3,1322.0,1768.0,1566.0,1235.0
4.32,1321.0,1769.0,1564.0,1235.0
4.34,1322.0,1773.0,1565.0,1235.0
4.36,1322.0,1773.0,1565.0,1237.0
4.38,1320.0,1772.0,1563.0,1238.0
4.4,1320.0,1772.0,1561.0,1238.0
4.42,1320.0,1775.0,1561.0,1238.0
4.441,1323.0,1780.0,1566.0,1243.0
4.461,1322.0,1783.0,1568.0,1242.0
4.481,1323.0,1783.0,1570.0,1244.0
4.501,1324.0,1786.0,1574.0,1245.0
4.521,1326.0,1788.0,1576.0,1250.0
4.541,1328.0,1788.0,1576.0,1251.0
4.561,1331.0,1791.0,1578.0,1253.0
4.581,1331.0,1792.0,1577.0,1256.0
4.601,1331.0,1792.0,1577.0,1259.0
4.621,1331.0,1796.0,1577.0,1260.0
4.642,1331.0,1793.0,1576.0,1259.0
4.662,1331.0,1793.0,1574.0,1254.0
4.682,1330.0,1794.0,1573.0,1251.0
4.702,1336.0,1796.0,1577.0,1253.0
4.722,1334.0,1796.0,1577.0,1252.0
4.742,1334.0,1798.0,1579.0,1252.0
4.762,1334.0,1798.0,1578.0,1252.0
4.782,1329.0,1793.0,1574.0,1249.0
4.802,1332.0,1798.0,1578.0,1253.0
4.822,1332.0,1802.0,1578.0,1255.0
4.843,1332.0,1801.0,1578.0,1256.0
4.863,1331.0,1802.0,1578.0,1257.0
4.883,1330.0,1802.0,1576.0,1255.0
4.903,1329.0,1800.0,1577.0,1256.0
4.923,1330.0,1806.0,1579.0,1260.0
4.943,1330.0,1805.0,1579.0,1261.0
4.963,1329.0,1808.0,1579.0,1262.0
4.983,1328.0,1806.0,1579.0,1262.0
5.003,1330.0,1809.0,1581.0,1263.0
5.023,1329.0,1811.0,1581.0,1264.0
5.043,1329.0,1812.0,1583.0,1264.0
5.064,1329.0,1810.0,1580.0,1261.0
5.084,1328.0,1808.0,1580.0,1261.0
5.104,1330.0,1811.0,1584.0,1262.0
5.124,1328.0,1808.0,1582.0,1260.0
5.144,1329.0,1810.0,1581.0,1259.0
5.164,1328.0,1808.0,1580.0,1257.0
5.184,1326.0,1806.0,1579.0,1255.0
5.204,1324.0,1806.0,1578.0,1254.0
5.224,1324.0,1805.0,1578.0,1256.0
5.244,1321.0,1802.0,1576.0,1252.0
5.265,1317.0,1801.0,1573.0,1250.0
5.285,1315.0,1800.0,1573.0,1248.0
5.305,1315.0,1802.0,1574.0,1245.0
5.325,1316.0,1804.0,1574.0,1247.0
5.345,1315.0,1802.0,1576.0,1245.0
5.365,1314.0,1800.0,1574.0,1245.0
5.385,1312.0,1800.0,1575.0,1247.0
5.405,1309.0,1800.0,1575.0,1246.0
5.425,1309.0,1798.0,1573.0,1246.0
5.445,1313.0,1799.0,1575.0,1248.0
5.465,1312.0,1796.0,1575.0,1248.0
5.486,1313.0,1794.0,1574.0,1248.0
5.506,1312.0,1794.0,1574.0,1248.0
5.526,1312.0,1792.0,1574.0,1247.0
5.546,1312.0,1793.0,1574.0,1246.0
5.566,1310.0,1792.0,1574.0,1246.0
5.586,1309.0,1792.0,1573.0,1244.0
5.606,1309.0,1792.0,1575.0,1244.0
5.626,1312.0,1795.0,1577.0,1247.0
5.646,1312.0,1796.0,1580.0,1244.0
5.666,1309.0,1797.0,1580.0,1245.0
5.686,1306.0,1797.0,1580.0,1243.0
5.706,1301.0,1792.0,1578.0,1239.0
5.727,1299.0,1793.0,1579.0,1238.0
5.747,1298.0,1797.0,1580.0,1237.0
5.767,1296.0,1794.0,1581.0,1237.0
5.787,1294.0,1793.0,1582.0,1235.0
5.807,1296.0,1794.0,1580.0,1235.0
5.827,1299.0,1795.0,1576.0,1232.0
5.847,1301.0,1795.0,1581.0,1235.0
5.867,1303.0,1795.0,1581.0,1236.0
5.887,1302.0,1795.0,1581.0,1236.0
5.907,1301.0,1792.0,1578.0,1234.0
5.927,1300.0,1794.0,1579.0,1235.0
5.947,1301.0,1795.0,1578.0,1234.0
5.967,1303.0,1794.0,1580.0,1236.0
5.988,1300.0,1792.0,1577.0,1233.0
6.008,1301.0,1792.0,1579.0,1234.0
6.028,1304.0,1794.0,1580.0,1234.0
6.048,1304.0,1795.0,1580.0,1236.0
6.068,1302.0,1792.0,1579.0,1234.0
6.088,1303.0,1795.0,1580.0,1236.0
6.108,1301.0,1792.0,1578.0,1234.0
6.128,1302.0,1793.0,1580.0,1235.0
6.148,1304.0,1793.0,1580.0,1236.0
6.168,1302.0,1794.0,1581.0,1236.0
6.188,1304.0,1795.0,1581.0,1235.0
6.209,1302.0,1794.0,1580.0,1238.0
6.229,1301.0,1793.0,1578.0,1237.0
6.249,1302.0,1794.0,1578.0,1236.0
6.269,1304.0,1795.0,1580.0,1237.0
6.289,1302.0,1793.0,1578.0,1237.0
6.309,1300.0,1794.0,1576.0,1237.0
6.329,1296.0,1794.0,1575.0,1237.0
6.349,1294.0,1794.0,1572.0,1236.0
6.369,1294.0,1794.0,1571.0,1232.0
6.389,1291.0,1793.0,1568.0,1230.0
6.409,1290.0,1792.0,1566.0,1228.0
6.43,1291.0,1793.0,1566.0,1225.0
6.45,1291.0,1793.0,1564.0,1225.0
6.47,1291.0,1795.0,1564.0,1228.0
6.49,1290.0,1796.0,1562.0,1228.0
6.51,1289.0,1795.0,1559.0,1224.0
6.53,1289.0,1795.0,1557.0,1223.0
6.55,1289.0,1800.0,1558.0,1223.0
6.57,1288.0,1800.0,1557.0,1224.0
6.59,1289.0,1799.0,1555.0,1224.0
6.61,1289.0,1799.0,1554.0,1224.0
6.631,1284.0,1796.0,1552.0,1223.0
6.651,1283.0,1795.0,1552.0,1222.0
6.671,1285.0,1798.0,1553.0,1224.0
6.691,1285.0,1799.0,1554.0,1226.0
6.711,1283.0,1797.0,1553.0,1225.0
6.731,1283.0,1797.0,1552.0,1225.0
6.751,1285.0,1798.0,1554.0,1227.0
6.771,1286.0,1798.0,1554.0,1225.0
6.791,1285.0,1798.0,1555.0,1226.0
6.811,1282.0,1796.0,1553.0,1224.0
6.832,1282.0,1796.0,1554.0,1225.0
6.852,1282.0,1796.0,1554.0,1226.0
6.872,1281.0,1795.0,1553.0,1225.0
6.892,1280.0,1795.0,1554.0,1224.0
6.912,1280.0,1794.0,1554.0,1223.0
6.932,1280.0,1792.0,1554.0,1222.0
6.952,1280.0,1795.0,1554.0,1223.0
6.972,1280.0,1794.0,1554.0,1222.0
6.992,1280.0,1794.0,1555.0,1221.0
7.012,1280.0,1793.0,1553.0,1221.0
7.033,1280.0,1792.0,1554.0,1221.0
7.053,1280.0,1794.0,1554.0,1220.0
7.073,1280.0,1793.0,1553.0,1220.0
7.093,1280.0,1795.0,1554.0,1219.0
7.113,1280.0,1795.0,1554.0,1219.0
7.133,1280.0,1794.0,1552.0,1217.0
7.153,1280.0,1794.0,1553.0,1217.0
7.173,1280.0,1795.0,1553.0,1219.0
7.193,1280.0,1793.0,1552.0,1220.0
7.213,1281.0,1794.0,1554.0,1221.0
7.234,1282.0,1795.0,1555.0,1222.0
7.254,1282.0,1795.0,1555.0,1222.0
7.274,1282.0,1794.0,1554.0,1221.0
7.294,1281.0,1794.0,1554.0,1221.0
7.314,1282.0,1796.0,1555.0,1222.0
7.334,1283.0,1796.0,1556.0,1222.0
7.354,1282.0,1795.0,1555.0,1221.0
7.374,1283.0,1795.0,1557.0,1222.0
7.394,1281.0,1794.0,1555.0,1221.0
7.414,1282.0,1794.0,1555.0,1221.0
7.434,1281.0,1794.0,1554.0,1220.0
7.455,1283.0,1795.0,1557.0,1221.0
7.475,1282.0,1793.0,1554.0,1221.0
7.495,1284.0,1795.0,1557.0,1222.0
7.515,1282.0,1793.0,1555.0,1220.0
7.535,1282.0,1794.0,1556.0,1220.0
7.555,1281.0,1792.0,1555.0,1220.0
7.575,1283.0,1794.0,1556.0,1221.0
7.595,1283.0,1795.0,1558.0,1223.0
7.615,1283.0,1795.0,1557.0,1222.0
7.635,1281.0,1790.0,1555.0,1221.0
7.656,1282.0,1793.0,1555.0,1220.0
7.676,1282.0,1793.0,1556.0,1221.0
7.696,1284.0,1795.0,1557.0,1222.0
7.716,1283.0,1794.0,1556.0,1222.0
7.736,1282.0,1793.0,1555.0,1221.0
7.756,1281.0,1792.0,1555.0,1222.0
7.776,1281.0,1793.0,1554.0,1220.0
7.796,1282.0,1794.0,1556.0,1222.0
7.816,1283.0,1794.0,1555.0,1221.0
7.836,1282.0,1792.0,1556.0,1221.0
7.857,1282.0,1794.0,1556.0,1222.0
7.877,1283.0,1796.0,1557.0,1223.0
7.897,1282.0,1795.0,1556.0,1222.0
7.917,1283.0,1796.0,1556.0,1222.0
7.937,1281.0,1793.0,1555.0,1221.0
7.957,1282.0,1793.0,1555.0,1221.0
7.977,1282.0,1793.0,1554.0,1221.0
7.997,1282.0,1793.0,1556.0,1222.0
8.017,1280.0,1793.0,1554.0,1220.0
8.037,1281.0,1793.0,1555.0,1221.0
8.057,1282.0,1794.0,1555.0,1222.0
8.078,1282.0,1795.0,1555.0,1221.0
8.098,1281.0,1793.0,1555.0,1221.0
8.118,1281.0,1794.0,1554.0,1221.0
8.138,1280.0,1792.0,1553.0,1220.0
8.158,1281.0,1793.0,1555.0,1222.0
8.178,1282.0,1795.0,1556.0,1222.0
8.198,1282.0,1794.0,1555.0,1221.0
8.218,1281.0,1794.0,1554.0,1221.0
8.238,1282.0,1794.0,1555.0,1221.0
8.258,1282.0,1794.0,1555.0,1223.0
8.279,1284.0,1798.0,1558.0,1225.0
8.299,1283.0,1797.0,1557.0,1224.0
8.319,1284.0,1797.0,1558.0,1225.0
8.339,1285.0,1798.0,1557.0,1225.0
8.359,1284.0,1797.0,1556.0,1223.0
8.379,1282.0,1795.0,1555.0,1224.0
8.399,1284.0,1797.0,1556.0,1224.0
8.419,1285.0,1798.0,1557.0,1225.0
8.439,1284.0,1798.0,1557.0,1225.0
8.459,1282.0,1795.0,1554.0,1223.0
8.48,1283.0,1798.0,1557.0,1225.0
8.5,1282.0,1794.0,1554.0,1223.0
8.52,1284.0,1797.0,1556.0,1225.0
8.54,1284.0,1797.0,1556.0,1224.0
8.56,1283.0,1797.0,1556.0,1224.0
8.58,1282.0,1795.0,1554.0,1224.0
8.6,1284.0,1798.0,1555.0,1224.0
8.62,1284.0,1799.0,1556.0,1224.0
8.64,1283.0,1796.0,1555.0,1224.0
8.66,1283.0,1795.0,1556.0,1223.0
8.68,1284.0,1797.0,1556.0,1224.0
8.701,1285.0,1798.0,1556.0,1224.0
8.721,1285.0,1799.0,1557.0,1224.0
8.741,1285.0,1798.0,1557.0,1222.0
8.761,1284.0,1795.0,1556.0,1220.0
8.781,1286.0,1797.0,1558.0,1222.0
8.801,1287.0,1800.0,1559.0,1224.0
8.821,1287.0,1800.0,1559.0,1224.0
8.841,1287.0,1798.0,1558.0,1224.0
8.861,1286.0,1799.0,1558.0,1225.0
8.881,1287.0,1799.0,1560.0,1225.0
8.902,1287.0,1799.0,1558.0,1226.0
8.922,1287.0,1798.0,1558.0,1225.0
8.942,1285.0,1797.0,1557.0,1225.0
8.962,1285.0,1797.0,1557.0,1224.0
8.982,1287.0,1799.0,1559.0,1225.0
9.002,1287.0,1800.0,1558.0,1227.0
9.022,1287.0,1800.0,1558.0,1227.0
9.042,1284.0,1796.0,1554.0,1224.0
9.062,1285.0,1797.0,1555.0,1225.0
9.082,1286.0,1798.0,1557.0,1227.0
9.103,1285.0,1798.0,1556.0,1226.0
9.123,1285.0,1799.0,1555.0,1225.0
9.143,1285.0,1799.0,1556.0,1226.0
9.163,1281.0,1794.0,1551.0,1222.0
9.183,1281.0,1797.0,1554.0,1224.0
9.203,1281.0,1794.0,1552.0,1222.0
9.223,1281.0,1796.0,1553.0,1224.0
9.243,1282.0,1796.0,1553.0,1225.0
9.263,1281.0,1796.0,1552.0,1222.0
9.283,1281.0,1796.0,1552.0,1224.0
9.303,1283.0,1799.0,1554.0,1226.0
9.324,1281.0,1796.0,1550.0,1224.0
9.344,1282.0,1800.0,1553.0,1225.0
9.364,1282.0,1797.0,1552.0,1224.0
9.384,1282.0,1797.0,1553.0,1225.0
9.404,1280.0,1797.0,1549.0,1222.0
9.424,1280.0,1795.0,1551.0,1223.0
