t,front,rear,left,right
0.0,1338.0,1686.0,1559.0,917.0
0.02,1337.0,1684.0,1557.0,916.0
0.041,1340.0,1687.0,1561.0,919.0
0.061,1336.0,1682.0,1557.0,915.0
0.081,1336.0,1683.0,1556.0,916.0
0.101,1340.0,1688.0,1562.0,919.0
0.121,1340.0,1689.0,1561.0,918.0
0.141,1341.0,1690.0,1561.0,918.0
0.161,1342.0,1690.0,1564.0,920.0
0.181,1341.0,1687.0,1563.0,920.0
0.201,1341.0,1688.0,1562.0,919.0
0.221,1341.0,1688.0,1562.0,919.0
0.242,1340.0,1688.0,1561.0,919.0
0.262,1341.0,1692.0,1561.0,919.0
0.282,1342.0,1691.0,1564.0,919.0
0.302,1341.0,1688.0,1562.0,920.0
0.322,1341.0,1689.0,1563.0,920.0
0.342,1342.0,1690.0,1563.0,920.0
0.362,1340.0,1688.0,1561.0,920.0
0.382,1341.0,1688.0,1562.0,919.0
0.402,1340.0,1688.0,1561.0,919.0
0.422,1342.0,1690.0,1564.0,920.0
0.442,1344.0,1692.0,1565.0,921.0
0.462,1343.0,1690.0,1564.0,920.0
0.482,1342.0,1690.0,1563.0,920.0
0.502,1341.0,1689.0,1562.0,920.0
0.523,1341.0,1689.0,1563.0,920.0
0.543,1342.0,1692.0,1562.0,920.0
0.563,1344.0,1692.0,1565.0,922.0
0.583,1344.0,1691.0,1565.0,921.0
0.603,1341.0,1689.0,1562.0,920.0
0.623,1343.0,1690.0,1564.0,920.0
0.643,1342.0,1690.0,1562.0,919.0
0.663,1342.0,1690.0,1563.0,920.0
0.683,1342.0,1691.0,1564.0,919.0
0.703,1341.0,1688.0,1561.0,919.0
0.723,1342.0,1689.0,1563.0,918.0
0.743,1343.0,1691.0,1564.0,920.0
0.764,1344.0,1691.0,1564.0,920.0
0.784,1344.0,1691.0,1565.0,921.0
0.804,1344.0,1691.0,1564.0,920.0
0.824,1342.0,1692.0,1563.0,920.0
0.844,1344.0,1692.0,1562.0,920.0
0.864,1344.0,1691.0,1564.0,920.0
0.884,1344.0,1691.0,1563.0,920.0
0.904,1344.0,1691.0,1564.0,920.0
0.924,1344.0,1691.0,1564.0,920.0
0.944,1342.0,1691.0,1563.0,920.0
0.964,1343.0,1691.0,1563.0,920.0
0.985,1340.0,1689.0,1561.0,919.0
1.005,1343.0,1690.0,1563.0,920.0
1.025,1342.0,1690.0,1563.0,920.0
1.045,1344.0,1691.0,1563.0,920.0
1.065,1344.0,1690.0,1564.0,920.0
1.085,1344.0,1692.0,1563.0,920.0
1.105,1342.0,1689.0,1564.0,920.0
1.125,1341.0,1689.0,1561.0,919.0
1.145,1344.0,1691.0,1564.0,920.0
1.165,1343.0,1691.0,1564.0,920.0
1.186,1344.0,1692.0,1564.0,921.0
1.206,1344.0,1691.0,1564.0,920.0
1.226,1343.0,1691.0,1564.0,920.0
1.246,1342.0,1691.0,1564.0,921.0
1.266,1344.0,1692.0,1564.0,921.0
1.286,1343.0,1692.0,1564.0,920.0
1.306,1344.0,1691.0,1564.0,920.0
1.326,1343.0,1692.0,1564.0,921.0
1.346,1342.0,1690.0,1564.0,920.0
1.366,1345.0,1693.0,1565.0,922.0
1.387,1344.0,1692.0,1565.0,921.0
1.407,1344.0,1692.0,1565.0,921.0
1.427,1344.0,1691.0,1564.0,921.0
1.447,1344.0,1691.0,1564.0,920.0
1.467,1344.0,1690.0,1563.0,921.0
1.487,1343.0,1691.0,1564.0,921.0
1.507,1341.0,1689.0,1561.0,920.0
1.527,1343.0,1690.0,1563.0,920.0
1.547,1344.0,1692.0,1564.0,921.0
1.567,1344.0,1690.0,1563.0,921.0
1.587,1344.0,1691.0,1564.0,921.0
1.608,1344.0,1690.0,1564.0,920.0
1.628,1342.0,1688.0,1562.0,921.0
1.648,1344.0,1691.0,1563.0,921.0
1.668,1342.0,1691.0,1564.0,921.0
1.688,1344.0,1691.0,1563.0,921.0
1.708,1344.0,1691.0,1563.0,920.0
1.728,1342.0,1689.0,1564.0,920.0
1.748,1344.0,1691.0,1563.0,920.0
1.768,1341.0,1689.0,1563.0,920.0
1.788,1343.0,1691.0,1564.0,921.0
1.809,1343.0,1690.0,1564.0,921.0
1.829,1344.0,1691.0,1564.0,921.0
1.849,1342.0,1689.0,1563.0,920.0
1.869,1344.0,1691.0,1564.0,921.0
1.889,1344.0,1692.0,1565.0,921.0
1.909,1343.0,1691.0,1560.0,919.0
1.929,1344.0,1691.0,1564.0,921.0
1.949,1344.0,1691.0,1564.0,920.0
1.969,1343.0,1690.0,1563.0,920.0
1.989,1344.0,1692.0,1565.0,921.0
2.009,1343.0,1689.0,1564.0,920.0
2.03,1341.0,1690.0,1562.0,919.0
2.05,1342.0,1689.0,1562.0,919.0
2.07,1344.0,1691.0,1564.0,921.0
2.09,1344.0,1691.0,1564.0,920.0
2.11,1344.0,1691.0,1564.0,921.0
2.13,1342.0,1690.0,1564.0,920.0
2.15,1343.0,1689.0,1564.0,920.0
2.17,1344.0,1691.0,1564.0,920.0
2.19,1346.0,1695.0,1567.0,923.0
2.21,1346.0,1696.0,1568.0,923.0
2.231,1346.0,1695.0,1568.0,923.0
2.251,1346.0,1694.0,1566.0,922.0
2.271,1346.0,1693.0,1566.0,923.0
2.291,1346.0,1693.0,1568.0,922.0
2.311,1345.0,1695.0,1567.0,922.0
2.331,1345.0,1695.0,1567.0,922.0
2.351,1346.0,1696.0,1567.0,923.0
2.371,1346.0,1694.0,1567.0,923.0
2.391,1346.0,1696.0,1569.0,923.0
2.411,1345.0,1693.0,1568.0,923.0
2.431,1345.0,1694.0,1564.0,921.0
2.452,1345.0,1694.0,1566.0,922.0
2.472,1346.0,1695.0,1566.0,922.0
2.492,1347.0,1696.0,1568.0,922.0
2.512,1347.0,1697.0,1568.0,922.0
2.532,1347.0,1696.0,1568.0,923.0
2.552,1346.0,1695.0,1568.0,922.0
2.572,1347.0,1695.0,1567.0,923.0
2.592,1345.0,1693.0,1567.0,923.0
2.612,1345.0,1694.0,1565.0,922.0
2.632,1346.0,1694.0,1567.0,923.0
2.653,1346.0,1694.0,1567.0,923.0
2.673,1346.0,1694.0,1566.0,923.0
2.693,1344.0,1692.0,1564.0,921.0
2.713,1344.0,1692.0,1564.0,921.0
2.733,1344.0,1692.0,1563.0,921.0
2.753,1341.0,1690.0,1561.0,920.0
2.774,1341.0,1688.0,1560.0,919.0
2.794,1341.0,1689.0,1560.0,920.0
2.814,1342.0,1689.0,1562.0,920.0
2.834,1341.0,1689.0,1561.0,920.0
2.854,1342.0,1689.0,1561.0,920.0
2.874,1340.0,1689.0,1561.0,919.0
2.894,1341.0,1689.0,1561.0,920.0
2.914,1340.0,1689.0,1560.0,919.0
2.934,1340.0,1688.0,1560.0,918.0
2.954,1340.0,1688.0,1558.0,918.0
2.974,1342.0,1689.0,1562.0,919.0
2.994,1337.0,1685.0,1557.0,918.0
3.015,1340.0,1688.0,1559.0,919.0
3.035,1341.0,1688.0,1559.0,918.0
3.055,1340.0,1687.0,1558.0,919.0
3.075,1341.0,1689.0,1561.0,919.0
3.095,1338.0,1685.0,1557.0,917.0
3.115,1344.0,1693.0,1564.0,921.0
3.135,1344.0,1693.0,1564.0,922.0
3.155,1340.0,1686.0,1559.0,918.0
3.175,1341.0,1688.0,1561.0,919.0
3.195,1344.0,1693.0,1564.0,921.0
3.216,1346.0,1696.0,1567.0,923.0
3.236,1346.0,1694.0,1567.0,923.0
3.256,1344.0,1693.0,1565.0,922.0
3.276,1344.0,1690.0,1562.0,922.0
3.296,1344.0,1691.0,1564.0,922.0
3.316,1344.0,1692.0,1563.0,921.0
3.336,1346.0,1694.0,1566.0,921.0
3.356,1346.0,1693.0,1565.0,923.0
3.376,1346.0,1694.0,1566.0,923.0
3.396,1345.0,1694.0,1566.0,923.0
3.416,1345.0,1693.0,1565.0,921.0
3.436,1342.0,1691.0,1562.0,920.0
3.456,1344.0,1692.0,1565.0,922.0
3.476,1344.0,1692.0,1565.0,922.0
3.497,1344.0,1690.0,1565.0,922.0
3.517,1345.0,1693.0,1565.0,922.0
3.537,1345.0,1692.0,1565.0,922.0
3.557,1344.0,1692.0,1564.0,921.0
3.577,1347.0,1696.0,1568.0,922.0
3.597,1347.0,1696.0,1569.0,922.0
3.617,1345.0,1693.0,1567.0,923.0
3.637,1344.0,1691.0,1564.0,922.0
3.657,1344.0,1691.0,1564.0,922.0
3.677,1344.0,1691.0,1564.0,921.0
3.697,1341.0,1688.0,1561.0,919.0
3.717,1340.0,1687.0,1561.0,918.0
3.737,1341.0,1688.0,1562.0,919.0
3.758,1339.0,1686.0,1561.0,918.0
3.778,1342.0,1692.0,1563.0,919.0
3.798,1345.0,1697.0,1566.0,921.0
3.818,1347.0,1696.0,1568.0,923.0
3.838,1347.0,1696.0,1568.0,923.0
3.858,1345.0,1693.0,1566.0,922.0
3.878,1346.0,1694.0,1566.0,921.0
3.898,1347.0,1694.0,1565.0,920.0
3.918,1347.0,1696.0,1568.0,922.0
3.938,1345.0,1693.0,1566.0,922.0
3.958,1345.0,1693.0,1565.0,921.0
3.978,1344.0,1691.0,1565.0,921.0
3.998,1345.0,1692.0,1565.0,920.0
4.019,1344.0,1692.0,1564.0,920.0
