t,front,rear,left,right
0.0,1578.0,1546.0,1171.0,1431.0
0.02,1577.0,1546.0,1171.0,1433.0
0.04,1578.0,1549.0,1171.0,1435.0
0.061,1577.0,1546.0,1169.0,1433.0
0.081,1575.0,1545.0,1167.0,1432.0
0.101,1577.0,1546.0,1168.0,1435.0
0.121,1583.0,1550.0,1171.0,1437.0
0.141,1581.0,1550.0,1170.0,1437.0
0.161,1580.0,1549.0,1170.0,1436.0
0.181,1579.0,1548.0,1169.0,1435.0
0.201,1580.0,1549.0,1169.0,1434.0
0.221,1581.0,1552.0,1171.0,1435.0
0.241,1582.0,1553.0,1170.0,1435.0
0.261,1584.0,1554.0,1173.0,1434.0
0.281,1582.0,1554.0,1173.0,1434.0
0.302,1582.0,1556.0,1175.0,1433.0
0.322,1586.0,1559.0,1177.0,1434.0
0.342,1586.0,1560.0,1178.0,1433.0
0.362,1586.0,1560.0,1179.0,1434.0
0.382,1586.0,1561.0,1182.0,1435.0
0.402,1585.0,1566.0,1184.0,1433.0
0.422,1590.0,1581.0,1178.0,1431.0
0.442,1592.0,1600.0,1153.0,1422.0
0.462,1595.0,1622.0,1170.0,1412.0
0.482,1598.0,1646.0,1177.0,1398.0
0.503,1604.0,1676.0,1173.0,1391.0
0.523,1607.0,1704.0,1236.0,1385.0
0.543,1609.0,1728.0,1254.0,1378.0
0.563,1607.0,1752.0,1210.0,1371.0
0.583,1609.0,1775.0,1225.0,1375.0
0.603,1614.0,1800.0,1223.0,1389.0
0.623,1616.0,1824.0,1185.0,1399.0
0.643,1616.0,1847.0,1249.0,1405.0
0.663,1618.0,1868.0,1280.0,1404.0
0.683,1620.0,1886.0,1276.0,1403.0
0.704,1617.0,1899.0,1240.0,1401.0
0.724,1620.0,1915.0,1179.0,1408.0
0.744,1620.0,1927.0,1163.0,1408.0
0.764,1622.0,1941.0,1159.0,1408.0
0.784,1622.0,1952.0,1186.0,1408.0
0.804,1623.0,1965.0,1236.0,1409.0
0.824,1622.0,1972.0,1251.0,1405.0
0.844,1623.0,1985.0,1257.0,1398.0
0.864,1623.0,1992.0,1258.0,1388.0
0.884,1625.0,2005.0,1269.0,1382.0
0.904,1624.0,2006.0,1266.0,1374.0
0.925,1625.0,2013.0,1261.0,1371.0
0.945,1625.0,2012.0,1258.0,1371.0
0.965,1625.0,2014.0,1260.0,1371.0
0.985,1626.0,2015.0,1260.0,1372.0
1.005,1627.0,2016.0,1259.0,1372.0
1.025,1626.0,2015.0,1259.0,1371.0
1.045,1625.0,2015.0,1260.0,1371.0
1.065,1626.0,2014.0,1261.0,1371.0
1.085,1625.0,2013.0,1263.0,1370.0
1.105,1626.0,2011.0,1268.0,1371.0
1.126,1627.0,2009.0,1277.0,1372.0
1.146,1626.0,2003.0,1285.0,1369.0
1.166,1629.0,2003.0,1297.0,1368.0
1.186,1628.0,1997.0,1308.0,1365.0
1.206,1628.0,1989.0,1315.0,1360.0
1.226,1627.0,1980.0,1318.0,1355.0
1.246,1628.0,1978.0,1321.0,1354.0
1.266,1629.0,1975.0,1323.0,1353.0
1.286,1629.0,1970.0,1322.0,1352.0
1.306,1626.0,1963.0,1319.0,1352.0
1.327,1628.0,1965.0,1321.0,1354.0
1.347,1628.0,1965.0,1322.0,1354.0
1.367,1630.0,1966.0,1322.0,1353.0
1.387,1629.0,1964.0,1322.0,1354.0
1.407,1629.0,1963.0,1318.0,1354.0
1.427,1629.0,1960.0,1311.0,1357.0
1.447,1630.0,1952.0,1298.0,1365.0
1.467,1630.0,1941.0,1291.0,1384.0
1.487,1628.0,1927.0,1289.0,1408.0
1.507,1628.0,1914.0,1284.0,1442.0
1.527,1628.0,1902.0,1296.0,1484.0
1.548,1625.0,1886.0,1328.0,1509.0
1.568,1625.0,1871.0,1356.0,1514.0
1.588,1623.0,1851.0,1362.0,1511.0
1.608,1618.0,1822.0,1377.0,1500.0
1.628,1615.0,1793.0,1354.0,1490.0
1.648,1610.0,1761.0,1330.0,1500.0
1.668,1605.0,1726.0,1356.0,1521.0
1.688,1596.0,1688.0,1365.0,1531.0
1.708,1589.0,1654.0,1382.0,1544.0
1.728,1577.0,1621.0,1408.0,1544.0
1.749,1572.0,1602.0,1411.0,1544.0
1.769,1564.0,1585.0,1392.0,1540.0
1.789,1562.0,1580.0,1381.0,1541.0
1.809,1562.0,1581.0,1381.0,1541.0
